0,C + O=[Ni] + [Ni] <=> C[Ni] + O[Ni],0.642649941315
1,[CH3] + [Ni] <=> C[Ni],0.642649941315
2,CCO + 2 [Ni] <=> OC[Ni] + C[Ni],0.0
3,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],0.0
4,OC[Ni] + C~[Ni] <=> OC=[Ni] + C#[Ni],0.0
5,C=[Ni] + C~[Ni] <=> 2 C#[Ni],0.0
6,O=C=[Ni] + O=[Ni] <=> O=C=O.[Ni] + [Ni],0.0
7,OC[Ni] + C~[Ni] <=> C=[Ni] + OC#[Ni],0.0
8,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],0.0
9,OC=[Ni] + [Ni] <=> C#[Ni] + O[Ni],0.0
10,OC=[Ni] + C#[Ni] <=> C=[Ni] + OC#[Ni],0.0
11,OC=[Ni] + [Ni] <=> OC#[Ni] + [Ni],0.0
12,CC + 2 [Ni] <=> CC[Ni] + [Ni],0.0
13,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],0.0
14,C[Ni] + [Ni] <=> C + 2 [Ni],0.0
15,COO + [Ni] <=> COO.[Ni],0.0
16,COO[Ni] + [Ni] <=> CO[Ni] + O=[Ni],0.0
17,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.0
18,OC=[Ni] + C=[Ni] <=> OC[Ni] + C#[Ni],0.0
19,O=C=O + [Ni] <=> O=C=O.[Ni],0.0
20,OC#[Ni] + O[Ni] <=> OC=[Ni] + O=[Ni],0.0
21,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],0.0
22,2 C=[Ni] <=> C[Ni] + C#[Ni],0.0
23,CCO + [Ni] <=> CCO.[Ni],0.0
24,CO + 2 [Ni] <=> OC[Ni] + [Ni],0.0
25,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],0.0
26,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.0
27,CO + [Ni] <=> CO.[Ni],0.0
28,C=C + [Ni] <=> C=C.[Ni],0.0
29,C~[Ni] + [H][H] <=> C=[Ni],0.0
30,O.[Ni] + O=[Ni] <=> 2 O[Ni],0.0
31,C[O] + [Ni] <=> CO[Ni],0.0
32,COO + 2 [Ni] <=> [Ni] + COO[Ni],0.0
33,[OH] + [Ni] <=> O[Ni],0.0
34,COOC + [Ni] <=> COOC.[Ni],0.0
