0,CO + 2 [Ni] <=> OC[Ni] + [Ni],6.0584710678
1,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],2.59978722901
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.54352051838
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.05995978329
4,[CH2]O + [Ni] <=> OC[Ni],0.704438574665
5,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.110496521491
6,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.0928085068953
7,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.0877936536519
8,C[O] + [Ni] <=> CO[Ni],0.0155153670146
9,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.0145007938348
10,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.011471076032
11,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00241974109021
12,[O]O + [Ni] <=> OO[Ni],0.00153064476248
13,O[Ni] + [Ni] <=> O + 2 [Ni],0.000656533603998
14,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000110641408679
15,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.38517519284e-05
16,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.19966363132e-05
17,O[Ni] + [Ni] <=> [Ni] + O=[Ni],4.71335685577e-06
18,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)O[Ni],3.00887808422e-06
19,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],2.79022820155e-06
20,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)[Ni],1.51519778548e-06
21,OCC(O)O + 2 [Ni] <=> [Ni] + OC(O)C(O)[Ni],7.73040882286e-07
22,[CH]=O + [Ni] <=> O=C[Ni],7.10040544752e-07
23,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],1.27571420723e-07
24,C=[Ni] + [Ni] <=> C[Ni] + [Ni],4.07966752042e-08
25,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],3.86799096284e-08
26,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],3.8520555444e-08
27,CC(O)O + [Ni] <=> CC(O)O.[Ni],3.56104041493e-08
28,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],3.35040353044e-08
29,CCC + [Ni] <=> CCC.[Ni],3.31473060474e-08
30,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],3.09438439084e-08
31,OCC(O)O + [Ni] <=> OCC(O)O.[Ni],3.02349117154e-08
32,[C-]#[O+] + [Ni] <=> O=C=[Ni],2.97885594111e-08
33,2 C=[Ni] <=> C[Ni] + C#[Ni],2.60244272979e-08
34,CO + [Ni] <=> CO.[Ni],2.59270381758e-08
35,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],2.22101234744e-08
36,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.02837574836e-08
37,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],1.57320520757e-08
38,C[CH2] + [Ni] <=> CC[Ni],1.49932787314e-08
39,CC=O + [Ni] <=> CC=O.[Ni],1.45601309228e-08
40,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.37938630306e-08
41,OC(O)O + [Ni] <=> OC(O)O.[Ni],1.34561555219e-08
42,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],1.31450567948e-08
43,OCO + [Ni] <=> OCO.[Ni],1.06202361981e-08
44,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],1.0273235201e-08
45,C + [Ni] <=> C.[Ni],9.8870761156e-09
46,[H][H] + 2 [Ni] <=> 2 [Ni],9.60594119382e-09
47,C=O + [Ni] <=> C=O.[Ni],7.93421457505e-09
48,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],6.99511684868e-09
49,[H][H] + [Ni] <=> [H][H].[Ni],4.62272203513e-09
50,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],2.70975296368e-09
51,COC + [Ni] <=> COC.[Ni],2.69963103141e-09
52,O + [Ni] <=> O.[Ni],2.38911589433e-09
53,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-9.90226572627e-10
54,CC + [Ni] <=> CC.[Ni],-1.58374498296e-09
55,[H] + [Ni] <=> [Ni],-2.40265304352e-09
56,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-4.09071088552e-09
57,C=C + [Ni] <=> C=C.[Ni],-1.24966626536e-08
58,CC + 2 [Ni] <=> CC[Ni] + [Ni],-1.99476848115e-08
59,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.46891047767e-08
60,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.13592010082e-06
61,CC + 2 [Ni] <=> 2 C[Ni],-4.62461567173e-06
62,OCC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)[Ni],-1.61135497003e-05
63,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],-2.28681788795e-05
64,C[Ni] + [Ni] <=> C + 2 [Ni],-4.1375140334e-05
65,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],-4.61020124081e-05
66,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.00060538372687
67,[O][O] + 2 [Ni] <=> 2 O=[Ni],-0.000782733171313
68,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-0.0115838543877
69,[OH] + [Ni] <=> O[Ni],-0.0253984954435
70,[CH3] + [Ni] <=> C[Ni],-0.0376599346181
71,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],-0.0730003071459
72,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.175798950491
73,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-0.685559566245
74,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-12.4450600751
