0,CO + 2 [Ni] <=> OC[Ni] + [Ni],6.05846953249
1,OCO + 2 [Ni] <=> [Ni] + OCO[Ni],2.59978556429
2,OCO + 2 [Ni] <=> [Ni] + OC(O)[Ni],2.54351897318
3,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],1.05996097697
4,[CH2]O + [Ni] <=> OC[Ni],0.704440146396
5,COC + 2 [Ni] <=> [Ni] + COC[Ni],0.110496463366
6,COC + 2 [Ni] <=> CO[Ni] + C[Ni],0.0928084623418
7,OC(O)O[Ni] + [Ni] <=> O=[Ni] + OC(O)[Ni],0.0877934796145
8,C[O] + [Ni] <=> CO[Ni],0.0155153265829
9,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)O[Ni],0.0145007615174
10,CO + 2 [Ni] <=> CO[Ni] + [Ni],0.0114710325497
11,OC(O)O + 2 [Ni] <=> [Ni] + OC(O)(O)[Ni],0.00241972106737
12,[O]O + [Ni] <=> OO[Ni],0.00153061059674
13,O[Ni] + [Ni] <=> O + 2 [Ni],0.000656521611457
14,2 O[Ni] <=> O + O=[Ni] + [Ni],0.000110633305899
15,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],1.38465131442e-05
16,OCO[Ni] + [Ni] <=> OC[Ni] + O=[Ni],1.1945402566e-05
17,O[Ni] + [Ni] <=> [Ni] + O=[Ni],4.67208068106e-06
18,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)O[Ni],2.99058359896e-06
19,CC(O)O + 2 [Ni] <=> O[Ni] + CC(O)[Ni],2.77346470905e-06
20,CC(O)O + 2 [Ni] <=> [Ni] + CC(O)(O)[Ni],1.49513968453e-06
21,OCC(O)O + 2 [Ni] <=> [Ni] + OC(O)C(O)[Ni],7.57373895138e-07
22,[CH]=O + [Ni] <=> O=C[Ni],7.010831335e-07
23,CC(O)O[Ni] + [Ni] <=> O=[Ni] + CC(O)[Ni],8.18108256307e-08
24,CC + [Ni] <=> CC.[Ni],1.59993276659e-08
25,CO + [Ni] <=> CO.[Ni],1.47972482084e-08
26,C=[Ni] + [Ni] <=> C[Ni] + [Ni],1.35820031989e-08
27,CCC + [Ni] <=> CCC.[Ni],4.22790469691e-09
28,C + [Ni] <=> C.[Ni],3.31928420096e-09
29,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.47458343228e-09
30,C=C + 2 [Ni] <=> C=C[Ni] + [Ni],1.2645031897e-09
31,COC[Ni] + [Ni] <=> C=[Ni] + CO[Ni],-6.01527090416e-10
32,OC[Ni] + [Ni] <=> C=[Ni] + O[Ni],-1.47674889395e-09
33,[C-]#[O+] + [Ni] <=> O=C=[Ni],-1.69790473211e-09
34,C=C + [Ni] <=> C=C.[Ni],-2.27114323609e-09
35,CC[Ni] + [Ni] <=> C=[Ni] + C[Ni],-2.33553768612e-09
36,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-2.50188919581e-09
37,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-3.07738822362e-09
38,CO[Ni] + [Ni] <=> C[Ni] + O=[Ni],-3.8207362798e-09
39,CC + 2 [Ni] <=> CC[Ni] + [Ni],-5.59750828242e-09
40,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-6.52758117759e-09
41,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-7.57453594705e-09
42,C=O + [Ni] <=> C=O.[Ni],-8.65928880723e-09
43,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-9.06445602447e-09
44,O + [Ni] <=> O.[Ni],-9.15208351079e-09
45,2 C=[Ni] <=> C[Ni] + C#[Ni],-1.07978665463e-08
46,CC(O)O + [Ni] <=> CC(O)O.[Ni],-1.15593051974e-08
47,C=[Ni] + CO[Ni] <=> CC[Ni] + O=[Ni],-1.19632150732e-08
48,OC(O)O + [Ni] <=> OC(O)O.[Ni],-1.31515599145e-08
49,[H][H] + [Ni] <=> [H][H].[Ni],-1.37298668312e-08
50,CC=O + [Ni] <=> CC=O.[Ni],-1.46084571554e-08
51,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-1.63900622736e-08
52,[H] + [Ni] <=> [Ni],-1.84051533701e-08
53,OCO + [Ni] <=> OCO.[Ni],-1.88285249e-08
54,OCC(O)O + [Ni] <=> OCC(O)O.[Ni],-2.29169508126e-08
55,C[CH2] + [Ni] <=> CC[Ni],-2.69062194391e-08
56,CCC + 2 [Ni] <=> CC[Ni] + C[Ni],-2.97925867067e-08
57,COC + [Ni] <=> COC.[Ni],-3.08617263238e-08
58,[H][H] + 2 [Ni] <=> 2 [Ni],-3.42029944151e-08
59,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],-4.70762526859e-08
60,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],-1.13093736974e-06
61,CC + 2 [Ni] <=> 2 C[Ni],-4.62768555246e-06
62,OCC(O)O + 2 [Ni] <=> OC[Ni] + OC(O)[Ni],-1.61427106248e-05
63,C=[Ni] + OO[Ni] <=> OC[Ni] + O=[Ni],-2.2952021915e-05
64,C[Ni] + [Ni] <=> C + 2 [Ni],-4.14042110885e-05
65,CC(O)O + 2 [Ni] <=> C[Ni] + OC(O)[Ni],-4.61705880758e-05
66,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-0.000605383830933
67,[O][O] + 2 [Ni] <=> 2 O=[Ni],-0.00078274184896
68,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-0.011583968787
69,[OH] + [Ni] <=> O[Ni],-0.0253984614793
70,[CH3] + [Ni] <=> C[Ni],-0.0376599421362
71,OC(O)O + 2 [Ni] <=> O[Ni] + OC(O)[Ni],-0.0730002123298
72,CO + 2 [Ni] <=> C[Ni] + O[Ni],-0.175798942442
73,OCO + 2 [Ni] <=> OC[Ni] + O[Ni],-0.685561158848
74,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-12.4450566666
