,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.2037808673484125e-09,1.726067355948031e-11,-2.2038267328120683e-09,1.721307026141008e-11,-2.1640342842042725e-09,5.6992057504813975e-11,2.22102952572162e-09,-2.214442261676948e-09,6.585477361365573e-12,1.107589890006383e-11,6.820934806489951e-13,0.6500000000000128,-1.3649944949689968e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.20991400971260799,-1.842984968955508,0.2140705504572561,-1.838913579049812,-3.069951157558059,-5.055658861604332,-2.048598683029651,-0.12458486631325352,-2.17063130541236,-8.566786523649435e-05,-8.56678790569953e-05,207.9,-2.094823680795419
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0013227632785997748,0.001078038553897189,5.952140145380101e-05,-0.00018520023183315947,0.9981283487970017,0.9978811846748322,-0.00024472148761876686,-0.0007846095906686261,-0.001029329158181382,-4.246022172848018e-08,-4.2468179485748376e-08,7.45000000000001,-0.0008364220603179265
3,[H] + [Pt] <=> [Pt],3.346905619599725e-10,3.346835929477926e-10,2.142333548923457e-10,2.1421674625022253e-10,9.53897159677632e-08,9.538970001306732e-08,-1.2916942579525202e-14,2.0398226852880826e-10,2.0396458165154436e-10,1.1790473022648593e-11,1.8513965903329866e-12,-0.04999999999999005,-1.3649944949689968e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.3936779135961166e-08,-1.7263275671072192e-09,-2.203234045412122e-08,1.7812314382518704e-10,-1.5267028050712095e-06,-1.5044923554993582e-06,2.221045026052715e-08,-2.081984681062039e-08,1.390605863319358e-09,1.351194704523916e-11,5.846515548419958e-13,9.850000000000012,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.4914391077944164e-07,2.9980250043177225e-06,-2.495685715028333e-07,2.9976003607896307e-06,8.594707770194022e-08,3.3331159956788956e-06,3.247168920862412e-06,1.0049248722129771e-07,3.347661417819258e-06,1.5304878480088203e-10,1.3913082973142716e-10,165.70000000000002,3.26779087850525e-06
6,[OH] + [Pt] <=> O[Pt],-3.743349997235272e-08,3.2425779916965423e-10,-3.743425561382307e-08,3.2352234781939873e-10,-3.6836705205498196e-08,9.210548250672309e-10,3.7757760276119125e-08,-3.741001550685077e-08,3.477543639136108e-10,1.3950435711370719e-11,8.120160483916608e-13,17.950000000000017,-1.3649944949689968e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.7007385819915473e-09,5.20300886502003e-10,-1.7018190121423808e-09,5.192233191971055e-10,-8.529268013997606e-10,1.3681038435408773e-09,2.22102952572162e-09,-1.6252957634208765e-09,5.957387458025332e-10,1.1173340825870844e-11,1.0881015048448256e-12,3.3000000000000007,-1.3649944949689968e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0017343678483285581,0.023707570182671955,-0.0017693996416025164,0.023672529476464397,0.02590870497720392,0.05135767606363398,0.025442379295446967,0.0010287883034293458,0.02647142934710915,1.0522218449323462e-06,1.0522106066300866e-06,-0.04999999999999005,0.025831791334127784
9,CC + 2 [Pt] <=> 2 C[Pt],-4.300841011180128e-05,1.1348558407281695e-06,-4.303306488057849e-05,1.1102010674030777e-06,-2.355370057030712e-05,2.0589573966182937e-05,4.414328494103582e-05,-3.3665918491632866e-05,1.0477351597653501e-05,3.4544786730682954e-10,3.3242312989057813e-10,18.650000000000002,8.331911246310021e-06
10,[CH3] + [Pt] <=> C[Pt],-4.707569605098333e-06,1.2320474495758186e-07,-4.710229221355568e-06,1.205451285210585e-07,-2.6089045447381592e-06,2.2218698809694435e-06,4.830774572116363e-06,-3.699587967481682e-06,1.1311864379605435e-06,3.468932558729669e-11,2.0836331801730017e-11,78.05,3.682748456499232e-06
