,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.04932457357e-07,-8.4025357502e-07,7.50139746782e-08,-6.03071378739e-08,-7.18245164402e-07,-8.53566292618e-07,-1.35321120394e-07,1.35400064803e-07,7.89425290231e-11,-1.51034922154e-12,-1.51034922154e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.82474742837e-07,-3.17309837989e-07,1.69968557576e-07,3.51334608692e-08,-1.88490508589e-07,-3.23325601139e-07,-1.34835095576e-07,1.70499537388e-07,3.56644384387e-08,1.17904681166e-11,1.17904681166e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.87012566354e-06,-6.89657788304e-06,-2.75563686244e-08,-5.40085756165e-08,-6.98691964689e-06,-7.01337187238e-06,-2.64522085603e-08,2.6506101562e-08,5.38852173792e-11,3.75151258254e-12,3.75151258254e-12,0.0
3,[H] + [Pt] <=> [Pt],-9.41104507997e-06,-9.46811666935e-06,4.1242065148e-10,-5.66591612693e-08,-9.57168673652e-06,-9.62875831099e-06,-5.70715903685e-08,5.70880220451e-08,1.64306494044e-11,1.69386477212e-11,1.69386477212e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.418953585687,0.729392950566,-0.445701210683,-0.137934875907,0.433712146506,0.744197136619,0.309144194192,-0.00477646437387,0.304352963656,1.4792827331e-05,1.4792827331e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.512302613245,0.519916491524,-0.123459910605,-0.115894191789,0.523154273253,0.530768973553,0.00757507099159,-9.71841296733e-07,0.00757409907667,3.17747572922e-06,3.17747572922e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0353098128194,-0.0137232499871,-0.0397541098293,-0.0181685067069,-0.0352339543057,-0.0136473750924,0.0215941876995,0.000349256715403,0.0219435198341,5.49044357698e-07,5.49044357698e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.35509225468e-06,-3.44326925203e-06,2.05215296577e-08,-6.76554546366e-08,-3.41270969927e-06,-3.5008866983e-06,-8.81769969949e-08,8.83116025783e-08,1.34598783021e-10,-1.42265152481e-11,-1.42265152481e-11,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.273875651277,0.514909719079,-0.0212946762527,0.219029873698,0.278913834432,0.519960012804,0.240375737186,-0.000578038308503,0.239796309414,1.15530991319e-05,1.15530991319e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.217339894614,0.424627502126,0.475000574081,0.682821121958,0.212941953581,0.420220464477,0.206838065877,0.00365138214623,0.210497000472,1.03356758244e-05,1.03356758244e-05,0.0
