,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.99763027168e-07,7.08798550524e-07,-1.34700360884e-08,-4.43450328496e-09,7.1056262558e-07,7.19598164203e-07,9.03553390868e-09,-1.14104330894e-08,-2.37490448441e-09,6.00891349659e-12,6.00891349659e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.74580388478e-06,1.76010224262e-06,8.9454578455e-08,1.03752959557e-07,1.7708839243e-06,1.78518230569e-06,1.42983730547e-08,2.1931923514e-08,3.62302906273e-08,-1.61428649071e-11,-1.61428649071e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.58114554091e-06,-6.50201857286e-06,-8.87045826569e-08,-9.5776068258e-09,-6.67945252033e-06,-6.60032555425e-06,7.91269820004e-08,-8.15217460361e-08,-2.39475998118e-09,-2.17132901215e-11,-2.17132901215e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.09359431668e-05,-1.10149405753e-05,8.12944298279e-08,2.29703189159e-09,-1.11027635318e-05,-1.11817609433e-05,-7.89974021822e-08,7.64915450442e-08,-2.50585367601e-09,1.69061593242e-11,1.69061593242e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.397478784689,0.695320316906,-0.445764750102,-0.150424804075,0.410246976373,0.708126387008,0.296662362264,-0.0046608698916,0.291987665326,1.44932796712e-05,1.44932796712e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.503606489906,0.512056434107,-0.13836420825,-0.129968238397,0.513327056494,0.52177781796,0.00840760296608,1.05788615559e-05,0.00841818271707,3.38228537354e-06,3.38228537354e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0311730675626,-0.00970213478936,-0.0364213291587,-0.0149515235875,-0.0310935996423,-0.00962264980119,0.0214776280087,0.000380788356214,0.0218584981493,5.70959262541e-07,5.70959262541e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.29041602303e-06,1.31189099455e-06,-2.41525693768e-08,-2.67759092751e-09,1.31032091384e-06,1.33179587223e-06,2.14749729595e-08,-2.38668164922e-08,-2.39184736806e-09,-6.5935645395e-12,-6.5935645395e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.268929156484,0.509710195435,-0.0101680073079,0.229942820985,0.273155178906,0.513946366027,0.240135245262,-0.000576736578186,0.239557123736,1.17570324658e-05,1.17570324658e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.222456030221,0.435981457686,0.499970720323,0.714087396947,0.218253969236,0.431770444148,0.213051481597,0.00354067059871,0.216599695646,1.08179482587e-05,1.08179482587e-05,0.0
