,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.01907229081e-06,1.96264761757e-06,6.16901771444e-08,5.26550254516e-09,2.06384170586e-06,2.00741703271e-06,-5.6424673139e-08,5.64362980729e-08,1.16141990778e-11,2.15346863865e-11,2.15346863865e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.55390121222e-08,9.57472028099e-08,4.99175976358e-08,7.01257993176e-08,7.61250254127e-08,9.63332304747e-08,2.02081892785e-08,9.06895102095e-09,2.92771363854e-08,1.77344476124e-11,1.77344476124e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.44701494263e-06,-3.39998525491e-06,-4.70574497289e-08,-2.77433368392e-11,-3.52477905491e-06,-3.47774934796e-06,4.70296921758e-08,-4.70285106284e-08,1.18253663337e-12,2.74786495973e-11,2.74786495973e-11,0.0
3,[H] + [Pt] <=> [Pt],-3.43571890222e-06,-3.47579522227e-06,4.21969652244e-08,2.1206380867e-09,-3.51526607906e-06,-3.55534239555e-06,-4.00763227094e-08,4.00165871932e-08,-5.9739216711e-11,2.85017908057e-11,2.85017908057e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.469938996036,0.810731433926,-0.4392038899,-0.101495250244,0.4907329891,0.831595959885,0.339198412277,-0.00496595826785,0.334215609558,1.53452146288e-05,1.53452146288e-05,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.529982762485,0.535917758161,-0.0943436938897,-0.0884455566192,0.544262410057,0.550198248761,0.00590370704575,-2.03649600087e-05,0.00588334088344,2.69840353661e-06,2.69840353661e-06,0.0
6,[CH3] + [Pt] <=> C[Pt],-0.0454841688295,-0.0239206779785,-0.0467678628659,-0.0252046489501,-0.0454548080708,-0.0238913108857,0.0215733032887,0.000261331568854,0.0218346912354,4.90629063633e-07,4.90629063633e-07,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-4.73747044898e-07,-4.35146975901e-07,-3.75716797034e-08,1.02840878434e-09,-4.83723285904e-07,-4.45123197099e-07,3.86000703721e-08,-3.85614138321e-08,3.86436078406e-11,8.99714649934e-12,8.99714649934e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.284502783238,0.526312915072,-0.0471001885663,0.193910368497,0.292087234486,0.533915654262,0.241124126982,-0.000599518597908,0.2405231628,1.10027183548e-05,1.10027183548e-05,0.0
9,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.202989254323,0.395301809199,0.407327927368,0.600032655098,0.198315602892,0.390619187957,0.191922971866,0.00378173938245,0.195711969275,9.15849580295e-06,9.15849580295e-06,0.0
10,O + 2 [Pt] <=> O[Pt] + [Pt],0.00237195309049,0.00436551038113,0.0128058316104,0.0147995969014,0.00213330853755,0.0041268610708,0.00199351000553,0.000139829460412,0.00213334225345,8.87622095271e-08,8.87622095271e-08,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0193973656447,-0.0182549981301,-0.00560620939402,-0.00446368430309,-0.0197127981382,-0.0185704342276,0.00114258914685,-0.0102925823157,-0.0091501107708,9.16315197242e-07,9.16315197242e-07,0.0
12,[OH] + [Pt] <=> O[Pt],0.00955539022143,0.0112009207296,0.00210855686512,0.00375396484512,0.00972571482448,0.0113712481352,0.00164537328637,2.04292083904e-05,0.00166580283089,7.22424416534e-08,7.22424416534e-08,0.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0622108353472,0.111498704813,0.069275971142,0.118567320697,0.0620492409631,0.111337030832,0.0492572261335,0.000616432440384,0.0498739622114,2.19503610509e-06,2.19503610509e-06,0.0
14,O + [Pt] <=> O.[Pt],3.28403925101e-06,3.28662190024e-06,9.19537061263e-09,1.17780146393e-08,3.35894175677e-06,3.36152440333e-06,2.58263743974e-09,-2.7007331546e-09,-1.18105846258e-10,3.39098229073e-11,3.39098229073e-11,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0136959918248,-0.0377447642152,0.46346318933,0.439299650295,-0.0246096170172,-0.0486557644552,-0.0240520665595,0.00475833223362,-0.0192948788031,-1.49499371451e-06,-1.49499371451e-06,0.0
