,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000668272099283,0.00141898186777,0.00282062768893,0.00357135361525,0.000641630697312,0.0013923402658,0.000750704751725,4.07099143017e-05,0.000791414971632,3.76522505505e-08,3.76522505505e-08,0.0
1,[Pt],-0.000323536874579,-0.000643882128098,-7.98935669488e-05,-0.00040023960097,-0.000326552639867,-0.000646897883727,-0.000320346289963,-7.56884551766e-06,-0.000327915111241,-1.6959465591e-08,-1.6959465591e-08,0.0
2,O=[Pt],-0.000683615342325,-0.00130648547088,-0.00210514818736,-0.00272800946155,-0.000666019909611,-0.00128889014776,-0.000622874386614,-1.61028228753e-05,-0.00063897710919,-3.16869785077e-08,-3.16869785077e-08,0.0
3,C[Pt],-2.98600015221e-06,-2.96596338154e-06,-1.3846394323e-08,6.19039453577e-09,-3.02278884309e-06,-3.00275207525e-06,2.00367733278e-08,-1.96765861676e-08,3.60182780851e-10,-1.38042520585e-12,-1.38042520585e-12,0.0
4,O[Pt],-9.8988615296e-05,-0.000179444387663,-0.00014283719329,-0.000223292930365,-9.84458668743e-05,-0.000178901639666,-8.04558520096e-05,-1.35670547325e-06,-8.18125563911e-05,-3.98018811616e-09,-3.98018811616e-09,0.0
5,O.[Pt],2.16254370187e-05,6.14205927314e-05,-0.000644157608909,-0.000604362718144,2.98663586631e-05,6.96615176564e-05,3.97951471057e-05,-8.15274665127e-06,3.16423972036e-05,2.61593824567e-09,2.61593824567e-09,0.0
6,O=C=O.[Pt],1.48795394033e-05,1.48829207165e-05,0.00142846028821,0.00142846366959,-2.61746393767e-06,-2.61408260777e-06,3.38131841424e-09,-3.30368335997e-09,7.76332230209e-11,-3.41046227327e-12,-3.41046227327e-12,0.0
7,O=C=[Pt],6.95150160266e-07,6.73431005038e-07,2.40884132034e-08,2.3692611178e-09,7.03456425461e-07,6.81737253692e-07,-2.17191578345e-08,2.18129803798e-08,9.38168127182e-11,-3.5891055352e-12,-3.5891055352e-12,0.0
8,C~[Pt],-1.20486454404e-05,-1.11048173285e-05,-0.00067622720908,-0.00067528338723,-3.82758374315e-06,-2.88375555081e-06,9.4382822716e-07,-4.04456711842e-06,-3.10073893391e-06,-4.03425206334e-10,-4.03425206334e-10,0.0
9,C=[Pt],-1.1651878083e-05,-1.08427011231e-05,-0.000736501284912,-0.000735692113803,-2.67984551733e-06,-1.87066846548e-06,8.09177061311e-07,-2.91741422464e-06,-2.10823719002e-06,-2.74022523509e-10,-2.74022523509e-10,0.0
10,C#[Pt],-3.87571080112e-06,-3.953495511e-06,6.65983724615e-09,-7.11248848568e-08,-3.92376595208e-06,-4.00155066566e-06,-7.77847164913e-08,7.94084969494e-08,1.62377876675e-09,-1.48923519266e-11,-1.48923519266e-11,0.0
11,C.[Pt],0.000390896749482,0.000622456003651,0.000135569384897,0.00036712804782,0.000394057137569,0.000625616399059,0.000231558349015,-7.00901599174e-07,0.000230857445784,1.29018762215e-08,1.29018762215e-08,0.0
12,[H][H].[Pt],-5.3106503998e-06,-5.2469810155e-06,-8.82666869815e-08,-2.45972955276e-08,-5.37529195682e-06,-5.31162257771e-06,6.366938147e-08,-6.34788932838e-08,1.9048880988e-10,-1.95695573299e-11,-1.95695573299e-11,0.0
13,CC.[Pt],-5.14668386829e-06,-5.18435474194e-06,3.82923964747e-08,6.21541663695e-10,-5.21086240294e-06,-5.24853326493e-06,-3.76708745523e-08,3.78444897082e-08,1.73610374411e-10,-8.65607805548e-12,-8.65607805548e-12,0.0
14,CO.[Pt],-2.63683123387e-06,-2.6451791077e-06,1.41830875573e-08,5.83521914521e-09,-2.66964491604e-06,-2.67799279847e-06,-8.34788136725e-09,8.4905574121e-09,1.42670787238e-10,-1.39016938377e-11,-1.39016938377e-11,0.0
15,[CH]C.[Pt],-4.28399251356e-06,-4.26747448984e-06,-2.03043057741e-08,-3.78627756996e-09,-4.3367675414e-06,-4.32024953254e-06,1.6518019662e-08,-1.64438530451e-08,7.41589941632e-11,-4.96953074104e-12,-4.96953074104e-12,0.0
