,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.653680635821977e-05,0.03803872389747434,0.060036825085067615,0.024207593816491627,0.004050040624253374,1825.2885036980379,1911.4646396983412,15.57,0.9999999939820138
1,0.7000000000000002,0.04764223879568619,0.0003027719403815768,0.04368643212678979,0.07723089431847348,0.017319361434801173,0.003527239598475467,1560.4158504732504,1838.0824143162647,15.4,0.9999999999927252
2,0.8,0.05273657570711542,0.002834304941016619,0.046645342792596786,0.0868434300668254,0.012892605261393209,0.0031942009543157856,1390.8188300471631,1779.0821605513986,15.47,0.9999999999999707
3,0.8999999999999999,0.05752037248751414,0.007471141982004529,0.047053781687752746,0.08914313599609504,0.010922765681420562,0.0029710544864210062,1304.7276951464746,1724.6471831029082,15.66,0.9999999999999989
4,1.0,0.06202118410625546,0.013035472676779408,0.04615663699258053,0.08772570186531332,0.010229606982735303,0.002819600594443405,1261.4365189610483,1672.8547870708614,15.92,0.9999999999999998
5,1.1,0.0662633991614029,0.018822156027766625,0.04473607546794049,0.08475490933704442,0.010104704588306276,0.002708469911671969,1237.8179266858913,1624.5236279588335,16.23,0.9999999999999999
6,1.1999999999999995,0.07026868199272561,0.02457280864995112,0.04307004033745805,0.08113027376498912,0.010251630763960747,0.002619697891364398,1223.5977694681865,1579.8000700824732,16.59,0.9999999999999999
7,1.2999999999999998,0.0740563427297203,0.03017826332493535,0.04133776802485266,0.07718211279454121,0.01055246235105719,0.0025470305945501106,1215.539458532689,1539.28063036447,17.01,0.9999999999999933
8,1.3999999999999995,0.07764364861664726,0.03564542633286084,0.03951162999953146,0.07300367159344649,0.01097567468196934,0.002492522388059065,1211.8536042078192,1502.444717496537,17.470000000000002,0.9999999999992139
9,1.6000000000000003,0.08427758988601221,0.04612046051908334,0.03568304134004511,0.06410900404519056,0.012113143276710332,0.002492148291703938,1217.2995359072997,1439.8916957471386,18.47,0.999999995082178
10,1.7999999999999998,0.09027684884714632,0.05780413348399182,0.029030547596423317,0.050504731343908725,0.01432072035745659,0.0034360268383445943,1272.9484098027524,1386.4452125933421,19.560000000000002,0.999843808131491
11,2.0,0.09572834938139431,0.09367473020262516,0.00013536756405577803,0.001247615190511498,0.002859623162490154,0.0019182516116542409,852.1051264285769,852.1051264297481,20.100000000000005,0.14272666347111304
12,2.2000000000000006,0.10070383531597826,0.09951503524777304,3.96053413100912e-05,0.000679857529278337,0.0016977426063182158,0.0011491947263536533,790.342364092653,790.3423640927109,20.07,0.08816568162416279
13,2.4,0.10526304553491962,0.10435425366246141,2.4009980848051986e-05,0.0005378959949821491,0.0012796877495095532,0.000884781891324984,767.9548423992532,767.9548423992758,34.800000000000004,0.07007043730293532
14,2.6,0.10945612414928066,0.1087005233709666,1.784936007743067e-05,0.0004712801262090891,0.0010399214301289289,0.0007377514180439013,755.1822149223681,755.1822149223685,68.54,0.060174900952321135
