,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1.21537709865e-08,-0.00200848130903,-7.78332988409e-09,-0.00200847693867,-1.65241932156e-08,-0.00200848567938,-0.00200846915551,-0.00208942371908,-0.00409785090917,-1.93704720228e-08,-1.93754092314e-08,5.70285142571
1,[Pt],-5.67624954534e-09,5.53114210276e-10,-5.79275800728e-09,4.36603833907e-10,-5.55971938207e-09,6.69624083505e-10,6.22936417063e-09,-5.82328044077e-09,4.06078467332e-10,8.36077296471e-11,7.09886142749e-11,18.9594797399
2,O=[Pt],-1.59386515951e-08,0.000982182612889,-1.99220946285e-08,0.000982178629445,-1.19552146617e-08,0.000982186596373,0.00098219855171,0.00175258641913,0.00273480218471,9.66015206842e-09,9.64646105907e-09,2.20110055028
3,C[Pt],-1.91839626457e-08,2.07995642922e-09,-1.91965052334e-08,2.06743674913e-09,-1.91714201122e-08,2.09249541245e-09,2.12639181719e-08,-1.76588528438e-08,3.60505714814e-09,6.45734912737e-11,5.09312043849e-11,246.123061531
4,O[Pt],-6.16155128439e-09,6.78084649891e-11,-6.22729007576e-09,2.07123077934e-12,-6.09579057245e-09,1.33564772532e-10,6.22936417063e-09,-4.27127261967e-07,-4.20897900957e-07,-1.84333281176e-11,-3.20918558241e-11,109.154577289
5,O.[Pt],-1.96295627235e-09,-2.87501697232e-09,-1.97371861842e-09,-2.88576647994e-09,-1.95218287052e-09,-2.86424815391e-09,-9.12053819253e-10,-1.40517815013e-06,-1.40609021068e-06,-1.54580103104e-10,-9.47489306063e-11,0.0
6,O=C=O.[Pt],-5.04616330823e-09,1.18319286725e-09,-5.11398691955e-09,1.11538681062e-09,-4.97832888757e-09,1.25101798829e-09,6.22936417063e-09,-4.45721683692e-09,1.77213536861e-09,2.7853002398e-11,1.41944746914e-11,153.526763382
7,O=C=[Pt],-1.04477874917e-08,4.41316254104e-05,-1.05375275613e-08,4.41315356831e-05,-1.03580367074e-08,4.41317151567e-05,4.41420732111e-05,1.46260933518e-05,5.87681730163e-05,4.53524834964e-10,4.39622694992e-10,50.5752876438
8,C~[Pt],-1.11752404989e-08,0.000924909067826,-1.19437421246e-08,0.000924908299327,-1.04067421918e-08,0.00092490983634,0.000924920243182,0.00030655349411,0.00123147657266,9.17857934124e-09,9.16924087105e-09,0.0500250125062
9,C=[Pt],-2.24821204267e-08,4.41976465232e-09,-2.25702877529e-08,4.3316017077e-09,-2.2393942379e-08,4.50792721622e-09,2.69018807616e-08,-2.08132772973e-08,6.08860160368e-09,1.25362872017e-10,1.11834270853e-10,213.456728364
10,C#[Pt],-3.21202649229e-09,5.72850845037e-05,-3.27681522134e-09,5.72850197319e-05,-3.14722694078e-09,5.72851493139e-05,5.72882965406e-05,1.74679416792e-05,7.47562482283e-05,9.45118146675e-10,9.3209301086e-10,9.30465232616
11,C.[Pt],-8.15697054825e-09,1.34828315401e-08,-8.24519576162e-09,1.33945913781e-08,-8.06873461364e-09,1.35710519638e-08,2.16397965398e-08,-3.0873773068e-09,1.85524083041e-08,-4.72120571259e-11,-6.11141970983e-11,244.922461231
12,[H][H].[Pt],3.68997853901e-09,2.4020417986e-09,3.60192323538e-09,2.31400999836e-09,3.77804456461e-09,2.49011193311e-09,-1.28793218719e-09,4.64202201568e-09,3.35408295154e-09,9.17281385095e-11,8.36402112825e-11,0.0
13,[C-]#[O+].[Pt],-2.06476061341e-08,1.36805465448e-09,-2.07083135651e-08,1.307353125e-09,-2.0586887863e-08,1.42875592182e-09,2.20156555505e-08,-2.01502207322e-08,1.86542988817e-09,1.59160013703e-10,1.46930677956e-10,0.0
14,O=C[Pt],-1.56666463653e-08,7.11050055508e-10,-1.57212700951e-08,6.56425298675e-10,-1.56120117691e-08,7.65674576448e-10,1.63776929608e-08,-1.5324371757e-08,1.05332412052e-09,5.73463273862e-11,4.40126160341e-11,230.815407704
