,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.1295645243e-08,2.56497289975e-11,-2.13886731431e-08,-6.73833755347e-11,-2.1202617459e-08,1.18682717334e-10,2.13212925032e-08,-2.12075087256e-08,1.13788489429e-10,-9.63086771256e-12,-1.11412736101e-11,244.132149901
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.12315503775e-07,0.962479852304,-1.2297535928e-06,0.962479228923,5.12180298644e-09,0.962480475684,0.962480470513,0.988474947077,1.96046929591,3.15202069053e-06,3.15201934253e-06,170.956607495
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.49810217758e-08,1.58843965925e-08,-2.49227283901e-08,1.59426806324e-08,-2.5039326191e-08,1.58261012103e-08,4.08654149079e-08,-1.80040081278e-08,2.28614108996e-08,-1.86283394035e-11,-2.04798046974e-11,80.8185404339
3,[H] + [Pt] <=> [Pt],-4.76770255022e-08,2.95342874211e-10,-4.76818070365e-08,2.90560128894e-10,-4.7672243974e-08,3.00137028648e-10,4.79723602078e-08,-4.77060290551e-08,2.66330146921e-10,-1.8124870771e-11,-2.0496045621e-11,160.453648915
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.09626558429e-08,3.58639601978e-10,-2.09239221019e-08,3.97371283371e-10,-2.10013895356e-08,3.1990796896e-10,2.13212925032e-08,-1.55848465228e-07,-1.3452715944e-07,3.39597713102e-11,3.19296558565e-11,70.5621301775
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.65671459526e-08,-3.71515834425e-10,-4.66008814464e-08,-4.05247707074e-10,-4.6533410501e-08,-3.37772588814e-10,4.61956238828e-08,1.59411054547e-08,6.21367287423e-08,-1.68580787279e-11,-1.68418378043e-11,-0.34516765286
6,[OH] + [Pt] <=> O[Pt],-3.05322069841e-08,-3.27213832538e-10,-3.05569729532e-08,-3.51996233777e-10,-3.05074410459e-08,-3.02442877345e-10,3.02049855431e-08,-3.06922101485e-08,-4.87224945027e-10,-1.7117933506e-11,-1.68905605751e-11,-1.42998027613
7,C + 2 [Pt] <=> C[Pt] + [Pt],-8.29160592496e-09,-2.99676228694e-07,-8.3184674315e-09,-2.99703092943e-07,-8.26474445196e-09,-2.99649364479e-07,-2.91384631727e-07,-5.15492566094e-07,-8.06877189005e-07,2.52221543973e-10,2.50613692534e-10,148.224852071
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.45133110486e-07,-0.721186186253,1.49822900387e-06,-0.721185438588,-7.96184230388e-09,-0.721186933917,-0.721186926012,-1.20692587433,-1.91940860873,-2.36195322105e-06,-2.36185908866e-06,-1.42998027613
9,CC + 2 [Pt] <=> 2 C[Pt],-2.15870900714e-08,-2.65789181121e-10,-2.16483879399e-08,-3.27088470705e-10,-2.15258033818e-08,-2.04512798283e-10,2.13212925032e-08,-2.1667637163e-08,-3.46342300828e-10,-3.55351409023e-11,-3.72891606544e-11,163.067061144
