,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.12242904892e-09,-1.0783537675e-08,5.09787505755e-09,-1.08081030623e-08,5.14698289274e-09,-1.07589851598e-08,-1.59059691394e-08,8.97208079605e-10,-1.50087472661e-08,-8.81386708941e-10,-8.66932421656e-10,-4.26245210728
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.87594302852e-06,0.874014022589,-5.74244906842e-06,0.874011131029,-9.45423748995e-09,0.874016914131,0.874016923668,0.95643422975,1.83881055045,1.10100087538e-05,1.1010007552e-05,87.6915708812
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.36064050836e-09,5.0259218043e-08,9.34415951979e-09,5.02427507661e-08,9.37711029564e-09,5.02756979454e-08,4.08985804059e-08,3.35138985453e-08,7.4412480012e-08,-7.36405335241e-10,-7.3778580088e-10,-4.26245210728
3,[H] + [Pt] <=> [Pt],8.01565676994e-09,-1.43734481918e-08,7.9091210083e-09,-1.44799833671e-08,8.12216968688e-09,-1.42669391057e-08,-2.23891021249e-08,2.74181484908e-09,-1.96472874082e-08,-1.66346109569e-09,-1.65345678e-09,-4.26245210728
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.38777624967e-09,-7.66587296772e-09,6.37044255356e-09,-7.68320142722e-09,6.40509873938e-09,-7.64855733685e-09,-1.40536508826e-08,-8.19694279851e-08,-9.60230713305e-08,-7.47254171091e-10,-7.45175352245e-10,-4.11877394636
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.77248569645e-09,-8.9724413391e-09,4.6283367094e-09,-9.11658685963e-09,4.91661161276e-09,-8.82832213382e-09,-1.37449290524e-08,9.82536893105e-08,8.45087654598e-08,-7.96073932415e-10,-7.94384892103e-10,-0.718390804598
6,[OH] + [Pt] <=> O[Pt],-6.68456196344e-10,-8.23897347198e-09,-7.16864220219e-10,-8.28738979533e-09,-6.20059565615e-10,-8.19058288861e-09,-7.57051789705e-09,-3.69487455657e-09,-1.12653871546e-08,-7.15649628331e-10,-7.092345233e-10,-1.4367816092
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.05664462688e-08,-7.109698645e-08,1.04588856582e-08,-7.12045318924e-08,1.06739840285e-08,-7.0989441654e-08,-8.1663426312e-08,-1.17498227386e-07,-1.9916165023e-07,-7.32280179094e-10,-7.32718679945e-10,13.8888888889
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.59314049407e-06,-0.598665148982,7.15250355898e-06,-0.598661610928,3.37988085434e-08,-0.598668687015,-0.598668720612,-1.18872629528,-1.78027848339,-7.54316680401e-06,-7.54316862298e-06,52.0114942529
9,CC + 2 [Pt] <=> 2 C[Pt],1.21719224209e-08,-3.55322567135e-08,1.20415958232e-08,-3.56625740792e-08,1.23022482353e-08,-3.54019274064e-08,-4.77041776822e-08,2.5997415683e-09,-4.51044223355e-08,-7.21886084867e-10,-7.07058259821e-10,-4.26245210728
10,[CH3] + [Pt] <=> C[Pt],5.92494507969e-09,-1.64641535439e-08,5.89001285197e-09,-1.64990938063e-08,5.95987709748e-09,-1.6429226216e-08,-2.23891021249e-08,-7.1123732972e-10,-2.31003362664e-08,-1.12368278985e-09,-1.1019526366e-09,-4.26245210728
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.46419096443e-08,-5.58614889263e-09,1.46124992467e-08,-5.61555945111e-09,1.46712976607e-08,-5.5567512354e-09,-2.02280620379e-08,1.26764653003e-08,-7.55158624123e-09,-6.39886425876e-10,-6.25562064769e-10,4.59770114943
