,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.17994952386e-09,-0.00206162906512,5.95909388085e-09,-0.00206162628601,4.0081271737e-10,-0.00206163184418,-0.00206163224499,-0.00208616357044,-0.00414775280641,-1.37593937463e-08,-1.37813026779e-08,246.873436718
1,[Pt],-8.47969516252e-09,-2.8043483594e-10,-8.42742613716e-09,-2.28152749843e-10,-8.53197514811e-09,-3.32681971523e-10,8.19927480208e-09,-9.07157856952e-09,-8.72307715938e-10,-2.9460935515e-11,-1.31713443785e-11,0.550275137569
2,O=[Pt],-1.98110020447e-08,0.00101548911584,-2.21796740164e-08,0.00101548674714,-1.74423365084e-08,0.00101549148455,0.00101550892705,0.00175313827146,0.00276866500179,6.79053450491e-09,6.78933268064e-09,0.0
3,C[Pt],-2.25421988113e-08,-1.39895439166e-10,-2.25411081049e-08,-1.38799159356e-10,-2.2543300617e-08,-1.40974311762e-10,2.24023148464e-08,-2.1972866471e-08,4.29452804022e-10,-1.25054687688e-12,-2.19414133852e-11,2.20110055028
4,O[Pt],-5.9810016182e-10,4.99641486388e-10,-6.12400685739e-10,4.85353248521e-10,-5.83799676754e-10,5.13964493908e-10,1.09775477994e-09,-5.71805616682e-07,-5.70707862773e-07,4.1852718204e-11,2.34680550271e-11,1.55077538769
5,O.[Pt],-1.50092365193e-08,2.91556157865e-10,-1.50365684689e-08,2.6421442485e-10,-1.49819157461e-08,3.1888041236e-10,1.53007948242e-08,-8.31988587981e-07,-8.16687785277e-07,2.88113007737e-11,6.62627436059e-12,191.995997999
6,O=C=O.[Pt],-9.4059110836e-09,-1.20663732239e-09,-9.31981472888e-09,-1.12053997201e-09,-9.49201830663e-09,-1.29273443886e-09,8.19927480208e-09,-9.74865794868e-09,-1.54937635326e-09,2.60503531235e-11,6.9998143368e-12,0.300150075038
7,O=C=[Pt],1.22988897695e-08,3.06655739023e-05,1.22485688278e-08,3.06655235776e-05,1.23492105745e-08,3.06656242269e-05,3.0653275008e-05,9.86083733273e-06,4.05141153599e-05,-1.51072559074e-10,-1.72510505535e-10,196.898449225
8,C~[Pt],-2.97737573464e-08,0.000964421273326,-3.02120817272e-08,0.000964420835005,-2.93354341565e-08,0.000964421711664,0.000964451047375,0.000309548423137,0.00127400245596,6.37499564268e-09,6.35303798843e-09,183.04152076
9,C=[Pt],-8.34248251217e-09,2.90029804292e-09,-8.35148667577e-09,2.89128656401e-09,-8.33347837303e-09,2.90932690159e-09,1.12427883556e-08,-7.96157539145e-09,3.2812116131e-09,-4.53282640696e-11,-5.04766193939e-11,0.300150075038
10,C#[Pt],-4.34628480749e-09,5.10688341751e-05,-4.39303122804e-09,5.1068787427e-05,-4.29953851394e-09,5.10688809405e-05,5.10731804749e-05,1.49999840492e-05,6.60731721821e-05,3.34756782158e-10,3.1317266788e-10,136.768384192
11,C.[Pt],-4.49916272604e-09,1.68886410656e-08,-4.47376686594e-09,1.69140394527e-08,-4.52455851715e-09,1.68632601518e-08,2.13878045271e-08,1.64497352326e-09,2.3032784581e-08,2.07883117195e-11,1.11574766807e-11,0.0
12,[H][H].[Pt],-1.28941477565e-09,-1.91673111662e-10,-1.27563862202e-09,-1.77871775375e-10,-1.30317978962e-09,-2.05404793509e-10,1.09775477994e-09,-1.1256236587e-09,-2.7865165186e-11,1.04428784653e-11,-1.13686079716e-11,0.0
13,[C-]#[O+].[Pt],4.73489670169e-09,-1.26885755069e-09,4.77991169751e-09,-1.22385179771e-09,4.68988182816e-09,-1.31386318139e-09,-6.00374783797e-09,4.34383162534e-09,-1.65991020764e-09,-1.8417144914e-11,-2.33056463418e-11,0.250125062531
14,O=C[Pt],-2.06545062379e-09,-9.67694241489e-10,-2.14456813743e-09,-1.04679802365e-09,-1.9863333251e-09,-8.88555865768e-10,1.09775477994e-09,-2.16128952953e-09,-1.06353469856e-09,-2.21687855446e-11,-4.14142147537e-11,0.0
