,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.48656232795e-08,-1.55549437221e-09,-2.49027184692e-08,-1.59259368165e-09,-2.4828539332e-08,-1.51841817966e-09,2.33101298101e-08,-2.52538042579e-08,-1.94367702849e-09,-1.46800899267e-10,-1.2409621322e-10,0.65
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.84175546656e-06,0.913720347632,-3.67174811885e-06,0.913718500918,-1.1769718584e-08,0.913722194339,0.913722206216,0.971316627471,1.89391396941,8.03061724671e-06,8.0306249611e-06,0.35
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.18984935944e-08,3.71814002974e-08,-1.19351646406e-08,3.71447416948e-08,-1.18618226865e-08,3.72180817387e-08,4.90799042842e-08,6.45219900056e-09,5.55320946853e-08,-1.54710185464e-10,-1.60865461581e-10,0.15
3,[H] + [Pt] <=> [Pt],-1.4378647703e-08,-6.74948258199e-11,-1.4479328027e-08,-1.6816870198e-10,-1.42779677588e-08,3.31901589709e-11,1.43111622226e-08,-1.42320395846e-08,7.91173514838e-11,-3.25303906661e-11,-4.37040845145e-11,0.75
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.61210312974e-09,-1.4818302321e-09,-7.66809514583e-09,-1.53781650095e-09,-7.55612242713e-09,-1.42584417447e-09,6.13027633117e-09,-9.46684368965e-08,-8.85381686998e-08,-9.81596011912e-11,-1.106488026e-10,0.3
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.98851385571e-09,-2.26728618894e-09,-8.08396405721e-09,-2.36272545766e-09,-7.8930529121e-09,-2.17181281493e-09,5.72122973891e-09,7.55959433448e-08,8.13171661573e-08,-1.13084927712e-10,-1.30949845203e-10,0.35
6,[OH] + [Pt] <=> O[Pt],1.05319730008e-08,-1.74473263108e-09,1.041302092e-08,-1.86367639048e-09,1.0650935735e-08,-1.62576634353e-09,-1.22767054361e-08,1.01016090576e-08,-2.1750955713e-09,-9.38882618276e-11,-8.48745989121e-11,0.15
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.21016869966e-08,-1.02505799312e-07,-1.22129212861e-08,-1.02617029061e-07,-1.19904531267e-08,-1.02394569982e-07,-9.04041105546e-08,-2.01342495613e-07,-2.9174660688e-07,4.14466085771e-11,1.99762259208e-11,119.1
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.25192846051e-06,-0.65171784974,4.51200048508e-06,-0.651715604398,-8.13504822582e-09,-0.651720095075,-0.651720086993,-1.20064685092,-1.84454208121,-5.72823762808e-06,-5.72825838386e-06,0.35
9,CC + 2 [Pt] <=> 2 C[Pt],-1.40254517843e-08,2.85707033756e-10,-1.41077016702e-08,2.0346138216e-10,-1.3943213311e-08,3.67940886591e-10,1.43111622226e-08,-1.37131879315e-08,5.97975130982e-10,1.87094408624e-11,1.33337247813e-11,0.45
