,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],7.35883213554e-09,-0.00198774910561,1.27099638769e-08,-0.0019877437546,2.00771623032e-09,-0.00198775445663,-0.00198775646429,-0.00208897348663,-0.00407668842722,-2.20134753834e-08,-2.20161063926e-08,4.94505494505
1,[Pt],1.67632886647e-08,-5.34648265187e-10,1.67925298721e-08,-5.05430999347e-10,1.67340365023e-08,-5.63913178595e-10,-1.72979362569e-08,1.57100379095e-08,-1.5879047767e-09,8.57514111801e-12,7.5357300734e-12,0.34965034965
2,O=[Pt],9.78559705571e-09,0.000969060206183,5.32647724542e-09,0.000969055747008,1.42446944182e-08,0.00096906466532,0.000969050420489,0.0017515139326,0.00272058132614,1.06866396919e-08,1.06840898867e-08,-0.14985014985
3,C[Pt],8.07880248231e-09,-1.68576944737e-09,8.11167448225e-09,-1.65292266709e-09,8.04590844339e-09,-1.7186797885e-09,-9.76457497781e-09,8.396674398e-09,-1.36790547641e-09,-1.22569299276e-10,-1.24696843758e-10,0.949050949051
4,O[Pt],1.29689919795e-08,-2.27439394315e-09,1.2980682024e-08,-2.26272178233e-09,1.29573019938e-08,-2.28609790831e-09,-1.52433875258e-08,-3.67755239343e-07,-3.82998630838e-07,-1.80581428203e-10,-1.8508012913e-10,3.54645354645
5,O.[Pt],1.57360078089e-08,1.5020304074e-10,1.57760267505e-08,1.90191813088e-10,1.56959890689e-08,1.10166675048e-10,-1.55858043485e-08,-1.66188583999e-06,-1.67747164875e-06,1.75075797826e-11,1.71015598433e-11,0.999000999001
6,O=C=O.[Pt],1.22621556042e-08,-3.32364853194e-09,1.22940833374e-08,-3.29174584057e-09,1.22302280318e-08,-3.35559885735e-09,-1.55858043485e-08,1.07421087378e-08,-4.84370422669e-09,-1.74344961935e-10,-1.73370514081e-10,2.94705294705
7,O=C=[Pt],7.58892643825e-09,4.9626893306e-05,7.53515496348e-09,4.96268395159e-05,7.64269764233e-09,4.9626947064e-05,4.96193043804e-05,1.66336670265e-05,6.62529796549e-05,5.30668060665e-10,5.2862172017e-10,-0.14985014985
8,C~[Pt],9.99785002938e-09,0.000909885216865,9.18254549947e-09,0.000909884401537,1.08131282505e-08,0.000909886032125,0.000909875218925,0.00030468212565,0.0012145601168,9.81069227489e-09,9.81468751109e-09,-0.14985014985
9,C=[Pt],1.86812148837e-08,-3.06824919527e-09,1.87102610775e-08,-3.03922948629e-09,1.86521688362e-08,-3.09731655281e-09,-2.17494664735e-08,1.72051478623e-08,-4.54432894775e-09,-1.51526641347e-10,-1.39102431204e-10,-0.14985014985
10,C#[Pt],9.93188041072e-09,5.91767385753e-05,9.91680630083e-09,5.91767234801e-05,9.94694334249e-09,5.91767536227e-05,5.91668066884e-05,1.82735362714e-05,7.74403537622e-05,5.28897813729e-10,5.25227393478e-10,-0.14985014985
11,C.[Pt],1.22378416586e-08,1.17187526589e-08,1.2241391887e-08,1.17222711832e-08,1.22342692436e-08,1.17151544945e-08,-5.19097721847e-10,1.66951176478e-08,1.61760155246e-08,-3.74837607961e-11,-4.2079906509e-11,144.555444555
12,[H][H].[Pt],1.03628700769e-08,-5.22293316301e-09,1.03389707343e-08,-5.24685968798e-09,1.03867470947e-08,-5.1990704847e-09,-1.55858043485e-08,8.85754709513e-09,-6.72826378322e-09,-8.32178467588e-11,-8.52804280505e-11,-0.14985014985
13,[C-]#[O+].[Pt],4.64136568474e-09,1.38287803768e-09,4.72484435523e-09,1.46633140265e-09,4.55788743449e-09,1.29937729818e-09,-3.25849603005e-09,4.92058360376e-09,1.66208050926e-09,1.41765922006e-10,1.37884371386e-10,0.04995004995
14,O=C[Pt],6.20918218907e-09,-4.73582476562e-10,6.18461735641e-09,-4.98150243896e-10,6.23373579584e-09,-4.49030764456e-10,-6.68275984686e-09,5.94799249443e-09,-7.34775513748e-10,3.16857960629e-11,2.73495031112e-11,99.2007992008
