,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.08469940614e-08,-6.75233067783e-10,2.09225702787e-08,-5.9963693304e-10,2.07714068459e-08,-7.50808798758e-10,-2.15222246765e-08,2.02132597595e-08,-1.30896634318e-09,2.00412934653e-11,2.04635573471e-12,20.0985221675
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.68549809839e-07,0.959777867977,-1.34770831277e-06,0.9597771823,1.0607736926e-08,0.959778553653,0.959778542944,0.987584547572,1.9568417151,3.44470697303e-06,3.44466499026e-06,237.980295567
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.37733928718e-08,1.72971557986e-08,4.37525729528e-08,1.72763603574e-08,4.37941905577e-08,1.73179512113e-08,-2.64762310738e-08,5.15479888771e-08,2.5071756173e-08,1.54775953586e-11,-2.55956876024e-11,16.0098522167
3,[H] + [Pt] <=> [Pt],2.73239619341e-08,8.47720677949e-10,2.73442645243e-08,8.68061699131e-10,2.73036371673e-08,8.2739998455e-10,-2.64762310738e-08,2.74453206937e-08,9.69090978047e-10,5.78339108833e-11,5.30428399171e-11,10.5418719212
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.33788594135e-08,-3.09738784681e-09,2.33610674868e-08,-3.11515233534e-09,2.33966402136e-08,-3.07960308291e-09,-2.64762310738e-08,-1.03382321738e-07,-1.2985855644e-07,4.72610729207e-11,6.5126083303e-12,171.97044335
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.46729029559e-08,-1.52005087081e-10,2.4727642889e-08,-9.72362269969e-11,2.46181519959e-08,-2.06733272226e-10,-2.48249023746e-08,8.85149848686e-08,6.36900857527e-08,1.95215840724e-11,-1.27166392085e-11,-1.42857142857
6,[OH] + [Pt] <=> O[Pt],2.5642816663e-08,8.17900235518e-10,2.56175655839e-08,7.9268839833e-10,2.56680455029e-08,8.43152637658e-10,-2.48249023746e-08,2.64954573814e-08,1.67055382074e-09,-5.73304424089e-12,2.66675882253e-11,-1.52709359606
7,C + 2 [Pt] <=> C[Pt] + [Pt],7.41544004193e-08,-2.79286733506e-07,7.4129260412e-08,-2.79311833442e-07,7.41795181876e-08,-2.79261593004e-07,-3.53441120189e-07,-3.93242181556e-07,-7.46683298669e-07,-7.60237396363e-11,-1.16934613412e-10,55.5665024631
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],8.36438994826e-07,-0.717097769569,1.66570928754e-06,-0.717096946245,7.16983140531e-09,-0.717098592891,-0.717098600009,-1.20699996262,-1.9154431828,-2.57361785313e-06,-2.57365127694e-06,-1.52709359606
9,CC + 2 [Pt] <=> 2 C[Pt],3.57482734358e-08,-6.35993506708e-10,3.57636635237e-08,-6.20566066658e-10,3.5732883369e-08,-6.51380325922e-10,-3.63842641681e-08,3.54509161966e-08,-9.33339771559e-10,3.0890227043e-11,6.2365127153e-12,-1.2315270936
10,[CH3] + [Pt] <=> C[Pt],2.16059097373e-08,-1.56765395964e-09,2.15696868639e-08,-1.60384964981e-09,2.16421325609e-08,-1.53143801944e-09,-2.31735533757e-08,2.09932811846e-08,-2.18027552298e-09,-1.49481414145e-10,-1.88946846171e-10,-1.52709359606
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.12052309191e-08,-4.1086845119e-11,5.12293357956e-08,-1.69300654103e-11,5.11811149735e-08,-6.51826921757e-11,-5.12463036598e-08,5.10892974195e-08,-1.57001760564e-10,5.19709392942e-11,1.3528685135e-11,0.0985221674877
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],8.63820721704e-10,2.46033874922e-09,8.89134435465e-10,2.48567463952e-09,8.38507042754e-10,2.43502319357e-09,1.59651921033e-09,3.65954005727e-10,1.96247984761e-09,7.02257317213e-11,2.87464257971e-11,7.04433497537
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.47147173688e-08,9.24860011671e-11,-1.47594917404e-08,4.77452204377e-11,-1.46699541609e-08,1.37247020181e-10,1.4807209703e-08,-1.46552689286e-08,1.51942627571e-10,5.83698611948e-11,1.96677523391e-11,2.0197044335
