,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.29113318369e-09,9.08136864924e-10,-7.34456716538e-09,8.54706948816e-10,-7.2377104494e-09,9.61566635872e-10,8.19927480208e-09,-6.61191296669e-09,1.58736321959e-09,4.59778988109e-11,5.71353754916e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.34465088879e-06,0.933199262878,-2.67268439213e-06,0.933197922451,-1.66209935127e-08,0.933200603301,0.933200620077,0.978385640245,1.92071656118,6.22217587473e-06,6.22219940775e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.26011517341e-08,2.71927285732e-08,-2.25319820468e-08,2.72618953258e-08,-2.26703323358e-08,2.71235620085e-08,4.97938846157e-08,-8.79162346144e-09,4.10022674331e-08,2.61477983347e-11,1.87419622846e-11,0.0
3,[H] + [Pt] <=> [Pt],-1.60496501361e-08,2.65641215227e-10,-1.60134563648e-08,3.01842485355e-10,-1.60858327068e-08,2.29474851925e-10,1.63153051435e-08,-1.57892409454e-08,5.26072368034e-10,6.8926246045e-11,4.74395769786e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.70834468147e-08,-7.6815440446e-10,-1.70108723403e-08,-6.9557958656e-10,-1.71560210919e-08,-8.40711620949e-10,1.63153051435e-08,-1.0909265883e-07,-9.2777354065e-08,-1.49091173113e-11,-2.19576542537e-11,0.100050025013
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.99073251255e-09,-8.92977754758e-10,-1.9935440887e-09,-8.95781057415e-10,-1.98792094403e-09,-8.90157055482e-10,1.09775477994e-09,7.45084324026e-08,7.56061929519e-08,2.11943334328e-11,-7.6332082095e-13,53.1765882941
6,[OH] + [Pt] <=> O[Pt],4.93472601585e-10,5.76724952433e-10,4.5920059396e-10,5.42456702044e-10,5.27755618328e-10,6.11027918192e-10,8.32618649082e-11,9.72763875612e-10,1.05602268903e-09,1.51852120764e-11,1.42919643072e-11,0.150075037519
7,C + 2 [Pt] <=> C[Pt] + [Pt],-7.71226355453e-09,-1.43572350084e-07,-7.6424741197e-09,-1.43502545089e-07,-7.78205279976e-09,-1.43642120081e-07,-1.35860076662e-07,-2.61725338179e-07,-3.97585408451e-07,-8.44200346234e-11,-1.06101594112e-10,171.785892946
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.63405426202e-06,-0.67859781168,3.26813605622e-06,-0.678596188687,-2.30926389709e-11,-0.678599434669,-0.678599434646,-1.2047291892,-1.87515333838,-4.52486904726e-06,-4.52488442736e-06,3.70185092546
9,CC + 2 [Pt] <=> 2 C[Pt],-7.62635437997e-09,5.72913419567e-10,-7.62286752777e-09,5.76412458772e-10,-7.62983012046e-09,5.69466602576e-10,8.19927480208e-09,-7.3421704363e-09,8.57100774587e-10,4.34605641886e-11,2.25260846523e-11,16.308154077
