,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610930448532,3.5471835670120375e-12,3.2752674568571404e-18,9.043943247712717e-12,2.0987524343543718e-15,700.0000003336219,700.0000003336322,20.100000000000005,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642238785954104,4.788719484446485e-12,3.8328389370323826e-18,1.205356612058085e-11,2.8359184014596728e-15,700.000000435509,700.000000435514,55.21,1e-08
2,0.8,0.05273657570711542,0.05273657569482063,6.213653256053548e-12,4.4235165350832e-18,1.5473564447889255e-11,3.683214938077368e-15,700.0000005481008,700.0000005481052,68.71000000000001,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037247239442,7.82136999186444e-12,5.063698663223654e-18,1.929887490559541e-11,4.640634397382526e-15,700.0000006708497,700.0000006709216,20.0,1e-08
4,1.0,0.06202118410625546,0.06202118408805684,9.611305259974346e-12,5.772443583663931e-18,2.3524971454641506e-11,5.708210084649083e-15,700.000000803421,700.0000008035757,20.67,1e-08
5,1.1,0.0662633991614029,0.0662633991398757,1.1582998058809526e-11,6.571637768287214e-18,2.814792217432393e-11,6.886047678454634e-15,700.0000009457085,700.000000945714,40.220000000000006,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868196762945,1.3735984308612163e-11,7.486104227986207e-18,3.316410440983445e-11,8.174261439503115e-15,700.0000010971474,700.000001097152,54.550000000000004,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634270081772,1.606992242905108e-11,8.543836418643054e-18,3.8570440193630145e-11,9.573049187066943e-15,700.0000012575327,700.0000012575503,20.330000000000002,1e-08
8,1.3999999999999995,0.07764364861664726,0.0776436485837054,1.8584359866819933e-11,9.77612258361042e-18,4.436384552164487e-11,1.108255217158839e-14,700.0000014268895,700.0000014268973,55.900000000000006,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758984431322,2.4153766498365693e-11,1.290742997285491e-17,5.710240793068877e-11,1.4434824245202027e-14,700.0000017914667,700.0000017914713,65.5,1e-08
10,1.7999999999999998,0.09027684884714632,0.09027684879580283,3.04419590503628e-11,1.720360367480721e-17,7.136189602748501e-11,1.8233226075760325e-14,700.0000021900349,700.0000021900465,20.610000000000003,1e-08
11,2.0,0.09572834938139431,0.0957283493195466,3.7447225975666206e-11,2.305257160549054e-17,8.712788894841376e-11,2.2480376987065806e-14,700.000002621933,700.0000026219367,58.21000000000001,1e-08
12,2.2,0.10070383531597825,0.10070383524278637,4.5168017925251123e-11,3.0911797569553893e-17,1.0438813854850503e-10,2.7179138301610006e-14,700.0000030861797,700.0000030864436,20.07,1e-08
13,2.4,0.10526304553491962,0.10526304544956125,5.3603073383290206e-11,4.131394809339329e-17,1.231324720065523e-10,3.2332685213305523e-14,700.0000035833218,700.0000035833293,53.760000000000005,1e-08
14,2.6000000000000005,0.10945612414928066,0.10945612405094535,6.275149539932103e-11,5.4872462768376636e-17,1.4335266845449446e-10,3.794455145451805e-14,700.0000041122453,700.0000041122499,54.81,1e-08
