,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],7.082074296121889e-09,-1.5209397785418035e-08,1.7140439501268765e-08,-5.151046879314036e-09,-1.0036113522836163e-08,-3.232758069126958e-08,-2.229148078304506e-08,2.8107059855124524e-08,5.815570258136879e-09,5.78358716347622e-09,4.4607679135858945e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.01686980083461348,-0.027949483828269117,0.008131962112513347,-0.002950491464619663,-0.0594198372232448,-0.0704948050123162,-0.011081552429489076,0.013541662776433696,0.0024586097204925303,0.005619399843267339,0.0007733110178227278,0.08688097306689647,-5.329070518206211e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.009185162048763,0.038038867021387174,-0.01556770541229304,0.03165330928683443,0.0016771700573373692,0.04890632922955098,0.04722836707219299,-0.0331834738553642,0.014029221203995326,0.005906587333933264,0.010178113135253212,0.0,-2.4424906541778465e-13
3,[H] + [Pt] <=> [Pt],0.030996285570352125,0.09827285197957668,0.007755387878613758,0.07501632345482634,0.07054953805813456,0.13785270629195162,0.06725571963430471,-0.09092762126114594,-0.02373305565286254,-0.006121902045750502,0.00992131922451921,0.0,7.438494264996169e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.017272152857904448,-0.024942397078443517,-0.009388570126737418,-0.017059419141783095,-0.030689076008238773,-0.038358290940229876,-0.00767156926571139,0.021962202040313697,0.014288947929050413,0.004711656819178308,3.459620701117178e-06,0.0,-3.885780586192029e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.005605281765721575,0.2827394298091123,-0.05075595763266475,0.22622200292482067,0.10152542917217855,0.3789253897993352,0.27711861476420874,-0.2588036601906974,0.017597761455427918,0.012832555067662937,0.05131367194358219,0.0,-1.5543122344768115e-13
6,[OH] + [Pt] <=> O[Pt],-0.02430425176417483,0.016249931414657182,-0.023578180091816482,0.01697629761102517,-0.025539939669282596,0.015013742264582962,0.0405640419657177,-0.014238862312211076,0.026319403795428298,0.010014827746419326,0.010001367683639755,0.0,-5.773159728056729e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.05786530059246376,0.08350434531873671,0.03333702832697389,0.058969787875461976,0.09960951197681553,0.1252592533304616,0.025624217195961956,-0.07500338569632499,-0.0493983875308131,-0.015766497692708867,-0.0005086906328855977,0.0,1.3655743202903416e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0702591932903264,0.6295384697628327,-0.05026312888222634,0.5083425644728962,0.27537389679857355,0.8357995318784727,0.5588866072508365,-0.5903636750526832,-0.034776531315780845,0.005964977151595975,0.09271511300532792,-0.26064291920070487,1.498801083245497e-12
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006433914570406334,-0.0052881857207378,-0.00313708816591576,-0.0019913215411393043,-0.012044722247281125,-0.010899057686407889,0.001145802569619167,0.003352704591833499,0.004498545576834734,0.0018882311631419266,0.0004188149231475235,0.0,-1.4432899320141823e-13
10,[CH3] + [Pt] <=> C[Pt],0.0027405738899403988,0.0034443955398461585,0.0018857819529826555,0.002589597586829735,0.004195328424596369,0.004899160313100682,0.0007038023616843972,-0.002872955928473927,-0.0021691737867239685,-0.0006022472169055923,3.987870517095151e-05,0.0,5.55111512313147e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.7072782542355423e-05,1.3990148533086955e-06,0.00012649731249949857,0.00010082351927072423,-0.00014213597993890774,-0.00016780970418243656,-2.5673760745906848e-05,-5.650752784781115e-05,-8.218127408777172e-05,3.1287891878573713e-06,-8.885528847103314e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.008710333705531273,0.03829658066618936,-0.015064252831570124,0.03193967449863829,0.002103283341956757,0.04911528130417545,0.04701100918749324,-0.03350347762702985,0.013491781237510296,0.0057662879470283404,0.010084623080821097,0.0,-2.3314683517152173e-13
13,O + [Pt] <=> O.[Pt],-0.0003247520153389622,0.052918370542112216,-0.010131696884922985,0.043106204131878725,0.016365505465464853,0.06961751446602835,0.05324329546611685,-0.05021606980437983,0.0030004889713170224,0.0024553746266850075,0.009905018522971544,0.0,1.1102230246262939e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.003460206004716248,0.0016036764976833583,0.016699228240987598,0.014842452956090348,-0.019071040255621955,-0.020927151477908666,-0.0018564652695171177,-0.010585690756982914,-0.012441959506837625,1.831257272297651e-05,-0.0019496243954824945,0.0,-8.881784197010351e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.1682829858453423e-06,3.113567102156153e-06,3.8617419198406655e-07,1.3314582991143248e-06,5.2012208705720394e-06,6.146505043945027e-06,9.452840979026305e-07,-2.063093131976734e-06,-1.117809049887087e-06,-5.88145027766418e-07,7.815755216176026e-07,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.011470566047623412,0.01629285180590717,0.004383690914468342,0.009205634962569756,0.023531587321787353,0.028354454630269074,0.004821732678254897,-0.012529370403831175,-0.007708241858324,-0.003050929638678833,0.002550254803505495,-0.08688097306689647,2.6645352591031055e-13
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.002142796780307717,0.0030606485305650155,0.0008634320410355474,0.0017812720488664373,0.00432012388821946,0.005237995622673633,0.0009178320829833592,-0.0024095021775464515,-0.0014916922097454955,-0.000574812785483453,0.00022978207699123084,-0.08688097306689647,4.4408920985051757e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.290608573053447e-08,1.3706109023879613e-08,1.0354743334447425e-07,8.434745067285952e-08,-8.731713421175901e-08,-1.0651712083733552e-07,-1.9199980566483393e-08,-4.948361732642084e-08,-6.868359172895979e-08,1.370117139635666e-09,-1.2386429709761671e-08,0.0,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.004351394127951622,0.28094790514337753,-0.05111282809475097,0.22533027749240023,0.09874492464949709,0.3756025135164369,0.27658447573478084,-0.2575353008489569,0.018336872224144166,0.013165365060568092,0.051082396476618525,0.0,5.55111512313147e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.7072387665700764e-09,-2.330510904659677e-08,1.5227862096760397e-08,-1.1784505136565958e-08,-1.5899517652103467e-08,-4.291189392300357e-08,-2.7012356160755708e-08,3.4574807049400846e-08,7.56244955264279e-09,5.886364034784511e-09,-5.012376098814218e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0003325611213908934,0.05290908076600658,-0.010161398351723033,0.043075010483939205,0.0163949545619019,0.06964550248291493,0.053241818948983145,-0.050191260416108975,0.003023835792878647,0.002455676451166194,0.009908199639080458,0.0,1.1102230246262939e-14
22,C~[Pt] + [H][H] <=> C=[Pt],-7.107507509156023e-09,-2.0137634122023282e-08,-6.9065922920691e-11,-1.3099205236879589e-08,-1.908614336342591e-08,-3.211626778271023e-08,-1.3030135361810734e-08,2.2361026490528912e-08,9.330880392624466e-09,3.834739725779356e-09,-4.946072123147378e-10,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.031580916062905e-09,-1.8221220462561396e-08,-2.6328542509066836e-09,-1.2822498672628601e-08,-1.721961637521482e-08,-2.7409246327847156e-08,-1.0189639487766275e-08,1.7945480674181674e-08,7.755842019431013e-09,2.62890774021703e-09,-6.69465692636123e-10,0.0,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.009188568922137739,0.03802724124121291,-0.015553735892441127,0.0316590686295787,0.0016441906227932144,0.04886511603134812,0.0472201490192809,-0.033183152269784424,0.0140213276155383,0.005908058586539534,0.01022702832765841,0.0,-2.4424906541778465e-13
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.926457878916533e-09,-1.4527803817510889e-08,1.1824849357615024e-08,-6.629428609103429e-09,-9.515710738786422e-09,-2.7969984886259784e-08,-1.845426643000342e-08,2.3287068050117484e-08,4.8327912123172386e-09,4.1965879714605075e-09,-2.2011751569397135e-10,0.0,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.008552366851219932,0.0441614308652421,-0.015536751578511388,0.03717336408860559,0.0033342279031953583,0.05605429203108724,0.052718306379415665,-0.03920715599592057,0.013490481034873835,0.006072742248962442,0.011125520954618079,0.0,-2.4424906541778465e-13
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.006423508623852228,0.008494760986268954,0.004032043376660231,0.00610324620896751,0.010493498948327577,0.012564835605098338,0.0020711193238773023,-0.007181366860866572,-0.005110396271662526,-0.0015319194508930454,8.983074387142575e-08,0.0,1.5543122344768115e-13
28,[H][H] + [Pt] <=> [H][H].[Pt],3.651864588191653e-09,-1.936552290469919e-08,1.3723051106470933e-08,-9.294340844924505e-09,-1.3488122218264445e-08,-3.650550147490212e-08,-2.3017386719566563e-08,2.989459073412579e-08,6.877208368083757e-09,5.398589048205871e-09,-1.8629372546392637e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.00018176125169160675,-0.00013436023412749344,-0.00016731280466438417,-0.00011991178026637996,-0.00020635079558104693,-0.0001589497896881952,4.740110371423623e-05,5.3082054656604544e-05,0.00010048318353441201,1.3046360465874074e-05,-9.909611108606989e-09,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.113777466551177e-09,-9.644826105614113e-09,-3.416886188486831e-09,-6.947953425288166e-09,-1.0703566685035372e-08,-1.4234625110918635e-08,-3.5310484797705223e-09,8.658861120350432e-09,5.127818808337771e-09,1.5316894183665218e-09,-1.691919731498579e-10,0.0,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.786976040706631e-09,-1.7637888781508602e-08,-1.9584288407029464e-09,-1.1809352604454394e-08,-1.7706493724315927e-08,-2.755742849492398e-08,-9.850919268476454e-09,1.7518556109549316e-08,7.667635788800081e-09,3.5685491088410674e-09,1.966190362120446e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.00033202425674247514,0.05290988522882808,-0.010161102585251028,0.04307557369394585,0.016395901747062566,0.06964671752942496,0.05324208626221332,-0.05019199266466641,0.003023370333518095,0.002455525818154461,0.009908201135359647,0.0,1.1102230246262939e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.903166471161937e-09,-1.8934776129517153e-08,4.747331147596044e-09,-1.1284280928791357e-08,-1.5923427761541022e-08,-3.19550326562852e-08,-1.6031615921822013e-08,2.3553190816594094e-08,7.521571005684494e-09,3.982731186129048e-09,-3.7861906809754557e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.3076779284678985e-09,-1.6408191550358e-08,2.8528206151260086e-09,-1.0247723944032405e-08,-1.3792116076144784e-08,-2.6892639203421337e-08,-1.3100519063619687e-08,1.94860629278215e-08,6.385543328257343e-09,3.0974295326984045e-09,-4.6272580727493284e-10,0.0,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.226845457891051e-09,-1.657766217151308e-08,4.082623429510216e-09,-1.0268213061355404e-08,-1.296483483656138e-08,-2.73156586812188e-08,-1.4350825563389528e-08,2.0158210234641376e-08,5.807386385281024e-09,3.0186410560851696e-09,-6.223957116726364e-10,0.0,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.009188504910188567,0.03803129383864682,-0.015554481241485616,0.031662311229896524,0.001645632071219121,0.04887054714784234,0.04722413794106334,-0.03318686505081074,0.014021600679313493,0.005908245536418877,0.010227749402204254,0.0,-2.4424906541778465e-13
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.6628413604837485e-09,-1.7214656993147016e-08,2.491194405730505e-09,-1.1060629369468249e-08,-1.4136301994661443e-08,-2.7688123840270818e-08,-1.3551823062890849e-08,1.9796742946483412e-08,6.244927657492161e-09,2.9182482267445154e-09,-6.54101863913322e-10,0.0,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.009188486587946893,0.038031290670635105,-0.015554457376491054,0.03166231360861852,0.0016456409603311474,0.04887053453992675,0.0472241164401881,-0.03318684835369083,0.01402159589058458,0.00590824856803241,0.010227748718878986,0.0,-2.4424906541778465e-13
39,[CH3] + [Pt] <=> [CH3].[Pt],-0.009188490709851423,0.038031297642411074,-0.015554465896483897,0.031662316179521866,0.0016456443234301329,0.04887054900142473,0.04722412753682784,-0.033186861024872526,0.014021594306382718,0.005908246351103564,0.010227748589075079,0.0,-2.4424906541778465e-13
40,[CH]C + [Pt] <=> [CH]C.[Pt],-0.009188497200856582,0.0380312982512477,-0.01555447286809935,0.03166231630708275,0.0016456386503880813,0.04887055042939776,0.04722413464039283,-0.03318686425090598,0.014021598180028112,0.005908246970822942,0.010227749726494954,0.0,-2.4424906541778465e-13
41,C=C + [Pt] <=> C=C.[Pt],-5.714722762041718e-10,-1.6824337779717446e-08,7.054278612977315e-09,-9.198591048284353e-09,-1.3549617566755316e-08,-2.980249606484991e-08,-1.625286490309726e-08,2.2831708507826952e-08,6.578833751743124e-09,4.058790345731058e-09,-2.322829808328433e-10,0.0,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],-3.635537983824517e-07,-3.031202447849603e-07,-1.264171880814957e-06,-1.203738333216268e-06,1.1691914028580998e-06,1.2296249459458584e-06,6.043354776481343e-08,9.472956424965855e-07,1.0077291843005613e-06,3.551308374997863e-08,1.9187727964387058e-08,0.0,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0026164145439279913,0.051138176611881095,-0.018888740744542443,0.03485710305995829,0.02507715544261802,0.07884663355322798,0.05375599763554421,-0.0439560197885722,0.009776348850009118,0.002583995248983116,0.010971941852363365,0.0,4.4408920985051757e-14
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.009913593108225259,-0.004930224506150154,-0.046609458192444636,-0.04162791846190105,0.05253841869379614,0.05752489981839204,0.004983862681943635,0.02991122819726142,0.03489658161374978,4.262936002462378e-05,0.005659769832292961,-0.08688097306689647,2.4424906541778465e-13
