,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.684797715841994e-05,0.03616413346045,0.06148688890607289,0.022602766706607207,0.00578738347088264,1833.0166961099571,1963.0128292432705,12.55,0.9999999942127307
1,0.7000000000000002,0.04764223879568619,0.0008453106674074768,0.039416766298169176,0.07732725687653007,0.015468717659387744,0.006587368940427917,1597.685041066511,1918.8712781747051,12.010000000000002,0.9999999999858721
2,0.8,0.05273657570711542,0.008759780184742202,0.01785713834213924,0.04494945125348307,0.025545908109769536,0.008708152701473484,1663.124039868573,1886.9668100799195,11.66,0.9226224793849735
3,0.8999999999999999,0.05752037248751414,0.013837201197845742,0.01355365291513156,0.039748037380136575,0.026287295314063285,0.008856448850605896,1606.2710657524096,1860.4045332460084,11.410000000000002,0.9005612170980103
4,1.0,0.06202118410625546,0.018502273838398527,0.012061507206135707,0.0380754678864383,0.026404909186158662,0.00897279443321464,1573.296269133548,1836.5502138418883,11.23,0.909602438611687
5,1.1,0.0662633991614029,0.023074867127230003,0.011262582167036099,0.03707357666496534,0.02636078737474484,0.009073165529859675,1549.554135792622,1814.4815046171982,11.1,0.9258463096441143
6,1.1999999999999995,0.07026868199272561,0.02771628386473586,0.010361605313117767,0.03563807871235835,0.026328207213845326,0.009162342308020124,1529.8140674233634,1793.0718987082182,11.000000000000002,0.9395497713862603
7,1.3000000000000003,0.07405634272972031,0.032307665710544324,0.009923512958015678,0.034672990499997884,0.02610183417295471,0.00923378671375983,1514.2610855836074,1772.259031639401,10.920000000000002,0.956633148366854
8,1.3999999999999995,0.07764364861664726,0.037081082180375036,0.01033143532992941,0.03464858731953702,0.025371733209018584,0.009278363635643272,1501.7893203303752,1751.3578953267051,10.85,0.9784198381364745
9,1.6000000000000003,0.08427758988601221,0.05227637059062361,0.023422812988070262,0.050245312539455446,0.01314420167477553,0.008052999596176058,1384.699542422527,1708.919208780819,10.77,0.9999999999999103
10,1.7999999999999998,0.09027684884714632,0.06153470366461883,0.01997927949521925,0.04289761231734851,0.013860176246750521,0.008162087645816484,1378.5291907096077,1664.3549411505892,10.72,0.9999999999998814
11,2.0,0.09572834938139431,0.06996761096997764,0.01684674191285349,0.03610627218638015,0.014565905196642739,0.008225495102049129,1373.3878243523534,1617.8811638983589,10.690000000000001,0.999999999999835
12,2.2,0.10070383531597825,0.07762497163632476,0.014056186660537292,0.029981346475247677,0.015208700027221944,0.008254513313260742,1368.3461911561656,1571.6070190279402,10.67,0.9999999999997681
13,2.4,0.10526304553491962,0.08457105762526786,0.011652530580171544,0.024659986810612235,0.015705539881697105,0.008250500659248748,1361.7994437199939,1527.4265784915726,10.650000000000002,0.9999999999996956
14,2.6000000000000005,0.10945612414928066,0.0908404968200664,0.009690766274180147,0.0202957042057895,0.01598549071391624,0.008210914281626324,1352.3149364342248,1486.5054649017206,10.63,0.9999999999996572
