,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,2.96207286643e-25,6.45806441429e-20,9.9141674388e-18,4.64122935456e-34,700.0,700.0,1.81
1,0.7,0.0476422387957,0.0476422387957,3.82873092746e-24,1.00604970959e-19,1.14751148131e-17,5.99593958313e-33,700.0,700.0,10.01
2,0.800000000001,0.0527365757071,0.0527365757071,2.81127564468e-25,7.87157910285e-20,1.27268575116e-17,4.40521272315e-34,700.0,700.0,0.84
3,0.900000000002,0.0575203724875,0.0575203724875,4.16914585432e-25,8.89813325889e-20,1.41531284675e-17,6.53271511587e-34,700.0,700.0,0.58
4,0.999999999997,0.0620211841062,0.0620211841062,4.81471035765e-25,9.63263055803e-20,1.55046731718e-17,7.5442565844e-34,700.0,700.0,38.44
5,1.1,0.0662633991613,0.0662633991613,5.22909165178e-25,1.02029815042e-19,1.67932319244e-17,8.19364351674e-34,700.0,700.000000001,10.0
6,1.2,0.0702686819927,0.0702686819927,8.49964897023e-25,1.27723906405e-19,1.81491208537e-17,1.33167941705e-33,700.0,700.0,0.06
7,1.3,0.0740563427297,0.0740563427297,1.82914588697e-24,2.42591761608e-19,1.94904840007e-17,2.86483265491e-33,700.0,700.0,0.0
8,1.4,0.0776436486167,0.0776436486167,5.87604594235e-25,1.70969264995e-19,2.06405331864e-17,9.20767012052e-34,700.0,700.0,7.76
9,1.6,0.0842775898859,0.0842775898859,7.11145811854e-25,1.26180971989e-19,2.27092849146e-17,1.11435403714e-33,700.0,700.0,15.53
10,1.8,0.0902768488471,0.0902768488471,8.73355982889e-25,1.35881433778e-19,2.50762549635e-17,1.36853137438e-33,700.0,700.0,10.0
11,2.0,0.0957283493814,0.0957283493814,1.59286827009e-24,1.67288284974e-19,2.70640037291e-17,2.49605314158e-33,700.0,700.0,18.62
12,2.19999999999,0.100703835316,0.100703835316,1.43168137783e-24,1.67678001724e-19,2.92097363388e-17,2.24328204945e-33,700.0,700.0,3.96
13,2.40000000001,0.105263045535,0.105263045535,1.48795109129e-24,1.68720326417e-19,3.11403738717e-17,2.33150985705e-33,700.0,700.0,3.75
14,2.6,0.109456124149,0.109456124149,1.37751407928e-24,4.62214835652e-19,3.31393047581e-17,2.15854122888e-33,700.0,700.0,2.2
