,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],88.4351309591,88.4351309591,-96.6433089176,96.6433089176,-83.8587802718,83.8587802718,1.49098214363e-10,-3.56997031189,-3.56997031175,-8.44530794503e-13,1.23918653117e-11,-42.8571428571
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4080.79610549,-4080.7961055,4792.97353151,-4792.97353151,3683.7319008,-3683.73190081,1.49098214363e-10,-0.606952725019,-0.606952724871,1.49254576952e-11,1.21482506594e-11,267.714285714
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1225.00764394,-1225.00764394,1414.01859973,-1414.01859973,1119.62732424,-1119.62732424,1.49098214363e-10,-0.183864255827,-0.183864255678,5.74930579335e-12,3.00458071121e-12,138.457142857
3,[H] + [Pt] <=> [Pt],-3259.94827394,-3259.94827394,3822.62595964,-3822.62595965,2946.23548326,-2946.23548326,1.49098214363e-10,-0.152572676698,-0.152572676549,1.005316465e-11,7.58453617371e-12,63.4857142857
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],88.4440510089,88.4440510088,-96.6670627084,96.6670627084,-83.8594299841,83.8594299841,1.49098214363e-10,-3.61599641626,-3.61599641612,-9.9069958586e-13,-8.12048840869e-14,-68.4
5,O + 2 [Pt] <=> O[Pt] + [Pt],-291.357072061,-291.357072062,326.285844648,-326.285844649,271.88304101,-271.883041011,1.49098214363e-10,0.090770336861,0.0907703370102,-1.88882560386e-11,-8.12048840869e-14,-68.4
6,[OH] + [Pt] <=> O[Pt],-40.1788186641,-40.1788186643,43.725936467,-43.7259364672,38.2011745295,-38.2011745297,1.49098214363e-10,0.188268790551,0.188268790701,-6.65880049512e-13,-8.12048840869e-14,-68.4
7,C + 2 [Pt] <=> C[Pt] + [Pt],88.4071827089,88.4071827089,-96.5721623472,96.5721623472,-83.8549166191,83.8549166191,1.49098214363e-10,-3.4325211581,-3.43252115796,1.70530256582e-12,-8.12048840869e-14,-68.4
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],88.4528671372,88.4528671372,-96.6910243874,96.6910243874,-83.8598019302,83.8598019301,1.49098214363e-10,-3.6769084766,-3.67690847646,-1.00694056268e-12,-8.12048840869e-14,-68.4
9,CC + 2 [Pt] <=> 2 C[Pt],-35446.4686274,-35446.4686274,42539.3583488,-42539.3583489,31491.9307365,-31491.9307365,1.49098214363e-10,-0.145024289165,-0.145024289017,7.09893096687e-11,9.7023595507e-11,-42.8
10,[CH3] + [Pt] <=> C[Pt],88.4520400698,88.4520400697,-96.6924047791,96.6924047791,-83.8577441258,83.8577441258,1.49098214363e-10,-2.7349882974,-2.73498829726,-1.23431423812e-12,-8.12048840869e-14,-68.4
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-168.740683727,-168.740683727,187.018576474,-187.018576474,158.550109466,-158.550109466,1.49098214363e-10,0.219039374259,0.219039374408,-8.60771771321e-13,-8.12048840869e-14,-68.4
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],88.4106583256,88.4106583255,-96.5785024768,96.5785024768,-83.856795168,83.856795168,1.49098214363e-10,-3.48054242623,-3.48054242608,-1.83523038036e-12,-8.12048840869e-14,-68.4
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],88.4207667362,88.4207667362,-96.6094827385,96.6094827385,-83.8552667806,83.8552667806,1.49098214363e-10,-3.42225485689,-3.42225485675,1.52665182083e-12,4.54747350886e-13,-42.8571428571
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6758.89419265,-6758.89419266,8001.11644743,-8001.11644744,6066.31117384,-6066.31117385,1.49098214363e-10,-0.360244632003,-0.360244631854,2.13081615844e-11,1.95541360881e-11,-42.8
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-53.9130087658,-53.913008766,58.8232633592,-58.8232633594,51.1753674649,-51.1753674652,1.49098214363e-10,0.00521386118662,0.00521386133573,2.43614652261e-13,-8.12048840869e-14,-68.4
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2863.16753281,-2863.16753281,3350.81470614,-3350.81470615,2591.28691714,-2591.28691714,1.49098214363e-10,-0.0124983179617,-0.0124983178126,9.56593534543e-12,6.77248733284e-12,294.171428571
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6690.76913092,-6690.76913093,7919.55175913,-7919.55175914,6005.67918116,-6005.67918117,1.49098214363e-10,-0.313767044939,-0.313767044791,2.19740416339e-11,1.91318706909e-11,77.2
18,C~[Pt] + [H][H] <=> C=[Pt],69.185232214,69.185232214,-73.1871398408,73.1871398407,-66.9540266029,66.9540266028,1.49098214363e-10,-0.573491060379,-0.57349106023,-1.02318153949e-12,-8.12048840869e-14,-68.4
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-55.7862615978,-55.786261598,60.8879473209,-60.8879473211,52.9418906443,-52.9418906446,1.49098214363e-10,0.123363543129,0.123363543278,-6.1715711906e-13,-8.12048840869e-14,-68.4
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3973.27127714,-3973.27127714,4672.23332223,-4672.23332224,3583.57511659,-3583.57511659,1.49098214363e-10,0.0294321180889,0.029432118238,1.37236254107e-11,1.09464183749e-11,114.4
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-129.512880316,-129.512880316,142.905234084,-142.905234084,122.046167523,-122.046167523,1.49098214363e-10,0.168790509939,0.168790510088,-1.88395331082e-12,-8.12048840869e-14,-68.4
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],88.4315779075,88.4315779075,-96.6346610577,96.6346610577,-83.8580677567,83.8580677567,1.49098214363e-10,-3.53779376066,-3.53779376052,-1.13686837722e-12,-8.12048840869e-14,-68.4
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],88.4596027655,88.4596027655,-96.711014025,96.711014025,-83.8591479776,83.8591479776,1.49098214363e-10,-3.75133795888,-3.75133795873,-1.03942251631e-12,-8.12048840869e-14,-68.4
24,[H][H] + [Pt] <=> [H][H].[Pt],88.4605092021,88.4605092021,-96.7120580995,96.7120580995,-83.8599776762,83.8599776761,1.49098214363e-10,-3.78426131121,-3.78426131107,-1.5916157281e-12,-8.12048840869e-14,-68.4
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-11692.6648068,-11692.6648068,13919.5118706,-13919.5118706,10451.1184926,-10451.1184926,1.49098214363e-10,-0.0956561561323,-0.0956561559834,3.38624366642e-11,3.14750130721e-11,59.9428571429
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-15691.1058772,-15691.1058772,18726.7962689,-18726.7962689,13998.6006853,-13998.6006853,1.49098214363e-10,-0.172497839402,-0.172497839254,3.79551628222e-11,4.17717923743e-11,-42.2857142857
27,[CH]=O + [Pt] <=> O=C[Pt],-19511.1055784,-19511.1055784,23325.0380599,-23325.03806,17384.7027858,-17384.7027858,1.49098214363e-10,-0.0559600180025,-0.0559600178535,5.32216810305e-11,5.24421141433e-11,-38.0571428571
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],88.4482697401,88.44826974,-96.6778417575,96.6778417575,-83.8599911051,83.8599911051,1.49098214363e-10,-3.65446614996,-3.65446614982,-1.13686837722e-12,-8.12048840869e-14,-68.4
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5225.97372409,-5225.97372409,6167.49020468,-6167.49020469,4701.04485255,-4701.04485255,1.49098214363e-10,-0.0396051331025,-0.0396051329535,1.64033865855e-11,1.33013600134e-11,138.857142857
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],87.7199382152,87.7199382151,-95.1077526989,95.1077526989,-83.6009692964,83.6009692964,1.49098214363e-10,-2.55180800076,-2.55180800061,-1.18559130767e-12,-8.12048840869e-14,-68.4
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5092.82081419,-5092.8208142,6008.39761972,-6008.39761973,4582.35423263,-4582.35423264,1.49098214363e-10,-0.120470511459,-0.12047051131,1.55426148142e-11,1.30902273148e-11,-42.8
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1460.57370296,-1460.57370296,1689.99409308,-1689.99409308,1332.66368866,-1332.66368866,1.49098214363e-10,0.104077490857,0.104077491007,6.38270388923e-12,3.03706266485e-12,193.257142857
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],80.2593324986,80.2593324985,-85.152612299,85.152612299,-77.5311552476,77.5311552476,1.49098214363e-10,-1.00475940274,-1.00475940259,1.2180732613e-12,-8.12048840869e-14,-68.4
34,O=C=O + [Pt] <=> O=C=O.[Pt],-27.9324272417,-27.9324272419,30.3216591227,-30.3216591229,26.6003456255,-26.6003456257,1.49098214363e-10,-0.0218287418355,-0.0218287416864,-1.77026647309e-12,-8.12048840869e-14,-68.4
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],88.2540499464,88.2540499464,-96.203299483,96.203299483,-83.8220610489,83.8220610489,1.49098214363e-10,-3.15076034758,-3.15076034744,-1.05566349313e-12,-8.12048840869e-14,-68.4
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4652.36005597,-4652.36005597,5482.37928296,-5482.37928297,4189.59486262,-4189.59486263,1.49098214363e-10,-0.177668376057,-0.177668375908,1.44219874138e-11,1.17909491694e-11,14.4
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-180.122967966,-180.122967967,199.866039004,-199.866039005,169.115504779,-169.115504779,1.49098214363e-10,0.0508622763988,0.050862276548,-2.2412548008e-12,-8.12048840869e-14,-68.4
38,O + [Pt] <=> O.[Pt],-993.326872861,-993.326872863,1140.90682333,-1140.90682333,911.045809857,-911.045809858,1.49098214363e-10,-0.0178754477509,-0.0178754476018,5.91171556152e-12,2.90713485031e-12,118.285714286
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-16460.8081957,-16460.8081957,19653.0781047,-19653.0781047,14681.0043627,-14681.0043628,1.49098214363e-10,0.333406649895,0.333406650044,4.55884219264e-11,4.43865896419e-11,39.2571428571
