,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-45.0915907919,100.0,-67.3717469993,100.0,80.4154722514,66.1395233291,-100.0,inf,,6.49639072695e-13,-2.92337582713e-13,245.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.05097562395,100.0,-1.48460214549,100.0,-7.48523890139,-1410.60032025,-100.0,-61.1405007685,-100.0,1.98139917172e-12,1.77026647309e-12,-50.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.29202080681,100.0,1.64975330952,100.0,-10.1005642408,-4455.54161459,-100.0,-87.4335096105,-100.0,-5.52193211791e-12,5.74930579335e-12,-50.0
3,[H] + [Pt] <=> [Pt],2.2479414308,100.0,0.0889099273522,100.0,-2.98192871933,-828.628698033,-100.0,-33.3600791732,-100.0,1.65657963537e-12,7.63325910417e-13,100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.04728032811,100.0,-10.7500764476,100.0,0.686201929567,-107.865269196,-100.0,239.83577087,-100.0,-2.66352019805e-12,6.49639072695e-14,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.707409494219,100.0,-1.3811891259,100.0,1.36342248052,-375.598594643,-100.0,36.0384561769,-100.0,-1.16935033085e-12,-6.49639072695e-14,-50.0
6,[OH] + [Pt] <=> O[Pt],-5.28068846679,100.0,3.43047591289,100.0,5.86182619765,-396.70516774,-100.0,36.0332524306,-100.0,1.20183228449e-12,3.24819536347e-13,-50.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.68544298493,100.0,1.85283730282,100.0,12.1456050259,-152.570597987,-100.0,183.493851877,-100.0,6.65880049512e-13,3.70294271436e-12,-50.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-19.0240674962,100.0,-20.1360108146,100.0,31.3239510971,50.7060949157,-100.0,1584.595478,-100.0,-1.75402549628e-12,-4.06024420434e-13,-65.0
9,CC + 2 [Pt] <=> 2 C[Pt],8.27410278613,100.0,1.35037099015,100.0,-11.2970770056,-6242.8171972,-100.0,-91.0935610856,-100.0,7.6657410578e-12,8.49403087549e-12,-45.0
