,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.66607332089,,,87.3312316413,85.5892626714
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.61323326969,,,-982.099033871,-921.184954959
2,[H][H] + 2 [Pt] <=> 2 [Pt],-14.791065294,,,93.6980538516,92.3423878068
3,[H] + [Pt] <=> [Pt],-1.59374388487,,,61.2174287628,59.3343367772
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.36270834917,,,94.9978631056,93.769774561
5,O + 2 [Pt] <=> O[Pt] + [Pt],-24.8837900427,,,95.7369029089,94.5936615224
6,[OH] + [Pt] <=> O[Pt],2.07871700615,,,-311.769113724,-294.247891559
7,C + 2 [Pt] <=> C[Pt] + [Pt],-56.2527796343,,,99.8532753056,99.0915761277
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.42263248604,-inf,-inf,99.5823923923,98.9601158861
9,CC + 2 [Pt] <=> 2 C[Pt],-3.94510004432,,,74.0560060682,72.0829215314
10,[CH3] + [Pt] <=> C[Pt],1.06705093297,,,-11.8284039995,-11.4175048294
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.3372588223,,,93.8776683482,92.5373676198
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.21967039808,,,91.6272266047,90.1380102909
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-56.2527940362,,,99.8532750533,99.0915761279
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-57.6211513146,,,99.8340515233,99.0899296319
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-56.2527761767,,,99.8532753646,99.0915761282
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.863314755781,,,-73.8154958338,-70.328936456
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-56.5256635469,,,99.8489366718,99.0914253778
18,C~[Pt] + [H][H] <=> C=[Pt],-56.6482892594,,,99.847112747,99.0913134189
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.68525806494,,,-757.553906889,-709.914407002
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.70845119434,,,-797.938596373,-747.452045611
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.16274262148,,,-3160.60221199,-2932.36533611
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-25.5499081906,,,95.1865163433,93.9790085797
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.40039240556,,,83.9581580692,82.1075137276
24,[H][H] + [Pt] <=> [H][H].[Pt],-13.4462237529,,,91.3394033164,89.8024862731
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-56.5079732754,,,99.8492048713,99.0914397441
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.879389576477,,,59.6493639327,57.7884245198
27,[CH]=O + [Pt] <=> O=C[Pt],0.672057249571,,,0.693127620794,0.664646962078
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.4913720448,,,-630.769183537,-591.966068347
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-56.317067768,,,99.8522033353,99.0915581415
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-14.8232776921,,,93.6970112626,92.3399836704
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-56.2527772648,,,99.8532753459,99.0915761281
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-56.8404718,,,99.8443563163,99.0911020541
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.92062821477,,,99.6100428386,98.9810870878
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1.35020747386,,,23.2624771624,22.3741705912
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-31.1569858983,,,96.0474167014,94.9434062723
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.70362496454,,,71.5819279981,69.6093410085
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-12.9991337884,,,94.7637243109,93.5102818867
38,O + [Pt] <=> O.[Pt],-11.6210769394,,,84.1042508713,82.273003893
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-59.0707473085,,,99.8167164481,99.0871198456
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.77641881089,,,42.3450307508,40.8611677949
