,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-18.8396889621,100.0,5.01662793109,100.0,23.9644355515,-433.9099189,-100.0,1792.45362741,-100.0,-6.49639072695e-12,-6.15533021378e-12,-20.2898550725
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.89265273339,100.0,-1.90393058438,100.0,4.67093280775,-1876.64409702,-100.0,329.003009553,-100.0,-1.12387559576e-11,-9.92323683541e-12,-85.5072463768
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.74839861288,100.0,1.81613507258,100.0,-3.06990994862,-127823.686774,-100.0,-93.8334419488,-100.0,1.56514293589e-10,1.59340223555e-10,-85.5072463768
3,[H] + [Pt] <=> [Pt],-inf,-inf,inf,-inf,inf,62.2039313874,-83.4347675691,inf,inf,-6.90241514738e-12,-6.72376440239e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-251.126195029,100.0,131.373492688,100.0,295.52318145,34.4806656748,-100.0,48835.8437866,-100.0,-7.42212640554e-12,-7.17851175328e-12,-18.8405797101
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.646969363855,100.0,-0.285865041764,100.0,0.992807375267,-5504.44724887,-100.0,46.5880645378,-100.0,-5.39200430337e-12,-4.9534979293e-12,-18.8405797101
6,[OH] + [Pt] <=> O[Pt],-10.397794097,100.0,-0.316965003362,100.0,14.3701722143,-619.936024639,-100.0,1194.46772114,-100.0,-9.80954999769e-12,-9.40352557726e-12,-5.79710144928
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.92205672456,85.0783793274,-75.8495290037,95.9994183463,14.519822534,62.0590504356,-83.4347675691,47715.097927,7820.68210866,-6.15533021378e-12,-6.20405314424e-12,-21.7391304348
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.44539825945,100.0,0.868219222875,100.0,-2.30314628465,-33011.8724925,-100.0,-76.0023785373,-100.0,3.13450852575e-11,3.20759292143e-11,-60.8695652174
9,CC + 2 [Pt] <=> 2 C[Pt],-0.786606034093,100.0,-1.20587816634,100.0,1.52529745616,-3818.57104945,-100.0,110.799829616,-100.0,-4.3038588566e-12,-3.86535248253e-12,-10.1449275362
10,[CH3] + [Pt] <=> C[Pt],-inf,,inf,,inf,62.0603230677,-100.0,inf,,-1.26192389871e-11,-1.21644916362e-11,-1.44927536232
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.840951682312,100.0,-0.612924430058,100.0,1.37996012852,-4568.68363735,-100.0,76.6598649707,-100.0,-5.76554677017e-12,-5.35952234973e-12,-85.5072463768
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.55937268572,100.0,-18.5771841444,100.0,4.74979219712,-142.928651677,-100.0,3416.41327487,-100.0,-5.44072723382e-12,-5.00222085975e-12,-17.3913043478
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-inf,-inf,inf,-inf,inf,62.2442212493,-83.4347675691,inf,inf,-7.09730686919e-12,-6.70752342557e-12,-1.44927536232
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-10.1657796561,100.0,-8.16030347969,100.0,16.9599717554,-171.245676414,-100.0,3412.42696559,-100.0,-9.5334533918e-12,-9.37104362362e-12,-49.2753623188
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.00206545248,100.0,-1.01510366689,100.0,1.74990853451,-3793.53014365,-100.0,112.420065611,-100.0,-5.19711258156e-12,-5.14838965111e-12,-47.8260869565
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.937616521029,100.0,0.182602569846,100.0,-1.35292532654,-14182.136438,-100.0,-43.8275248053,-100.0,8.12048840869e-12,8.80260943502e-12,-2.89855072464
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,inf,-inf,inf,62.2275297195,-83.4347675691,inf,inf,-1.28141307089e-11,-1.2180732613e-11,-11.5942028986
18,C~[Pt] + [H][H] <=> C=[Pt],-12.2260784857,100.0,-0.97129520799,100.0,17.1188584331,-423.827300236,-100.0,1722.39347902,-100.0,-1.18883950303e-11,-1.15148525635e-11,-59.4202898551
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-22.1090119211,100.0,2.77074690318,100.0,29.2784592288,-199.813881561,-100.0,3415.74815443,-100.0,-9.97195976587e-12,-9.41976655408e-12,-10.1449275362
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,inf,-inf,inf,62.2407246626,-83.4347675691,inf,inf,-7.53581324326e-12,-7.25971663737e-12,-1.44927536232
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-inf,-inf,inf,-inf,inf,62.1345875894,-83.4347675691,inf,inf,-6.88617417057e-12,-6.62631854149e-12,-7.24637681159
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.76852982878,100.0,-1.68847961441,100.0,8.5331333869,-1050.64101185,-100.0,668.223057872,-100.0,-1.14011657258e-11,-1.08002495836e-11,-84.0579710145
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-42.8177759972,100.0,5.61021292035,100.0,56.6120674024,-3.77261192021,-100.0,12180.6199852,-100.0,-1.24893111726e-11,-1.21320096826e-11,-15.9420289855
24,[H][H] + [Pt] <=> [H][H].[Pt],-4.99499566413,100.0,-1.29068279154,100.0,7.32534124786,-1322.2953788,-100.0,514.449916363,-100.0,-1.78325925455e-11,-1.07515266531e-11,-85.5072463768
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.39560974584,100.0,-1.20761923166,100.0,6.47294475341,-1522.64915125,-100.0,434.237670646,-100.0,-1.14823706099e-11,-1.00206826963e-11,-85.5072463768
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.2745525831,100.0,1.68113248416,100.0,-3.74107895605,-407578.956602,-100.0,-98.0745454403,-100.0,5.39866310386e-10,5.39736382572e-10,-37.6811594203
