,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],31.0838332542,31.0838332542,-31.5709414086,31.5709414086,-30.7222454341,30.7222454341,1.74773976251e-12,0.0134197225679,0.0134197225697,-8.31538013049e-12,-6.98362003147e-12,-85.3493071594
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],65.3548616771,65.3548616771,-66.2193664697,66.2193664697,-64.7131265701,64.7131265701,1.74773976251e-12,-0.425751645475,-0.425751645474,-1.10763461894e-11,-1.08814544676e-11,-82.7511547344
2,[H][H] + 2 [Pt] <=> 2 [Pt],-348.595457531,-348.595457531,357.415605245,-357.415605245,342.048127217,-342.048127217,1.74773976251e-12,-0.0225445761051,-0.0225445761033,3.36837859192e-11,3.53241245778e-11,-78.1322170901
3,[H] + [Pt] <=> [Pt],-200.979281041,-200.979281041,205.498001384,-205.498001384,197.624965938,-197.624965938,1.74773976251e-12,-0.0069683270011,-0.00696832699935,1.85471955254e-11,1.88395331082e-11,-84.0790993072
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],52.6682431446,52.6682431446,-53.4022236855,53.4022236855,-52.1233981826,52.1233981826,1.74773976251e-12,0.0325594144241,0.0325594144258,1.11413100967e-11,1.12225149808e-11,-10.5802540416
5,O + 2 [Pt] <=> O[Pt] + [Pt],99.709703671,99.709703671,-99.9216274425,99.9216274425,-99.5523894198,99.5523894198,1.74773976251e-12,-3.31317318596,-3.31317318596,-1.69718207742e-11,-1.33013600134e-11,-100.0
6,[OH] + [Pt] <=> O[Pt],75.6722338342,75.6722338342,-76.506022763,76.506022763,-75.0532995819,75.0532995819,1.74773976251e-12,0.0795818449343,0.0795818449361,-1.43083005761e-11,-1.20832867521e-11,-82.8233256351
7,C + 2 [Pt] <=> C[Pt] + [Pt],-40.8927229612,-40.8927229612,41.6710150145,-41.6710150145,40.3149848869,-40.3149848869,1.74773976251e-12,-0.00744863713939,-0.00744863713764,1.05566349313e-12,1.46168791356e-12,-32.707852194
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],99.6607542339,99.6607542339,-99.8455589555,99.8455589555,-99.5235708675,99.5235708675,1.74773976251e-12,-1.65331310813,-1.65331310812,-1.75564959396e-11,-1.33013600134e-11,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],30.6090719717,30.6090719717,-31.0900994544,31.0900994544,-30.251997927,30.251997927,1.74773976251e-12,0.0131992970019,0.0131992970036,-8.57523575957e-12,-6.8212102633e-12,-85.3926096998
10,[CH3] + [Pt] <=> C[Pt],-15355.7347981,-15355.7347981,15868.7577152,-15868.7577152,14974.9100539,-14974.9100539,1.74773976251e-12,1.54948741156,1.54948741156,1.70088502013e-09,1.71049967841e-09,-84.6709006928
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],99.700680492,99.700680492,-99.9038947813,99.9038947813,-99.5498314224,99.5498314224,1.74773976251e-12,-2.48972760901,-2.48972760901,-1.67931700292e-11,-1.33013600134e-11,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],97.295769651,97.295769651,-97.6726814999,97.6726814999,-97.0159822309,97.0159822309,1.74773976251e-12,0.266672044699,0.266672044701,-1.78650744991e-11,-1.30252634075e-11,-85.5513856813
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],96.6282193201,96.6282193201,-97.0566228215,97.0566228215,-96.3102088602,96.3102088602,1.74773976251e-12,0.149229846634,0.149229846636,-1.72641583569e-11,-1.33013600134e-11,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],99.7001748366,99.7001748366,-99.9029546782,99.9029546782,-99.5496482641,99.5496482641,1.74773976251e-12,-2.5633335947,-2.5633335947,-1.73291222641e-11,-1.33013600134e-11,-100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.99177733454,6.99177733454,-7.11110249099,7.11110249099,-6.90320044903,6.90320044903,1.74773976251e-12,0.00220159619677,0.00220159619851,-5.66810090926e-12,-4.38506374069e-12,-84.4399538106
16,2 C=[Pt] <=> C[Pt] + C#[Pt],96.9641458813,96.9641458813,-97.3703388049,97.3703388049,-96.6626226723,96.6626226723,1.74773976251e-12,0.246991388427,0.246991388429,-1.59323982578e-11,-1.33013600134e-11,-100.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-56.5167351545,-56.5167351545,57.6202441093,-57.6202441093,55.6975836089,-55.6975836089,1.74773976251e-12,-0.008821853771,-0.00882185376925,-1.78650744991e-13,2.51735140669e-12,-84.4543879908
18,C~[Pt] + [H][H] <=> C=[Pt],-527.092079633,-527.092079633,540.535621029,-540.535621029,517.112733598,-517.112733598,1.74773976251e-12,0.0174667673656,0.0174667673673,5.71357564435e-11,5.72981662117e-11,-1.25577367206
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],99.7097036612,99.7097036612,-99.9216274196,99.9216274196,-99.5523894196,99.5523894196,1.74773976251e-12,-3.3131618467,-3.3131618467,-1.69718207742e-11,-1.33013600134e-11,-100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],28.1024947752,28.1024947752,-28.5485031155,28.5485031155,-27.7714159744,27.7714159744,1.74773976251e-12,0.0116367995688,0.0116367995706,-9.02998311046e-12,-6.85369221693e-12,-85.522517321
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],96.6562062986,96.6562062986,-97.082995486,97.082995486,-96.3393941685,96.3393941685,1.74773976251e-12,0.245905626457,0.245905626458,-1.73128812873e-11,-1.33013600134e-11,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],97.0807232116,97.0807232116,-97.4786801414,97.4786801414,-96.7853137065,96.7853137065,1.74773976251e-12,0.246896263053,0.246896263055,-1.60623260724e-11,-1.33013600134e-11,-100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],99.6936163086,99.6936163086,-99.8919691962,99.8919691962,-99.5463759316,99.5463759316,1.74773976251e-12,-2.25364684885,-2.25364684885,-1.71829534728e-11,-1.33013600134e-11,-100.0
