,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],12.8136867982,,,-321.150055355,-277.550591753
1,[Pt],3.9591228765,,,15.7048485727,14.3128440864
2,O=[Pt],230.544090796,inf,-inf,97.5742563477,91.3214047089
3,C[Pt],8.24059235982,,,-63.2859105212,-56.4771549804
4,O[Pt],2.90671921162,,,-8.50476453564,-7.69724452915
5,O.[Pt],3.79384509567,,,-101.332895195,-89.7765462392
6,O=C=O.[Pt],-inf,-inf,-inf,98.3697398667,91.4832813026
7,O=C=[Pt],15.5091039327,,,-2433.65369336,-2003.30321612
8,C~[Pt],16.0377178812,,,-4933.46342511,-4008.4067006
9,C=[Pt],-inf,-inf,-inf,98.4823078484,91.4875015729
10,C#[Pt],-inf,-inf,-inf,98.4569868637,91.4869956765
11,C.[Pt],-inf,-inf,-inf,98.4313641488,91.485999216
12,[H][H].[Pt],227.538659245,inf,-inf,97.9643209837,91.4224549341
13,[C-]#[O+].[Pt],15.1523863171,,,-552.076604649,-470.64717506
14,O=C[Pt],15.6062443931,,,-2877.60089037,-2360.83435722
