,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-13812.0058245,-13812.0058245,15226.8250593,-15226.8250593,12925.3344532,-12925.3344532,-5.37246785612e-12,-0.254478062605,-0.25447806261,8.24716802786e-11,8.36735125631e-11,2.8971028971
1,[Pt],-980.124060405,-980.124060405,1050.93739849,-1050.93739849,935.745133372,-935.745133372,-5.37246785612e-12,-0.21856846861,-0.218568468615,6.00916142243e-13,4.79108816113e-12,1.2987012987
2,O=[Pt],-606.965444057,-606.965444056,646.137089975,-646.137089975,582.416458472,-582.416458472,-5.37246785612e-12,-0.185482455897,-0.185482455902,1.11575510735e-11,6.05788435288e-12,306.993006993
3,C[Pt],20.879008342,20.879008342,-21.2564897046,21.2564897046,-20.642439663,20.642439663,-5.37246785612e-12,-0.0864596629172,-0.0864596629226,-6.49639072695e-13,1.62409768174e-14,0.0999000999001
4,O[Pt],-4335.41942547,-4335.41942547,4735.1684084,-4735.1684084,4084.8955634,-4084.8955634,-5.37246785612e-12,-0.273210187212,-0.273210187218,2.8811492874e-11,2.66514429573e-11,0.0
5,O.[Pt],35.1596978759,35.1596978759,-35.6539222385,35.6539222385,-34.8499660159,34.8499660159,-5.37246785612e-12,0.00932874487954,0.00932874487418,-6.1715711906e-13,-1.46168791356e-13,-97.4025974026
6,O=C=O.[Pt],85.4514825491,85.4514825491,-84.968991262,84.968991262,-85.7538612564,85.7538612564,-5.37246785612e-12,-0.434795368709,-0.434795368715,3.89783443617e-13,-1.46168791356e-13,-97.4025974026
7,O=C=[Pt],-94297.398502,-94297.398502,104816.91435,-104816.91435,87704.7870133,-87704.7870133,-5.37246785612e-12,-0.057174677209,-0.0571746772144,5.86494154829e-10,5.81199596387e-10,340.15984016
8,C~[Pt],-1932.36684572,-1932.36684572,2091.35983359,-2091.35983359,1832.72547309,-1832.72547309,-5.37246785612e-12,-0.253266341805,-0.25326634181,1.62896997478e-11,1.09951413054e-11,163.036963037
9,C=[Pt],-180.448063804,-180.448063804,188.641838488,-188.641838488,175.313001137,-175.313001137,-5.37246785612e-12,-0.0957929574063,-0.0957929574116,-2.10970288858e-11,-1.29927814539e-13,0.0
10,C#[Pt],97.3445908807,97.3445908807,-97.9407669762,97.9407669762,-96.9709655702,96.9709655702,-5.37246785612e-12,-3.08128749813,-3.08128749813,8.60771771321e-13,-1.46168791356e-13,-97.4025974026
11,C.[Pt],-42.9058088318,-42.9058088317,44.208803439,-44.208803439,42.0892182831,-42.0892182831,-5.37246785612e-12,-0.026917415049,-0.0269174150543,4.06024420434e-13,-1.46168791356e-13,-97.4025974026
12,[H][H].[Pt],40.6544608376,40.6544608376,-41.155034517,41.155034517,-40.3407498421,40.3407498421,-5.37246785612e-12,0.00754110957323,0.00754110956786,1.23431423812e-12,-1.46168791356e-13,-97.4025974026
13,[C-]#[O+].[Pt],-1269.08425939,-1269.08425939,1365.79623128,-1365.79623128,1208.47458246,-1208.47458246,-5.37246785612e-12,-0.233544813464,-0.233544813469,1.19371179608e-11,9.19239287863e-12,-0.0999000999001
14,O=C[Pt],-11614.711891,-11614.711891,12789.8855258,-12789.8855258,10878.2271214,-10878.2271214,-5.37246785612e-12,-0.261194338699,-0.261194338704,7.29057449332e-11,7.05345623179e-11,0.0
