,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-9.78973890635,,,-48.4140693842,-41.6313639557
1,[Pt],6.95042156156,,,-668.97743696,-531.641023924
2,O=[Pt],0.683088539478,,,14.9980854755,13.2267696387
3,C[Pt],-1.27162644357,,,-198.795726494,-165.204620145
4,O[Pt],20.7391855433,,,-7.57181565454,-6.60581596483
5,O.[Pt],3.64045363387,,,-5.24944369942,-4.58445182559
6,O=C=O.[Pt],-5.93747456894,,,-42.7230762922,-36.8077923587
7,O=C=[Pt],9.83645970814,,,-2102.62574781,-1603.14035241
8,C~[Pt],8.67624113018,,,-204.624496321,-169.887796893
9,C=[Pt],8.95428409377,,,-335.356400092,-273.619571163
10,C#[Pt],6.87545863817,,,-917.934793706,-720.741805626
11,C.[Pt],8.92350910649,,,-488.116358658,-392.643832303
12,[H][H].[Pt],8.91582147732,,,-1256.64658879,-975.298809119
13,[C-]#[O+].[Pt],5.62490878426,,,-58.1965862946,-49.896284545
14,O=C[Pt],11.4081681715,,,-10298.2473935,-7532.41981222
