,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4047.23728682,-4047.23728682,4628.18189736,-4628.18189736,3692.39317546,-3692.39317546,-4.17629654009e-11,-0.245678763573,-0.245678763615,1.39672400629e-11,1.82061350123e-11,4846.34146341
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-731.543391299,-731.543391299,816.458498615,-816.458498615,679.676784312,-679.676784312,-4.17629654009e-11,-0.666471283088,-0.666471283129,2.62129365832e-11,6.75624635603e-12,13156.097561
2,[H][H] + 2 [Pt] <=> 2 [Pt],25.4492691794,25.4492691794,-27.0053655008,27.0053655009,-24.4987971269,24.4987971269,-4.17629654009e-11,-0.113309037197,-0.113309037239,1.69718207742e-11,9.12742897136e-12,2343.90243902
3,[H] + [Pt] <=> [Pt],92.7840914095,92.7840914095,-97.6894996546,97.6894996546,-89.7878415124,89.7878415124,-4.17629654009e-11,-3.42519927645,-3.42519927649,2.8811492874e-11,8.73764552775e-12,16507.3170732
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3380.54293134,-3380.54293134,3858.30677168,-3858.30677168,3088.72219269,-3088.72219269,-4.17629654009e-11,-0.252204069173,-0.252204069215,3.00945300426e-11,1.53964460229e-11,4939.02439024
5,O + 2 [Pt] <=> O[Pt] + [Pt],17.1156572878,17.1156572878,-18.1988632116,18.1988632117,-16.4540292488,16.4540292488,-4.17629654009e-11,-0.0111320036419,-0.0111320036837,1.93430033895e-11,5.03470281339e-13,2341.46341463
6,[OH] + [Pt] <=> O[Pt],-2972.37440695,-2972.37440695,3387.51275131,-3387.51275131,2718.80566007,-2718.80566007,-4.17629654009e-11,-0.242100771503,-0.242100771545,3.33589663829e-11,1.5558855791e-11,4778.04878049
7,C + 2 [Pt] <=> C[Pt] + [Pt],-218.365820703,-218.365820703,239.414879562,-239.414879561,205.508941665,-205.508941665,-4.17629654009e-11,-0.1022853645,-0.102285364542,5.06718476702e-12,9.2573567859e-13,2634.14634146
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-83.8785366345,-83.8785366344,90.8345308157,-90.8345308157,79.6297777528,-79.6297777527,-4.17629654009e-11,-0.055800666794,-0.0558006668357,1.84822316182e-11,3.24819536347e-13,2339.02439024
9,CC + 2 [Pt] <=> 2 C[Pt],92.6260124519,92.6260124519,-97.3308127834,97.3308127834,-89.7522949539,89.7522949539,-4.17629654009e-11,-2.73476320701,-2.73476320705,1.91805936213e-11,1.78650744991e-13,48.7804878049
10,[CH3] + [Pt] <=> C[Pt],92.7793105606,92.7793105606,-97.6775079308,97.6775079308,-89.7874651049,89.7874651049,-4.17629654009e-11,-2.44635311193,-2.44635311197,1.796252036e-11,1.78650744991e-13,48.7804878049
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],39.8912593201,39.8912593201,-42.1218086958,42.1218086958,-38.5288276929,38.5288276929,-4.17629654009e-11,0.002625793836,0.00262579379424,1.62572177942e-11,9.09494701773e-13,2341.46341463
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2510.15007083,-2510.15007083,2856.97622625,-2856.97622625,2298.30677857,-2298.30677857,-4.17629654009e-11,-0.206847332669,-0.206847332711,3.07604100921e-11,1.1206274004e-11,5639.02439024
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3662.00822041,-3662.00822041,4183.21082128,-4183.21082128,3343.6548518,-3343.6548518,-4.17629654009e-11,-0.240305591169,-0.240305591211,3.55514982532e-11,1.60623260724e-11,7339.02439024
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.43767703159,-7.43767703154,7.95447149045,-7.9544714904,7.12201617997,-7.12201617992,-4.17629654009e-11,0.000693805151229,0.000693805109459,1.796252036e-11,1.2180732613e-12,4787.80487805
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],92.7694770688,92.7694770688,-97.6534236428,97.6534236428,-89.7863360764,89.7863360764,-4.17629654009e-11,-3.19843699118,-3.19843699122,2.31271509879e-11,3.28067731711e-12,16878.0487805
16,2 C=[Pt] <=> C[Pt] + C#[Pt],92.7838136842,92.7838136842,-97.6891404645,97.6891404645,-89.7876135463,89.7876135463,-4.17629654009e-11,-3.40991491625,-3.40991491629,2.74472508214e-11,7.5682951969e-12,16314.6341463
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1063.14988832,-1063.14988832,1195.11259252,-1195.11259252,982.546354608,-982.546354608,-4.17629654009e-11,-0.201795362827,-0.201795362869,2.44913930406e-11,5.08342574384e-12,12146.3414634
18,C~[Pt] + [H][H] <=> C=[Pt],-14189.4991302,-14189.4991302,16396.9242487,-16396.9242487,12841.1919244,-12841.1919244,-4.17629654009e-11,-0.231789922542,-0.231789922584,8.44368384735e-11,6.5093835084e-11,13643.902439
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-937.154794886,-937.154794886,1051.46772038,-1051.46772038,867.331841495,-867.331841494,-4.17629654009e-11,-0.189726498118,-0.18972649816,2.63103824442e-11,6.5451136574e-12,9648.7804878
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],14.6665774937,14.6665774937,-15.6049143767,15.6049143767,-14.0934362486,14.0934362487,-4.17629654009e-11,-0.000807110943257,-0.000807110985025,1.67931700292e-11,1.78650744991e-13,48.7804878049
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4321.42115277,-4321.42115277,4945.06751719,-4945.06751719,3940.4945791,-3940.4945791,-4.17629654009e-11,-0.246779148337,-0.246779148378,3.76628252395e-11,1.96678229258e-11,2341.46341463
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1053.55501975,-1053.55501975,1184.16571209,-1184.16571209,973.777302191,-973.777302191,-4.17629654009e-11,-0.211314898905,-0.211314898947,2.55632975106e-11,6.35022193559e-12,6253.65853659
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],29.6112919902,29.6112919903,-31.370720464,31.3707204641,-28.5366235589,28.536623559,-4.17629654009e-11,-0.0147064189548,-0.0147064189966,1.86121594327e-11,4.70988327704e-13,4814.63414634
24,[H][H] + [Pt] <=> [H][H].[Pt],-2917.69085573,-2917.69085572,3324.47607785,-3324.47607785,2669.22424111,-2669.22424111,-4.17629654009e-11,-0.247552467293,-0.247552467335,3.35213761511e-11,1.41458908079e-11,2341.46341463
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],92.7836820456,92.7836820456,-97.6890392606,97.6890392606,-89.7874633179,89.7874633179,-4.17629654009e-11,-3.40226875559,-3.40226875564,2.71711542155e-11,7.45460835917e-12,16292.6829268
