,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-59.7772282718,-59.7772282717,65.1893093357,-65.1893093356,56.6075823257,-56.6075823256,-4.17629654009e-11,0.00282065212365,0.00282065208188,1.49741806256e-11,3.23195438666e-12,4797.36842105
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-347.250946415,-347.250946415,388.401559926,-388.401559926,323.150628302,-323.150628302,-4.17629654009e-11,-0.590815279102,-0.590815279143,-1.70043027278e-11,5.11590769747e-12,1215.78947368
2,[H][H] + 2 [Pt] <=> 2 [Pt],-650.135180165,89.5897831425,151.235069597,96.5134130143,942.321622738,85.5348816922,-98.6122212192,6877.13266789,-3.17283332804,2.03824259058e-11,8.65644064366e-12,9042.10526316
3,[H] + [Pt] <=> [Pt],89.6095059049,89.6095059049,-96.5648189596,96.5648189596,-85.5360488433,85.5360488433,-4.17629654009e-11,-3.26249349143,-3.26249349147,2.06910044653e-11,8.68892259729e-12,8919.73684211
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],89.563744445,89.563744445,-96.4487553537,96.4487553537,-85.5314606233,85.5314606233,-4.17629654009e-11,-3.07431148243,-3.07431148247,1.82710989195e-11,6.59383658785e-12,2609.21052632
5,O + 2 [Pt] <=> O[Pt] + [Pt],89.6173967851,89.6173967851,-96.585529527,96.585529527,-85.5364317299,85.5364317299,-4.17629654009e-11,-3.36446052074,-3.36446052078,2.05935586044e-11,8.75388650456e-12,8397.36842105
6,[OH] + [Pt] <=> O[Pt],21.8698758511,83.4648324139,-43.0865987465,87.9550603833,-9.44406424169,80.8350800668,-78.8363735931,367.91577565,-0.972053342531,-8.59147673639e-12,6.49639072695e-13,1196.05263158
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5752.14557358,-5752.14557358,6747.94202809,-6747.94202809,5168.94621683,-5168.94621682,-4.17629654009e-11,-0.258252769827,-0.258252769869,3.20272062839e-11,2.12594386539e-11,1217.10526316
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3715.63565889,-3715.63565889,4336.07896005,-4336.07896005,3352.26608422,-3352.26608421,-4.17629654009e-11,-0.241723249388,-0.241723249429,1.70855076119e-11,1.22294555435e-11,1267.10526316
9,CC + 2 [Pt] <=> 2 C[Pt],-23960.5399616,-23960.5399616,28449.4688613,-28449.4688613,21331.5484292,-21331.5484292,-4.17629654009e-11,-0.241045623744,-0.241045623786,8.99262886378e-11,7.82815082597e-11,8064.47368421
10,[CH3] + [Pt] <=> C[Pt],-73.063752076,-73.0637520759,79.6019527944,-79.6019527944,69.2345815301,-69.23458153,-4.17629654009e-11,0.946634900783,0.946634900741,1.5737506536e-11,3.44308708528e-12,6238.15789474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.29253150629,6.29253150633,-6.76610346183,6.76610346187,-6.01517878165,6.01517878169,-4.17629654009e-11,0.0171413955054,0.0171413954636,1.55750967679e-11,3.65421978391e-12,8397.36842105
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7543.68237737,-7543.68237737,8880.26035936,-8880.26035935,6760.90049879,-6760.90049878,-4.17629654009e-11,-0.23306624403,-0.233066244072,3.91245131531e-11,2.75609376591e-11,2677.63157895
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],89.5589005012,89.5589005012,-96.4370786009,96.4370786009,-85.5306183907,85.5306183907,-4.17629654009e-11,-3.05643083014,-3.05643083018,1.47143249965e-11,3.11826754894e-12,4048.68421053
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-24.4915080241,-24.491508024,26.5302264348,-26.5302264347,23.2975097322,-23.2975097322,-4.17629654009e-11,0.000411203655797,0.000411203614036,1.31064682916e-11,2.06260405581e-12,7664.47368421
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-62.6137065777,-62.6137065776,68.3103422607,-68.3103422606,59.277408029,-59.2774080289,-4.17629654009e-11,-0.00271374417492,-0.00271374421669,1.54614099301e-11,6.88617417057e-12,1215.78947368
16,2 C=[Pt] <=> C[Pt] + C#[Pt],89.618316333,89.618316333,-96.5866734826,96.5866734827,-85.537219851,85.537219851,-4.17629654009e-11,-3.39939892873,-3.39939892877,1.94566902272e-11,7.51957226644e-12,4256.57894737
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8028.56503886,-8028.56503886,9451.18874317,-9451.18874317,7195.38951841,-7195.3895184,-4.17629654009e-11,-0.253142219068,-0.25314221911,3.78577169613e-11,2.61154907223e-11,1217.10526316
18,C~[Pt] + [H][H] <=> C=[Pt],-4397.57070931,-4397.57070931,5142.76806425,-5142.76806425,3961.1375245,-3961.1375245,-4.17629654009e-11,-0.24738337967,-0.247383379712,2.45888389015e-11,1.55426148142e-11,1217.10526316
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-124.481609161,-124.481609161,136.988917987,-136.988917987,117.156563537,-117.156563537,-4.17629654009e-11,-0.0216179059909,-0.0216179060326,1.55101328606e-11,3.84911150572e-12,2839.47368421
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1005.51039331,-1005.51039331,1149.56040812,-1149.56040812,921.145887292,-921.145887291,-4.17629654009e-11,-0.251245976933,-0.251245976975,1.82548579427e-11,6.52887268058e-12,6419.73684211
