,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],44.6994598605,100.0,76.7096481611,100.0,-54.6802384286,-142.19413077,-100.0,-96.9800348292,-100.0,1.85471955254e-11,1.94891721808e-13,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],47.9391951743,100.0,88.6351778693,100.0,-59.1666771782,-5625.01537809,-100.0,-99.8856749857,-100.0,3.89133804544e-11,1.81898940355e-11,100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],50.7814648567,100.0,-57.3189643468,100.0,-50.2440312501,84.3587209898,-100.0,-50.2695215609,-100.0,1.93917263199e-11,-8.93253724956e-13,-70.0
3,[H] + [Pt] <=> [Pt],50.8165881717,100.0,-57.7234522032,100.0,-50.2487899099,84.3602169214,-100.0,-50.3063253728,-100.0,1.90993887372e-11,5.03470281339e-13,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],60.0947265959,100.0,14.314898875,100.0,-66.2117799806,25.6483809077,-100.0,-92.6643241519,-100.0,1.57212655592e-11,-2.43614652261e-13,90.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],42.6252751277,100.0,81.2121773048,100.0,-52.8056826054,-107.703981342,-100.0,-96.3324001583,-100.0,1.52340362547e-11,-5.52193211791e-13,0.0
6,[OH] + [Pt] <=> O[Pt],40.908780469,100.0,76.3080009494,100.0,-50.5449169901,-8.82684829259,-100.0,-92.6625377188,-100.0,1.87096052936e-11,-1.94891721808e-13,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],50.8559093403,100.0,-58.2071478703,100.0,-50.251580018,84.3610940194,-100.0,-50.3951408717,-100.0,1.93267624127e-11,-8.93253724956e-13,-70.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],40.6972571468,100.0,80.2124735487,100.0,-50.6369829917,-31.9008814476,-100.0,-93.9575406824,-100.0,2.12107157235e-11,-4.87229304521e-14,180.0
9,CC + 2 [Pt] <=> 2 C[Pt],44.8388610674,100.0,85.867309969,100.0,-55.5839309543,-465.486471478,-100.0,-98.733411049,-100.0,-3.03706266485e-12,3.24819536347e-13,0.0
