,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],52.9247905811,,,99.8708921979,99.4312196325
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],3.16330666231,,,-1086.2520739,-1032.07808615
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.29868175737,,,94.7425559082,93.6801077738
3,[H] + [Pt] <=> [Pt],-1.33092377629,,,54.8597173085,53.4168158968
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0413404014081,,,19.8157687045,19.1971229903
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.908649801877,,,91.3055164894,90.0168246765
6,[OH] + [Pt] <=> O[Pt],-2.66486366713,,,82.2673759287,80.7104747842
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.04663208024,,,-691.086452731,-656.778649358
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.87616207986,,,90.0725368456,88.726228738
9,CC + 2 [Pt] <=> 2 C[Pt],-2.39413740113,,,94.6700835076,93.6000375681
10,[CH3] + [Pt] <=> C[Pt],-25.3823763091,,,97.2894641487,96.4917528222
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.89591926208,,,82.4071209836,80.8523674803
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],38.5054325712,,,99.8942560033,99.435017382
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.59225834744,,,90.9661103032,89.6606016004
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.89915709829,,,96.5961251726,95.7175872038
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.777448806047,,,-1.14491526897,-1.10661680312
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.32017470621,,,95.541232745,94.5494397325
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.63944902756,,,-246.577214383,-235.826323724
18,C~[Pt] + [H][H] <=> C=[Pt],38.4098695684,,,99.8921122253,99.4348771371
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.81805026565,,,99.895308621,99.4350175611
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],38.4215160917,,,99.8923720308,99.4348947743
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.863446984474,,,30.8753711052,29.9512926639
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-91.1756623071,,,99.8569875592,99.4269835846
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.80169138441,,,93.3213970695,92.1501205994
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.76244804445,,,63.9796502143,62.4165146704
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-26.1624702468,,,96.9909659155,96.1615653777
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.47925786373,,,-19.7109553766,-19.0266558969
27,[CH]=O + [Pt] <=> O=C[Pt],-74.5010213361,,,99.456798873,99.059073602
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.81804862355,,,99.8953085928,99.4350175608
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.59192890714,,,-110.327202585,-105.966080347
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.37649380163,,,-1646.08080519,-1556.47235131
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.53872212852,,,99.8783805338,99.4329441638
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-10.7941053343,,,94.6961529981,93.628288623
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.26879348749,,,78.4255427365,76.8269324108
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.316450839901,,,-1.87027152759,-1.80774738377
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.74492575585,,,-438.883154806,-418.275592947
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-102.732100306,-inf,-inf,99.8121168111,99.4058464842
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.557764242898,,,69.2484471073,67.6454934501
38,O + [Pt] <=> O.[Pt],38.3972362831,,,99.891832116,99.4348573689
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],7.58156614771,,,99.891493441,99.4348899726
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.325708040449,,,78.1795271471,76.5791686333
