,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.627359153742,,,-25.9578565896,-24.8242356584
1,[Pt],2.78044978352,,,-941.407749862,-880.706816665
2,O=[Pt],2.71692889457,,,-873.462113293,-817.619089728
3,C[Pt],-4.92840990566,,,70.9334711668,68.9625692869
4,O[Pt],-56.9618009169,,,99.842670083,99.0909496365
5,O.[Pt],-56.3068236863,,,99.8520353764,99.0916801516
6,O=C=O.[Pt],-33.3632497353,,,99.2366834765,98.6296700158
7,O=C=[Pt],-8.67355626277,,,83.1073928436,81.2362328511
8,C~[Pt],-7.53006327086,,,81.3706230436,79.4643088742
9,C=[Pt],-56.252655847,,,99.8532774659,99.0915761285
10,C#[Pt],2.70466561101,,,-789.573880467,-739.678929948
11,C.[Pt],0.334853268138,,,-51.7008793338,-49.3352341817
12,[H][H].[Pt],-9.8623779285,,,86.8213081036,85.0598272793
13,[C-]#[O+].[Pt],-2.50749381848,,,30.4790579788,29.348402251
14,O=C[Pt],-9.63847944098,,,94.0058257849,92.6773556456
