,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.7471684204,,,-187.23498778,-160.994066368
1,[Pt],-38.9280982387,-inf,-inf,96.1138385373,89.0130859783
2,O=[Pt],-38.6013981489,-inf,-inf,96.1658142744,89.0251763151
3,C[Pt],-1.34154764104,,,41.9821320361,38.3007166731
4,O[Pt],7.12723920993,,,38.6357568717,35.1819195697
5,O.[Pt],6.33794397702,,,-680.43057732,-565.07498796
6,O=C=O.[Pt],-2.22148805589,,,-54.9063267282,-48.3263162489
7,O=C=[Pt],3.99578558961,,,20.4416284297,18.4446276289
8,C~[Pt],5.05725198849,,,-57.1067157144,-50.2402805526
9,C=[Pt],8.6907569225,,,-5517.85883218,-4363.61243627
10,C#[Pt],24.8207966975,,,94.7170841652,88.4547485384
11,C.[Pt],-3.48156909018,,,47.8692906569,43.8280631182
12,[H][H].[Pt],6.56597863032,,,-890.474965313,-734.049125534
13,[C-]#[O+].[Pt],-5.26134357211,,,41.9695419644,38.2879330656
14,O=C[Pt],8.08458137303,,,-2940.13596885,-2353.61084466
