,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.18829032153,100.0,-5.60086491488,100.0,14.51363875,-481.343024562,-100.0,8239.32110897,-100.0,-5.04444739947e-11,-5.09641852529e-11,182.608695652
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.29672266366,100.0,-0.475614118849,100.0,-1.59239128224,-162219.641869,-100.0,-74.5002286825,-100.0,1.57651161966e-10,1.57277619499e-10,200.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.440015457066,100.0,1.21547930677,100.0,-1.03613378147,-455076.783025,-100.0,-90.7945410878,-100.0,5.25184467343e-10,5.2484340683e-10,165.217391304
3,[H] + [Pt] <=> [Pt],237.170973406,100.0,-125.189785489,100.0,-277.49368512,60.8230771632,-100.0,-184498.225028,-100.0,-5.44072723382e-11,-5.25233190274e-11,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],12.0935804662,100.0,-28.6067635607,100.0,-6.14743599509,-169.300344529,-100.0,14656.8499578,-100.0,-5.56903095067e-11,-4.92913646407e-11,-56.5217391304
5,O + 2 [Pt] <=> O[Pt] + [Pt],-11.7319588381,100.0,-4.5658687901,100.0,17.6005571021,-393.185608336,-100.0,9996.27665443,-100.0,-5.45372001527e-11,-5.23609092592e-11,-56.5217391304
6,[OH] + [Pt] <=> O[Pt],-0.201887813943,100.0,0.0304044953612,100.0,0.263636332132,-36105.4680013,-100.0,16.9274825186,-100.0,-7.11354784601e-12,-6.44766779649e-12,-56.5217391304
7,C + 2 [Pt] <=> C[Pt] + [Pt],-10.1087603546,100.0,-9.42639661668,100.0,17.1430713625,-210.273916361,-100.0,15887.7345318,-100.0,-5.41636576859e-11,-5.25233190274e-11,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-3.27748156011,100.0,-2.36177982409,100.0,5.30809326644,-2991.43988125,-100.0,1339.57805449,-100.0,-4.69851459326e-11,-4.70988327704e-11,117.391304348
9,CC + 2 [Pt] <=> 2 C[Pt],-37.7726033748,100.0,-72.9775239196,100.0,77.6520290017,60.7881270408,-100.0,184541.431508,-100.0,-5.49269835963e-11,-5.25233190274e-11,-100.0
10,[CH3] + [Pt] <=> C[Pt],-0.742480406629,100.0,0.053786841039,100.0,0.990468418017,-24598.328454,-100.0,74.2944196752,-100.0,-2.46213208551e-11,-2.10645469321e-11,-56.5217391304
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-19.3437200815,100.0,0.623099336008,100.0,26.0847290622,-317.44682618,-100.0,12689.8156999,-100.0,-5.43423084309e-11,-5.23933912128e-11,-56.5217391304
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.595939585725,100.0,0.940405210931,100.0,0.471902786698,-54187.9516598,-100.0,-21.8265930224,-100.0,1.07028037226e-11,1.67444470987e-11,-56.5217391304
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],10.1362118178,100.0,-26.8715714943,100.0,-4.11006496035,-175.146372578,-100.0,14657.0751274,-100.0,-5.63237076026e-11,-5.25233190274e-11,-100.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,-inf,inf,-inf,inf,60.8179194645,-77.9277089153,inf,inf,-5.44722362454e-11,-4.18042743279e-11,-56.5217391304
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.348752294957,100.0,0.606381624433,100.0,-0.692681399443,-136041.39607,-100.0,-69.1791697657,-100.0,1.18916432257e-10,1.19111323979e-10,147.826086957
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,,inf,,inf,60.8317916357,-100.0,inf,,-5.41311757323e-11,-5.06393657165e-11,-56.5217391304
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.20446442365,100.0,-4.35598340413,100.0,11.3672047349,-834.089156876,-100.0,4945.00335931,-100.0,-5.35952234973e-11,-5.18899209315e-11,-56.5217391304
18,C~[Pt] + [H][H] <=> C=[Pt],42.5684030294,100.0,-73.5061163202,100.0,-31.4282060257,54.5939020959,-100.0,62668.9674755,-100.0,-5.48457787122e-11,-5.25233190274e-11,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.57140517772,100.0,-8.2399810175,100.0,15.9850127142,-284.008244314,-100.0,12678.1056752,-100.0,-5.50569114109e-11,-5.25233190274e-11,-100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.05571256969,100.0,-4.2334623088,100.0,5.68043287069,-1929.37007036,-100.0,2101.68017676,-100.0,-4.91614368262e-11,-4.96324251539e-11,34.7826086957
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0419612280151,100.0,0.182792153504,100.0,-0.00874983260599,-48256.1583135,-100.0,-12.6847789468,-100.0,8.47778989866e-12,8.18545231595e-12,34.7826086957
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-34.0776116819,100.0,9.41586119015,100.0,42.9579305456,-183.986815029,-100.0,21216.1892072,-100.0,-5.39200430337e-11,-5.24421141433e-11,-56.5217391304
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.64496318533,100.0,-4.54771965839,100.0,7.95510756832,-1282.03360383,-100.0,3203.85926351,-100.0,-5.08504984152e-11,-5.09317032993e-11,43.4782608696
24,[H][H] + [Pt] <=> [H][H].[Pt],237.4276645,100.0,-125.977278343,100.0,-277.559242625,60.80860712,-100.0,-184704.506459,-100.0,-5.36764283814e-11,-5.24421141433e-11,-56.5217391304
