,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-59.9725116081,,,56.1269614812,52.0496538584
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.51918329101,,,-8559.58390389,-6789.18877611
2,[H][H] + 2 [Pt] <=> 2 [Pt],-11.125142431,,,-5662.85944217,-4500.32316999
3,[H] + [Pt] <=> [Pt],-inf,,,98.084734949,89.1744600834
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-13.1038190012,,,-1343.4586149,-1104.78880218
5,O + 2 [Pt] <=> O[Pt] + [Pt],-15.0842466585,,,-306.402479137,-262.685854385
6,[OH] + [Pt] <=> O[Pt],-63.3823778307,,,45.0896301418,41.5559738554
7,C + 2 [Pt] <=> C[Pt] + [Pt],-44.6121585053,,,34.1738260604,31.3168668602
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-23.9986961521,,,-26.1191808569,-23.3983865917
9,CC + 2 [Pt] <=> 2 C[Pt],-29.7341448399,,,9.08051868183,8.23680064835
10,[CH3] + [Pt] <=> C[Pt],-53.9615023002,,,97.4651589366,89.0971416588
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-43.0147177345,,,8.05064098092,7.29415593941
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-50.8629703483,,,98.02499788,89.1725174491
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-25.859480004,,,-36.2817996672,-32.4083501635
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,,97.9045131812,89.1616521063
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-13.3899553508,,,49.5828431397,45.8069075949
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-10.4551273588,,,-9809.28822727,-7740.72681412
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-19.5929254891,,,-138.676500405,-121.277142103
18,C~[Pt] + [H][H] <=> C=[Pt],257.787896791,,,96.9198752346,88.9627087749
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-13.9855370008,,,-959.127978265,-796.009267256
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.89543650847,,,-21346.7008335,-16679.8401328
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-11.3068976404,,,-2543.17617629,-2058.48068185
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-14.871943795,,,20.3296143865,18.5131392932
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-24.1207893397,,,-58.4153338599,-51.8847993931
24,[H][H] + [Pt] <=> [H][H].[Pt],250.409644515,,,98.1338893975,89.1759056813
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-inf,-inf,-inf,98.0980965623,89.1749734019
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-10.2146339931,,,-11772.9743514,-9266.23636657
27,[CH]=O + [Pt] <=> O=C[Pt],-9.92849604948,,,-14414.1253008,-11314.7656156
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-29.8421336232,,,0.766512386486,0.692662600543
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-96.1789929134,,,57.0478866631,52.9321508166
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-23.0253443554,,,-17.1483058925,-15.4036149411
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-31.5481025444,,,16.0166304874,14.559040308
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-inf,,,98.0359416498,89.1720239891
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-11.7688096348,,,-1302.54137338,-1072.02074916
34,O=C=O + [Pt] <=> O=C=O.[Pt],-12.7888545714,,,-1559.53795007,-1277.48508332
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-36.1786403356,,,29.9029844442,27.3399165052
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-22.1401835258,,,14.8415059588,13.4838498591
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-13.5772720358,,,-1420.92444439,-1166.76376121
38,O + [Pt] <=> O.[Pt],-14.5096490622,,,-695.317754853,-582.337866223
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-13.3891039098,,,-1268.37915257,-1044.53131048
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1396.95785667,-inf,-inf,13.0120513227,11.6411924583
