,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-101.576698889,,,99.8053733558,99.09783492
1,[Pt],-8.00930352469,,,84.4496690937,82.599370455
2,O=[Pt],-3.85456331764,,,75.3316422805,73.3598342651
3,C[Pt],-12.5601233544,,,96.6127668593,95.5567566487
4,O[Pt],-7.08958430685,,,89.1745796519,87.4951595141
5,O.[Pt],-104.674420585,,,99.7760950963,99.0938758374
6,O=C=O.[Pt],2.46891802574,,,-464.762932012,-437.659533733
7,O=C=[Pt],3.44679976371,,,-5263.80319227,-4877.25349937
8,C~[Pt],1.45323286414,,,-79.1868235887,-75.4650119439
9,C=[Pt],0.467779417796,,,76.5887843736,74.6225739819
10,C#[Pt],-101.576263204,,,99.80537895,99.0978349206
11,C.[Pt],0.983033515691,,,-46.4722969508,-44.3874978038
12,[H][H].[Pt],-17.9601321625,,,95.6739616196,94.4944016478
13,[C-]#[O+].[Pt],-9.05263965327,,,87.4738323839,85.7210200397
14,O=C[Pt],2.96082641105,,,-1072.64733018,-1003.62740791
