,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-24.8430567851,-24.8430567853,26.4419999387,-26.4419999389,23.9637271957,-23.9637271959,1.59397316155e-10,-0.0663981221731,-0.0663981220138,5.19711258156e-12,5.00222085975e-12,347000.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],10.8947844187,10.8947844185,-11.6784537193,11.6784537192,-10.4638099948,10.4638099947,1.59397316155e-10,-0.398726314287,-0.398726314128,5.55441407154e-12,5.24583551201e-12,305050.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],93.4602332372,93.4602332372,-98.5590335625,98.5590335625,-90.656177329,90.656177329,1.59397316155e-10,-4.58674504608,-4.58674504593,1.20183228449e-12,3.02731807876e-11,49900.0
3,[H] + [Pt] <=> [Pt],-43.4038971679,-43.4038971681,46.3457049568,-46.3457049571,41.786066897,-41.7860668972,1.59397316155e-10,0.0353753329123,0.0353753330718,5.99292044561e-12,6.33398095878e-12,347250.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],93.4745690783,93.4745690783,-98.5983887999,98.5983887999,-90.6567538971,90.6567538971,1.59397316155e-10,-4.62474993573,-4.62474993558,2.03012210217e-12,1.77026647309e-12,321200.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-839.037912729,93.4841155518,98.1420488715,98.625113345,1246.48933107,90.6568533889,-99.3061106096,13632.9533168,-4.70849394731,1.07190446995e-12,1.1206274004e-12,157600.0
6,[OH] + [Pt] <=> O[Pt],-901.559926847,-901.559926849,1003.57526837,-1003.57526837,845.457176616,-845.457176618,1.59397316155e-10,-0.270528748335,-0.270528748176,3.76790662163e-12,4.9534979293e-12,50450.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],93.4620132531,93.4620132531,-98.5657274333,98.5657274333,-90.6552549986,90.6552549986,1.59397316155e-10,-4.51033831687,-4.51033831672,4.49875057841e-12,8.20169329277e-12,49900.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6192.98451996,-6192.98451997,7066.64970998,-7066.64970999,5712.51737445,-5712.51737446,1.59397316155e-10,-0.268253085716,-0.268253085557,2.22501382398e-11,2.90875894799e-11,50050.0
9,CC + 2 [Pt] <=> 2 C[Pt],-5106.54645703,-5106.54645703,5816.02388506,-5816.02388507,4716.37342673,-4716.37342674,1.59397316155e-10,-0.360305680164,-0.360305680005,2.49298994147e-11,2.49136584379e-11,110900.0
10,[CH3] + [Pt] <=> C[Pt],-1513.66671385,-1513.66671385,1697.54529901,-1697.54529902,1412.5437437,-1412.5437437,1.59397316155e-10,0.687287609284,0.687287609444,7.60077715053e-12,8.44530794503e-12,49950.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.94482061901,-8.94482061918,9.49089266413,-9.4908926643,8.64451143906,-8.64451143923,1.59397316155e-10,-0.0948772481679,-0.0948772480086,4.25513592615e-12,3.86535248253e-12,333000.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2045.22834689,-2045.22834689,2306.84297822,-2306.84297823,1901.35488531,-1901.35488532,1.59397316155e-10,-0.190292259402,-0.190292259243,1.49904216024e-11,1.48280118343e-11,239350.0
