,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],97.7663641434,97.7663641434,-98.5591605235,98.5591605235,-97.2984203269,97.2984203269,1.47482422818e-10,-4.00656229839,-4.00656229825,9.09494701773e-13,6.33398095878e-13,1753.7037037
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-20.200847477,-20.2008474771,20.4440051896,-20.4440051898,20.0573249396,-20.0573249398,1.47482422818e-10,-0.475526210502,-0.475526210355,-5.73306481653e-12,5.35952234973e-13,1753.7037037
2,[H][H] + 2 [Pt] <=> 2 [Pt],-4136.64397488,-4136.64397489,4508.05676212,-4508.05676213,3917.41956679,-3917.41956679,1.47482422818e-10,-0.352208494983,-0.352208494836,2.80644079404e-11,2.70574673777e-11,9531.48148148
3,[H] + [Pt] <=> [Pt],45.0382473781,45.038247378,-45.4150784743,45.4150784742,-44.8158248421,44.815824842,1.47482422818e-10,-0.01050603427,-0.0105060341225,-1.2180732613e-12,2.92337582713e-13,3470.37037037
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],97.8587862972,97.8587862972,-98.7707666446,98.7707666446,-97.3204947824,97.3204947824,1.47482422818e-10,-4.38149515946,-4.38149515932,8.44530794503e-13,3.24819536347e-13,9935.18518519
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.13031389336,8.13031389322,-8.2789036909,8.27890369076,-8.04260956132,8.04260956118,1.47482422818e-10,0.003446850156,0.00344685030351,1.25055521494e-12,4.38506374069e-13,1753.7037037
6,[OH] + [Pt] <=> O[Pt],-2078.04408558,-2078.04408558,2244.08026394,-2244.08026395,1980.04212072,-1980.04212072,1.47482422818e-10,-0.290268074581,-0.290268074434,1.35936975961e-11,1.39185171325e-11,1998.14814815
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1094.83137314,-1094.83137315,1172.19187405,-1172.19187405,1049.16975189,-1049.16975189,1.47482422818e-10,-0.251157144203,-0.251157144055,8.47778989867e-12,8.39658501458e-12,1751.85185185
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],97.8970195203,97.8970195203,-98.8671546646,98.8671546646,-97.3244024482,97.3244024482,1.47482422818e-10,-4.87128779005,-4.87128778991,-2.59855629078e-13,8.12048840869e-14,590.740740741
9,CC + 2 [Pt] <=> 2 C[Pt],-35.8410295754,-35.8410295756,36.7895137554,-36.7895137556,35.2811918689,-35.2811918691,1.47482422818e-10,-0.0211820787846,-0.0211820786371,-5.84675165425e-13,6.33398095878e-13,1753.7037037
10,[CH3] + [Pt] <=> C[Pt],-594.966723352,-594.966723353,630.794784094,-630.794784095,573.819402422,-573.819402423,1.47482422818e-10,0.748835488179,0.748835488328,5.0509437902e-12,4.5799554625e-12,7061.11111111
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],33.2448716718,33.2448716717,-33.6354338467,33.6354338466,-33.0143444402,33.0143444401,1.47482422818e-10,0.00305390606722,0.00305390621471,-1.07190446995e-12,1.94891721808e-13,1812.96296296
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-44.2082977739,-44.2082977741,45.7063916635,-45.7063916637,43.3240558806,-43.3240558808,1.47482422818e-10,0.000409015685653,0.000409015833136,-5.52193211791e-13,7.14602979964e-13,1751.85185185
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],54.5362645616,54.5362645615,-54.810874823,54.810874823,-54.3741773257,54.3741773257,1.47482422818e-10,-0.036086066042,-0.0360860658946,-3.57301489982e-13,2.11132698626e-13,1816.66666667
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],24.5199647336,24.5199647335,-24.8660036395,24.8660036394,-24.3157171231,24.315717123,1.47482422818e-10,-0.0886542613416,-0.0886542611942,-6.49639072695e-14,2.76096605895e-13,1775.92592593
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],97.7509996877,97.7509996877,-98.5258930892,98.5258930892,-97.2936230084,97.2936230084,1.47482422818e-10,-3.96247623165,-3.96247623151,4.87229304521e-14,1.13686837722e-13,2412.96296296
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-905.945299347,-905.945299348,967.299503699,-967.299503701,869.731308888,-869.731308889,1.47482422818e-10,-0.237246095383,-0.237246095236,6.49639072695e-12,6.30149900514e-12,2133.33333333
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1185.55908293,-1185.55908293,1270.77479595,-1270.77479595,1135.2609648,-1135.2609648,1.47482422818e-10,-0.256919227129,-0.256919226982,6.28525802832e-12,8.1367293855e-12,1787.03703704
18,C~[Pt] + [H][H] <=> C=[Pt],62.4164993739,62.4164993739,-62.5457336863,62.5457336863,-62.3402195133,62.3402195132,1.47482422818e-10,-0.0764179978705,-0.0764179977231,1.20183228449e-12,2.43614652261e-13,1779.62962963
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],97.865544305,97.865544305,-98.7872511895,98.7872511895,-97.3215117539,97.3215117539,1.47482422818e-10,-4.4252850102,-4.42528501006,8.77012748138e-13,2.25749577761e-12,1751.85185185
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],97.8666599824,97.8666599824,-98.7899907816,98.7899907816,-97.3216689243,97.3216689243,1.47482422818e-10,-4.43302213342,-4.43302213328,4.87229304521e-13,3.735424668e-13,4342.59259259
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0800347334692,-0.0800347336168,0.0802720583139,-0.0802720584615,0.0798946537509,-0.0798946538985,1.47482422818e-10,-2.67900119619e-05,-2.67898644772e-05,-4.87229304521e-14,3.02082168803e-12,1751.85185185
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-442.917033292,-442.917033293,467.802931192,-467.802931192,428.228265365,-428.228265366,1.47482422818e-10,-0.177038303478,-0.177038303331,4.07648518116e-12,3.62173783027e-12,7635.18518519
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],97.8605236017,97.8605236017,-98.7749869897,98.7749869897,-97.3207664855,97.3207664855,1.47482422818e-10,-4.39228448612,-4.39228448597,5.84675165425e-13,1.29927814539e-13,1938.88888889
24,[H][H] + [Pt] <=> [H][H].[Pt],-50210.8709644,-50210.8709645,55527.033199,-55527.0331991,47073.0346829,-47073.0346829,1.47482422818e-10,-0.217435088746,-0.217435088599,3.24689608533e-10,3.24153656298e-10,8870.37037037
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7193.75949534,-7193.75949535,7868.42489315,-7868.42489316,6795.54185831,-6795.54185832,1.47482422818e-10,-0.319977527306,-0.319977527159,4.64491936977e-11,4.66928083499e-11,2544.44444444
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],16.4265530896,16.4265530895,-16.6869035377,16.6869035376,-16.2728826323,16.2728826322,1.47482422818e-10,0.00568485481097,0.00568485495847,-1.1206274004e-12,6.33398095878e-13,1753.7037037
27,[CH]=O + [Pt] <=> O=C[Pt],-882.545505378,-882.54550538,941.94200952,-941.942009522,847.487036982,-847.487036983,1.47482422818e-10,-0.235209876572,-0.235209876424,6.13908923697e-12,6.1715711906e-12,2131.48148148
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-24.4687872031,-24.4687872033,25.0721393304,-25.0721393306,24.112661842,-24.1126618422,1.47482422818e-10,-0.0139572306044,-0.0139572304569,-3.41060513165e-12,5.35952234973e-13,1757.40740741
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-47.5751867659,-47.5751867661,48.9222686299,-48.9222686301,46.7800789117,-46.7800789119,1.47482422818e-10,-0.0287779344994,-0.0287779343519,-3.05330364167e-12,6.8212102633e-13,1788.88888889
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-497.083898189,-497.08389819,525.940245532,-525.940245533,480.051593747,-480.051593747,1.47482422818e-10,-0.187194034018,-0.18719403387,-3.15074950257e-12,3.68670173754e-12,1770.37037037
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.96234009933,-3.96234009948,4.04611724537,-4.04611724552,3.91289108765,-3.91289108781,1.47482422818e-10,-0.00196268132307,-0.00196268117558,-3.24819536347e-13,1.93267624127e-12,1753.7037037
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1538.75598432,-1538.75598432,1655.27514609,-1655.27514609,1469.98117325,-1469.98117325,1.47482422818e-10,-0.273832321996,-0.273832321849,1.35774566193e-11,1.2895335593e-11,12450.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],97.8545943187,97.8545943187,-98.7606308646,98.7606308646,-97.3198111009,97.3198111009,1.47482422818e-10,-4.3565718759,-4.35657187576,7.95807864051e-13,1.46168791356e-13,9229.62962963
34,O=C=O + [Pt] <=> O=C=O.[Pt],-1327.04656838,-1327.04656838,1424.66992776,-1424.66992777,1269.42490345,-1269.42490345,1.47482422818e-10,-0.264499605111,-0.264499604964,1.37561073643e-11,1.2716684848e-11,12272.2222222
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-13368.1147675,-13368.1147675,14688.0824686,-14688.0824686,12589.0109027,-12589.0109027,1.47482422818e-10,-0.309236697658,-0.309236697511,8.82534680256e-11,8.73926962543e-11,10448.1481481
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],97.789013405,97.789013405,-98.6090620694,98.6090620694,-97.3049840736,97.3049840736,1.47482422818e-10,-4.07763218195,-4.07763218181,5.84675165425e-13,4.06024420434e-13,4553.7037037
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-146.236711027,-146.236711028,152.022476489,-152.022476489,142.821693956,-142.821693957,1.47482422818e-10,-0.0846756178599,-0.0846756177126,-2.82592996622e-12,1.57537475129e-12,2033.33333333
38,O + [Pt] <=> O.[Pt],97.8918989372,97.8918989372,-98.8536645077,98.8536645077,-97.3242219612,97.3242219612,1.47482422818e-10,-4.69892321948,-4.69892321934,5.03470281339e-13,2.59855629078e-13,2459.25925926
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],18.1997293076,18.1997293075,-18.4768121076,18.4768121075,-18.0361826692,18.0361826691,1.47482422818e-10,0.452593695861,0.452593696009,1.46168791356e-13,5.68434188608e-13,1781.48148148
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],31.8147268678,31.8147268677,-32.2056392927,32.2056392926,-31.583992903,31.5839929029,1.47482422818e-10,0.00383146459463,0.00383146474213,-2.14380893989e-12,3.41060513165e-13,1761.11111111
