,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],12.4739730681,,,-191.369774285,-167.167166689
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-inf,,,98.3032774585,88.4454919297
2,[H][H] + 2 [Pt] <=> 2 [Pt],18.7118032774,,,-2050.49934857,-1671.03939656
3,[H] + [Pt] <=> [Pt],20.1769169136,,,-3651.88989183,-2942.35263087
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],16.6545177159,,,-2.01008444352,-1.82807677597
5,O + 2 [Pt] <=> O[Pt] + [Pt],19.233694929,,,-1563.35394141,-1285.95209308
6,[OH] + [Pt] <=> O[Pt],14.5260360857,,,98.1569477459,88.4410945644
7,C + 2 [Pt] <=> C[Pt] + [Pt],15.2934531005,,,-310.147192993,-267.402757809
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],14.7171461259,,,98.2435979666,88.4447077482
9,CC + 2 [Pt] <=> 2 C[Pt],19.1625830975,,,-1735.51585388,-1423.61391384
10,[CH3] + [Pt] <=> C[Pt],19.3765353264,,,-2337.45547232,-1904.28767015
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,,,96.8732706714,88.2181065682
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],12.9163476884,,,-146.665865738,-128.332569437
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],18.6261699839,,,-977.627648919,-814.809828632
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],16.6328675515,,,27.6421550748,25.4254829262
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],16.7263819961,,,-441.378741364,-376.653829335
16,2 C=[Pt] <=> C[Pt] + C#[Pt],16.8253637566,,,-709.522446376,-596.960005004
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],19.3064759158,,,-1860.0999843,-1523.03569181
18,C~[Pt] + [H][H] <=> C=[Pt],19.9672526492,,,-4089.16665406,-3286.72511039
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],20.1328355761,,,-26.2650691485,-23.6917221112
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,,,98.134522399,88.4398036353
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],12.4756529706,,,-82.2008905029,-73.1220829998
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],31.0693021586,,,25.0150298174,22.9780739232
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],18.3067914667,,,-535.828992528,-454.618887284
24,[H][H] + [Pt] <=> [H][H].[Pt],20.5273949736,,,-15095.6303678,-11869.1047242
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],19.9585556189,,,-4196.52142534,-3371.18889341
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],14.2605768947,,,-239.164835264,-207.700941013
27,[CH]=O + [Pt] <=> O=C[Pt],18.1532294183,,,-653.58527949,-551.244664136
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],20.666883779,,,-21872.563467,-17120.5674858
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],11.3551552116,,,1.62110144738,1.47464948537
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],18.977719737,,,-1451.34914466,-1196.23327419
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],14.6680204883,,,98.2205632969,88.4439839215
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],20.396882301,,,-14422.8507993,-11346.934628
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],18.7317465666,,,-1638.31614318,-1345.93052603
34,O=C=O + [Pt] <=> O=C=O.[Pt],18.9281917648,,,-1441.64660659,-1188.46021607
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],20.1533115325,,,-4079.20590749,-3278.91146169
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],19.8581962388,,,-17.0411368098,-15.4153823331
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],19.5242885344,,,-1812.11629235,-1484.75336852
38,O + [Pt] <=> O.[Pt],20.4110566314,,,-11073.4320779,-8744.13700176
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],13.522939283,,,97.7620783384,88.4059835963
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],14.6180518369,,,98.197729293,88.4430871407
