,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-10.8326782479,,,-5034.84210451,-4017.5888201
1,[Pt],-71.6224333168,,,31.4067125816,28.7445705519
2,O=[Pt],-47.6391819501,,,68.7592473,64.2711190318
3,C[Pt],-10.8548532221,,,-5043.73515534,-4024.55280697
4,O[Pt],-11.4433100865,,,-1983.39776976,-1614.89931949
5,O.[Pt],-25.9770857085,,,3.95863397048,3.58133522052
6,O=C=O.[Pt],-17.3752439128,,,-11.3553725353,-10.2204002126
7,O=C=[Pt],-30.7188927292,,,0.0416415186738,0.0376026745253
8,C~[Pt],-12.5193835125,,,-1862.2210281,-1518.59206469
9,C=[Pt],-12.2196164502,,,-2045.4821103,-1664.19732942
10,C#[Pt],-inf,,,97.6646909553,89.1312356431
11,C.[Pt],-12.7639396243,,,-1527.67420347,-1252.05354727
12,[H][H].[Pt],-27.4512941399,,,-46.3920787825,-41.3283050813
13,[C-]#[O+].[Pt],-11.408889458,,,-4313.22379026,-3452.01235508
14,O=C[Pt],-10.7085140471,,,-9383.2992504,-7409.46097872
