,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],inf,,,-15.1532424511,-0.277820418626
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],199.842718463,374.567475774,-174.135631829,2.97071443591,0.0215183779168
2,[H][H] + 2 [Pt] <=> 2 [Pt],185.512715592,100.0,100.0,-35013.9202739,-5197.42040145
3,[H] + [Pt] <=> [Pt],181.614748037,100.0,100.0,-372870.847774,-51713.4910771
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],187.167477268,100.0,100.0,-20000.9261032,-3041.84279857
5,O + 2 [Pt] <=> O[Pt] + [Pt],207.905954718,100.0,100.0,-717.697269649,-86.7677272447
6,[OH] + [Pt] <=> O[Pt],184.388102771,100.0,100.0,-18416.9312015,-2810.2512142
7,C + 2 [Pt] <=> C[Pt] + [Pt],186.518128076,100.0,100.0,-10143.6975164,-1582.32105465
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],191.355290273,100.0,100.0,-4599.4573853,-726.626468692
9,CC + 2 [Pt] <=> 2 C[Pt],177.993321586,100.0,100.0,-10298.2317852,-1605.66652436
10,[CH3] + [Pt] <=> C[Pt],185.156552352,100.0,100.0,-4246.6604367,-672.174343758
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],182.848668254,100.0,100.0,-90859.3654755,-13053.7298547
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],183.356454725,100.0,100.0,-87814.5794001,-12609.1488055
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],183.808573046,100.0,100.0,-78362.067951,-11312.3179601
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],186.138472692,100.0,100.0,-4309.76602945,-680.451497606
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],189.965003673,100.0,100.0,-3618.45172469,-569.321509821
16,2 C=[Pt] <=> C[Pt] + C#[Pt],183.228568517,100.0,100.0,-77802.7926875,-11234.1232155
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],182.787384209,100.0,100.0,-240148.650652,-33607.0896216
18,C~[Pt] + [H][H] <=> C=[Pt],inf,,,5.16655412375,0.0626692529652
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],181.440182549,100.0,100.0,-609645.335927,-83848.0330197
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],199.689283135,349.223207838,-148.4488293,5.66968779598,0.0521179049657
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],180.697099051,100.0,100.0,-3414059.27919,-461038.615388
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],264.201440752,100.0,100.0,-453.078136533,-45.4360639063
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],inf,,,5.17518715485,0.0490395117554
24,[H][H] + [Pt] <=> [H][H].[Pt],184.875970111,100.0,100.0,-35628.5655943,-5293.64105639
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],201.160490664,378.191349327,-181.419733964,-17.9878496604,-0.34848074873
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],187.205979536,100.0,100.0,-16724.5844335,-2561.86105086
27,[CH]=O + [Pt] <=> O=C[Pt],200.580532414,376.596464139,-178.20219627,-9.44900650054,-0.152581189358
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],190.648097968,100.0,100.0,-6410.50650807,-1011.16859055
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],182.668804184,100.0,100.0,-50606.8462968,-7418.79570149
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],199.918491616,199.918491616,0.16295033092,1.43160422511,0.0163590507847
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],204.9954669,231.244333625,-37.8006008687,-63.8485522831,-2.15549130401
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],199.735614753,349.339036883,-148.679821255,4.7823462367,0.0463695068568
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],inf,,,4.42233822475,0.0437514247525
34,O=C=O + [Pt] <=> O=C=O.[Pt],191.633351095,100.0,100.0,-5546.36995751,-876.249446578
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],183.552147173,100.0,100.0,-90252.1451505,-12969.2394821
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],185.727424578,100.0,100.0,-7802.54282223,-1226.08049589
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],203.467370301,100.0,100.0,-1177.67651657,-163.725956398
38,O + [Pt] <=> O.[Pt],185.430822652,100.0,100.0,-24668.1603434,-3719.78971683
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],199.735950076,224.669937595,-24.3407467194,4.69022402299,0.0504633917182
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],195.543952117,100.0,100.0,-7283.13632559,-1146.19557944
