,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-inf,,inf,,inf,66.4744231654,-100.0,2714.66693476,-100.0,-3.57301489982e-13,-4.06024420434e-13,-81.8181818182
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.529123693662,100.0,-3.27438246862,100.0,1.71742675369,-221.62774157,-100.0,60.397741809,-100.0,1.64033865855e-12,6.49639072695e-14,118.181818182
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.96049109101,100.0,2.82152593775,100.0,-6.07934965061,-1483.86424681,-100.0,-69.834373097,-100.0,2.80968898941e-12,3.49181001574e-12,-9.09090909091
3,[H] + [Pt] <=> [Pt],9.66036883098,100.0,3.65638490426,100.0,-13.8208298735,-21321.2287417,-100.0,-97.9551295258,-100.0,3.31803156379e-11,3.16699047939e-11,36.3636363636
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.2011419096,100.0,2.10248435824,100.0,2.23196480436,-402.840639646,-100.0,3.57267785569,-100.0,-4.06024420434e-13,-1.13686837722e-13,-9.09090909091
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.42291361027,100.0,-9.76505493663,100.0,-4.06632850036,-186.487460913,-100.0,70.6523156311,-100.0,3.97903932026e-12,1.93267624127e-12,527.272727273
6,[OH] + [Pt] <=> O[Pt],9.8725631194,100.0,3.9346841282,100.0,-14.1862656493,-32249.8409958,-100.0,-98.6521880284,-100.0,4.67577722572e-11,4.79108816113e-11,-9.09090909091
7,C + 2 [Pt] <=> C[Pt] + [Pt],10.1875728272,100.0,4.19861367929,100.0,-14.6821493359,-61228.3333292,-100.0,-99.2926131141,-100.0,8.05065220837e-11,9.18102419486e-11,-9.09090909091
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-28.7744779264,100.0,19.1728183942,100.0,31.7742578444,-108.333312689,-100.0,190.096679067,-100.0,4.85605206839e-12,3.15074950257e-12,490.909090909
9,CC + 2 [Pt] <=> 2 C[Pt],-4.62702526989,100.0,-1.67733498928,100.0,6.59665283662,-143.429132529,-100.0,123.163255189,-100.0,1.13686837722e-13,1.1206274004e-11,-9.09090909091
10,[CH3] + [Pt] <=> C[Pt],-inf,,inf,,inf,65.9524057165,-100.0,2756.73891756,-100.0,1.42920595993e-12,-4.06024420434e-13,-81.8181818182
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-18.7677286895,100.0,-1.8084541344,100.0,25.1962028316,12.0295568815,-100.0,623.50219867,-100.0,1.93267624127e-12,0.0,100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-inf,,inf,,inf,66.5835926541,-100.0,2694.02008646,-100.0,5.35952234973e-13,-4.06024420434e-13,-81.8181818182
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.89455761599,100.0,0.748755944981,100.0,-6.65765894594,-1195.36277172,-100.0,-63.7845952974,-100.0,-5.11590769747e-12,9.09494701773e-13,-9.09090909091
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.11294729623,100.0,0.874679490407,100.0,9.06192605599,-149.058946461,-100.0,123.163704518,-100.0,2.12756796308e-12,4.70988327704e-13,154.545454545
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],10.5238452641,100.0,4.55628749398,100.0,-15.2352265889,-200098.972045,-100.0,-99.7839681771,-100.0,3.12086610523e-10,3.10430030887e-10,381.818181818
16,2 C=[Pt] <=> C[Pt] + C#[Pt],7.9841186548,100.0,2.95335304198,100.0,-11.401237106,-5580.75623136,-100.0,-92.0926317221,-100.0,9.30607971636e-12,7.69822301144e-12,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.29970181147,100.0,0.303343075821,100.0,6.86067953078,-181.575472668,-100.0,81.1446285979,-100.0,1.55913377447e-12,-3.57301489982e-13,272.727272727
18,C~[Pt] + [H][H] <=> C=[Pt],8.31139879715,100.0,3.22354362961,100.0,-11.9151808861,-7234.40756759,-100.0,-93.8949072024,-100.0,1.11900330272e-11,1.02318153949e-11,27.2727272727
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],10.2560412085,100.0,4.32684988139,100.0,-14.8120727665,-79840.6299269,-100.0,-99.4580353213,-100.0,1.22050940783e-10,1.21320096826e-10,-9.09090909091
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.64104327256,100.0,3.66797891505,100.0,-13.7990888013,-21160.0653737,-100.0,-97.9391101633,-100.0,3.45445576906e-11,3.25631585188e-11,227.272727273
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-10.3943025754,100.0,6.18508643216,100.0,11.709358792,-213.975074999,-100.0,70.6471630373,-100.0,1.2180732613e-12,-1.46168791356e-13,336.363636364
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.031038897,100.0,1.142736962,100.0,3.62098797868,-300.457139473,-100.0,31.8448988119,-100.0,1.5916157281e-12,-1.13686837722e-13,363.636363636
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-inf,,inf,,inf,66.5644650349,-100.0,2706.03241594,-100.0,3.0857855953e-13,-4.06024420434e-13,-81.8181818182
24,[H][H] + [Pt] <=> [H][H].[Pt],7.16919826662,100.0,-5.42312057155,100.0,-7.71471321509,-564.663689703,-100.0,-29.2868724414,-100.0,1.05566349313e-12,1.46168791356e-13,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.61489635308,100.0,8.27360858171,100.0,6.09667639158,-533.674641148,-100.0,-14.7240927825,-100.0,9.58217632225e-13,1.46168791356e-13,-9.09090909091
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-10.4188751726,100.0,1.70107208446,100.0,13.1425179497,-98.7519831766,-100.0,190.087747825,-100.0,1.65657963537e-12,1.62409768174e-14,209.090909091
27,[CH]=O + [Pt] <=> O=C[Pt],-1.71760791414,100.0,-1.41774925219,100.0,2.69716581573,-242.765963764,-100.0,45.0439716256,-100.0,4.87229304521e-13,-1.78650744991e-13,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.55527908373,100.0,7.0295226805,100.0,6.40711444479,-442.068655262,-100.0,-0.00583863268712,-100.0,1.05566349313e-12,1.62409768174e-13,-9.09090909091
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.20450358427,100.0,0.208933086199,100.0,6.76523503998,-181.323978594,-100.0,81.3188280013,-100.0,1.08814544676e-12,2.92337582713e-12,-9.09090909091
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.94572227295,100.0,-45.7128179113,100.0,11.7281279738,60.7465214425,-100.0,1329.30542972,-100.0,1.20183228449e-12,-3.735424668e-13,163.636363636
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.40332371944,100.0,1.6377579758,100.0,-3.66585085608,-847.662998905,-100.0,-49.1550767974,-100.0,-5.84675165425e-13,2.43614652261e-13,-9.09090909091
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.43561780036,100.0,-1.28946624679,100.0,4.91184304953,-176.440332635,-100.0,93.4074165341,-100.0,1.15310935403e-12,2.11132698626e-13,81.8181818182
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.793626492198,100.0,-7.23259484253,100.0,1.2180557472,-131.146315115,-100.0,107.220893784,-100.0,1.68906158901e-12,-4.87229304521e-14,54.5454545455
34,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,,inf,,inf,65.0858361716,-100.0,2738.58332407,-100.0,1.94891721808e-13,1.36424205266e-12,-9.09090909091
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,,inf,,inf,66.5790270288,-100.0,2701.42956649,-100.0,3.24819536347e-14,-4.06024420434e-13,-81.8181818182
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.75739398357,100.0,3.65328618666,100.0,6.41476579448,-292.560700087,-100.0,31.8468095347,-100.0,2.32245968488e-12,2.43614652261e-13,-9.09090909091
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.15646614404,100.0,0.579051020632,100.0,7.89897928203,-165.357277751,-100.0,93.2222914798,-100.0,1.33176009902e-12,-2.11132698626e-13,336.363636364
38,O + [Pt] <=> O.[Pt],-6.00045920608,100.0,3.50733488244,100.0,6.77936875333,-275.148294145,-100.0,45.0367067919,-100.0,8.28289817686e-13,-2.59855629078e-13,-9.09090909091
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],7.18041475697,100.0,2.61633274147,100.0,-10.2411446556,-3621.13083218,-100.0,-87.7227704431,-100.0,6.56135463422e-12,4.66116034659e-12,172.727272727
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.17365666733,100.0,2.91852107244,100.0,-12.9515319218,-9869.9816627,-100.0,-95.5730682833,-100.0,1.37073844339e-11,1.39672400629e-11,-9.09090909091
