,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-10.2915462721,,,32.4914898905,29.6955092587
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],9.63301927841,,,-505.559967889,-429.326218648
2,[H][H] + 2 [Pt] <=> 2 [Pt],-1.07615277938,,,-12.7492087325,-11.4048058198
3,[H] + [Pt] <=> [Pt],14.1291850461,,,-11151.4342465,-8849.55190456
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],14.3993849586,,,-20835.1255481,-16417.3428288
5,O + 2 [Pt] <=> O[Pt] + [Pt],6.67992852798,,,-14.0784430138,-12.6318176705
6,[OH] + [Pt] <=> O[Pt],-0.239014494414,,,39.1936364251,35.9382141303
7,C + 2 [Pt] <=> C[Pt] + [Pt],10.2681066008,,,-295.75908799,-253.989592298
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],10.5514886701,,,-631.139411363,-531.293480764
9,CC + 2 [Pt] <=> 2 C[Pt],12.5318972637,,,-2292.15479951,-1869.18142391
10,[CH3] + [Pt] <=> C[Pt],12.3507506024,,,-2023.25632649,-1655.60047123
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.30447563669,,,-5.05160703377,-4.54669507153
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-12.8258846413,,,49.3609576299,45.7122679296
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-16.2572494082,,,41.4261070874,38.025448135
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.282829348492,,,34.0095557139,31.0993778972
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.85053399359,,,-280.395402205,-241.122576026
16,2 C=[Pt] <=> C[Pt] + C#[Pt],12.7568814698,,,-2568.78279355,-2089.64535265
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],12.4422894632,,,-1283.07943388,-1060.5045139
18,C~[Pt] + [H][H] <=> C=[Pt],13.3889581982,,,-4625.71939542,-3720.27602584
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.63588280757,,,-4.65405219154,-4.18980908482
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],10.0017216192,,,-471.23050331,-399.780506763
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],14.2186876103,,,-15536.646661,-12280.458712
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.896725235532,,,38.7616471515,35.5278102874
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],12.9297644906,,,-2775.36531684,-2254.05604915
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,,97.4449406136,90.4454575004
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.293377395773,,,-11.7740553892,-10.5727233653
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-inf,,,97.4342964759,90.4429087296
27,[CH]=O + [Pt] <=> O=C[Pt],12.6142633471,,,-2622.33562458,-2132.27217475
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.236763126,,,30.7349721442,28.0618537507
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],11.942035157,,,-1030.20659235,-856.200063716
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],3.32287805085,,,19.9895070338,18.1659148794
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],12.9020568809,,,-2934.09576898,-2380.25942754
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.33094477277,,,9.08373884709,8.21872360031
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-inf,,,97.7057622701,90.4985654689
34,O=C=O + [Pt] <=> O=C=O.[Pt],11.7306023717,,,-1540.66613795,-1267.77813354
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.44684539728,,,37.7386016425,34.5737493058
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-13.7199117985,,,42.8269729083,39.3412042792
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-inf,,,98.0385717712,90.5356595346
38,O + [Pt] <=> O.[Pt],9.68854497298,,,-462.331275218,-392.428544094
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-inf,,,97.695639857,90.4997173056
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-37.4287445762,,,59.9078052005,55.6066509966
