,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],37.9150452631,,,99.882296139,99.4336722635
1,[Pt],38.5055296202,,,99.8943202196,99.4349944024
2,O=[Pt],1.13805493975,,,-25.7102921979,-24.8067947086
3,C[Pt],-24.9949848933,,,97.0214766738,96.196092076
4,O[Pt],52.965199371,,,99.8717360458,99.4314346686
5,O.[Pt],-0.110745434922,,,16.7603850912,16.2317406145
6,O=C=O.[Pt],-3.60101438177,,,96.9031932402,96.0630180793
7,O=C=[Pt],-15.8833231547,,,96.4997280354,95.6098122696
8,C~[Pt],-1.01088791466,,,52.8110085168,51.4023028812
9,C=[Pt],38.49253852,,,99.6894540857,99.3097136887
10,C#[Pt],-4.10255308263,,,90.2902154958,88.9535195494
11,C.[Pt],-48.6630822309,,,97.0504111368,96.2289102538
12,[H][H].[Pt],2.16667389954,,,-813.031226653,-771.901175467
13,[C-]#[O+].[Pt],-5.45138379062,,,97.0728283948,96.2543370285
14,O=C[Pt],-4.19444126516,,,95.2706685677,94.2528133764
