,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],18.1549956164,,,-95223.0908519,-70830.8031939
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],20.1549802569,,,93.7365702698,85.008562015
2,[H][H] + 2 [Pt] <=> 2 [Pt],17.6605656777,,,-35320.3391441,-26455.625225
3,[H] + [Pt] <=> [Pt],15.4607955795,,,10.8917661994,9.72388915974
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],12.5155220969,,,7.48802572889,6.67435869575
5,O + 2 [Pt] <=> O[Pt] + [Pt],25.5717037018,,,72.7874080401,67.5104983238
6,[OH] + [Pt] <=> O[Pt],14.9168423603,,,-547.799714884,-449.928849033
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.39292148671,,,15.3408028256,13.7252643391
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],34.4304228897,,,94.2723192241,85.0846009969
9,CC + 2 [Pt] <=> 2 C[Pt],16.7856678811,,,-5085.85518026,-3924.48082162
10,[CH3] + [Pt] <=> C[Pt],16.8421706714,,,-2756.37756292,-2158.85958652
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],16.5432468353,,,-1698.35606358,-1346.69068033
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],19.852200573,,,93.5630960131,84.9995445529
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],11.9894654859,,,-46.3684639841,-40.5417129989
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],15.5968027859,,,28.6420169597,25.799253304
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],33.4524470776,,,93.7055013903,85.0159243712
16,2 C=[Pt] <=> C[Pt] + C#[Pt],19.635812104,,,32.3943921454,29.2421760962
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],19.5229962513,,,72.8455595715,67.5703996137
18,C~[Pt] + [H][H] <=> C=[Pt],16.0770014189,,,-679.940341492,-554.564094254
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],87.4766088659,,,90.8126730614,83.7456535582
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],17.5185191867,,,-12100.2604405,-9192.10657459
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],14.2507008058,,,-11.6650203422,-10.3181569969
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],16.6062936809,,,-4529.64226746,-3503.90054552
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],21.3165067066,,,94.2723187323,85.0846009921
24,[H][H] + [Pt] <=> [H][H].[Pt],4.06270871611,,,17.8535301273,15.9906856249
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],33.0261365432,,,93.5041891351,84.9713654872
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],28.9321987856,,,76.5695234188,71.1865737101
27,[CH]=O + [Pt] <=> O=C[Pt],20.8989239488,,,94.0434332747,85.0688534986
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],16.2877458203,,,-1874.18288456,-1481.9879852
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],16.7972169848,,,-4229.3486343,-3276.55451116
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],18.1405163251,,,-92261.6677621,-68641.59483
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],15.9341716128,,,-300.418759143,-251.549090054
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],15.3904716851,,,-1723.97154907,-1366.42598358
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],16.2312142955,,,-1319.96586783,-1054.40318131
34,O=C=O + [Pt] <=> O=C=O.[Pt],31.8304024886,,,93.0047871271,84.8255404932
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],21.3165087667,,,94.2723201315,85.0846009835
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],14.0795142775,,,9.29441420669,8.29405109257
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],34.213252818,,,94.1235422672,85.0766692606
38,O + [Pt] <=> O.[Pt],12.7362815739,,,-336.310660662,-280.607457022
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],16.6706789607,,,-3105.08369075,-2422.86513707
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],33.3132133224,,,93.6379069853,85.0019609311
