,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],28.9457448037,100.0,-68.2119252611,100.0,-16.2551387058,73.2823228104,-100.0,501.515828733,-100.0,1.760521887e-11,7.30843956782e-12,458.333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],10.7580202875,100.0,6.07655844169,100.0,-16.1988603434,-5977.90035224,-100.0,-97.3055669285,-100.0,1.88395331082e-11,1.08976954445e-11,-16.6666666667
2,[H][H] + 2 [Pt] <=> 2 [Pt],-113.447252618,54.6016738274,-3.59963283556,79.4965020256,151.276139996,73.2779035031,-78.7308922388,1707.69232956,284.480029564,6.61007756467e-12,3.735424668e-13,-66.6666666667
3,[H] + [Pt] <=> [Pt],8.68467114201,100.0,-3.20746105822,100.0,-10.4548742756,-299.954434989,-100.0,-55.9723052925,-100.0,1.3252637083e-11,3.06954461848e-12,433.333333333
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.88769820657,100.0,6.59003439737,100.0,-13.8900133153,-2981.46945113,-100.0,-94.5115239358,-100.0,1.80599662209e-11,8.34786208413e-12,241.666666667
5,O + 2 [Pt] <=> O[Pt] + [Pt],9.34572255306,100.0,6.07491197175,100.0,-14.3295838875,-3002.18196409,-100.0,-94.5760105571,-100.0,1.82710989195e-11,8.49403087549e-12,200.0
6,[OH] + [Pt] <=> O[Pt],7.20422410256,100.0,0.315616391398,100.0,-9.63459376205,-433.352658776,-100.0,-66.6892811882,-100.0,1.44707103443e-11,4.27137690297e-12,375.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],28.9457447658,100.0,-68.2119251963,100.0,-16.2551386767,73.2823228011,-100.0,501.515829228,-100.0,1.76539418005e-11,7.45460835917e-12,416.666666667
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],28.8031088676,100.0,-67.6943525116,100.0,-16.2336802144,73.2754767659,-100.0,502.844375892,-100.0,1.89857018995e-11,8.60771771321e-12,400.0
9,CC + 2 [Pt] <=> 2 C[Pt],-7.93862509904,77.0424175118,-48.1953938702,88.981622497,26.0808206253,73.183734395,-78.7308922388,1109.54677543,157.259807087,4.77484718431e-12,8.77012748138e-13,33.3333333333
10,[CH3] + [Pt] <=> C[Pt],-3.19433578653,100.0,-0.070673491849,100.0,4.24956820728,-44.1241945166,-100.0,38.3794067718,-100.0,8.94877822637e-12,8.44530794503e-13,50.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.58976707679,100.0,7.37867401473,100.0,-15.0738706865,-5490.50777295,-100.0,-97.0196365304,-100.0,1.51690723474e-11,9.14366994818e-12,-16.6666666667
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.15202673875,100.0,6.89535399754,100.0,-14.3384488825,-3589.43814245,-100.0,-95.4389890445,-100.0,1.24405882421e-11,7.73070496507e-12,-16.6666666667
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],14.7348826494,100.0,-61.854265066,100.0,0.493833636769,73.2823227881,-100.0,621.819037438,-100.0,1.74590500787e-11,7.79566887234e-12,383.333333333
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.81236557374,100.0,4.10043671121,100.0,-12.9857097979,-1422.21416914,-100.0,-88.7694634613,-100.0,-8.09937513883e-11,2.2412548008e-12,-16.6666666667
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],9.11393026338,100.0,5.2505219128,100.0,-13.7564394725,-2133.28896177,-100.0,-92.3988248007,-100.0,5.68434188608e-13,3.03706266485e-12,-16.6666666667
16,2 C=[Pt] <=> C[Pt] + C#[Pt],10.2652823394,100.0,8.14496861407,100.0,-16.2153706926,-12463.2713818,-100.0,-98.6902750833,-100.0,3.02082168803e-11,2.09671010712e-11,50.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.08004237017,100.0,2.27097655005,100.0,-7.45584985762,-406.845361776,-100.0,-64.1006037087,-100.0,5.65185993245e-12,2.3387006617e-12,-16.6666666667
18,C~[Pt] + [H][H] <=> C=[Pt],6.70293431158,100.0,-8.26948988355,100.0,-6.19663246447,-64.596899429,-100.0,8.828401224,-100.0,8.72140455093e-12,3.735424668e-13,-66.6666666667
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],10.1436188268,100.0,-14.3767401569,100.0,-8.77549809948,-21.2664850863,-100.0,47.9977571759,-100.0,8.6889225973e-12,3.735424668e-13,-66.6666666667
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],14.7348921362,100.0,-61.8543039639,100.0,0.493833655374,73.2823227831,-100.0,621.819042919,-100.0,1.8141171105e-11,7.68198203462e-12,441.666666667
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],28.945742393,100.0,-68.2119158012,100.0,-16.2551385734,73.2823227681,-100.0,501.515900932,-100.0,1.75727369164e-11,7.45460835917e-12,433.333333333
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],13.8101078292,100.0,-11.9484097521,100.0,-14.4117980547,-150.302894911,-100.0,-32.7352948969,-100.0,6.70752342558e-12,3.735424668e-13,-66.6666666667
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],7.65040912493,100.0,-13.8499457211,100.0,-5.64675417264,-0.340467655872,-100.0,76.1587122732,-100.0,8.34786208413e-12,3.735424668e-13,-66.6666666667
24,[H][H] + [Pt] <=> [H][H].[Pt],7.45557838233,100.0,-9.34633692822,100.0,-6.84449597878,-58.5067562858,-100.0,12.0177436485,-100.0,5.58689602518e-12,7.79566887234e-13,50.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.0837655068,100.0,-6.52365186417,100.0,-4.6184024291,-67.3662218663,-100.0,12.0181612832,-100.0,6.09036630652e-12,8.44530794503e-13,33.3333333333
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],14.7348939784,100.0,-61.8543112594,100.0,0.493833575659,73.2823228043,-100.0,621.818987251,-100.0,1.7345363241e-11,7.50333128963e-12,441.666666667
27,[CH]=O + [Pt] <=> O=C[Pt],8.50599254237,100.0,5.31635921421,100.0,-12.9732979804,-1783.37245866,-100.0,-90.9227282521,-100.0,-4.23889494933e-11,2.95585778076e-12,-16.6666666667
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.9836946274,100.0,-6.41875760341,100.0,-4.51989043912,-67.5390809921,-100.0,12.016698356,-100.0,5.57065504836e-12,3.735424668e-13,-66.6666666667
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.09220750672,100.0,4.89116359917,100.0,-12.2883591723,-1411.09415594,-100.0,-88.596108861,-100.0,-9.2492362975e-11,2.16004991671e-12,-16.6666666667
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],9.95845541397,100.0,7.32821951823,100.0,-15.5454103903,-6541.72225472,-100.0,-97.5045588663,-100.0,-8.13023299478e-11,1.06378398154e-11,-16.6666666667
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.91680290678,100.0,-15.3063282728,100.0,-8.17493897508,-7.41704149628,-100.0,75.9997615639,-100.0,1.07028037227e-11,1.4941698672e-12,-16.6666666667
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],7.64563430385,100.0,7.75777444432,100.0,-12.6239283653,-2720.13881898,-100.0,-93.9045392616,-100.0,1.77026647309e-11,7.5682951969e-12,141.666666667
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],14.5313281485,100.0,-61.1234615713,100.0,0.526984262877,73.2735092351,-100.0,623.567586712,-100.0,1.74103271482e-11,7.37340347509e-12,241.666666667
34,O=C=O + [Pt] <=> O=C=O.[Pt],8.90179620232,100.0,5.79247723852,100.0,-13.6509017675,-2328.8615442,-100.0,-93.0036979253,-100.0,1.22781784739e-11,3.86535248253e-12,-16.6666666667
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-43.5706504169,100.0,-31.8526782406,100.0,67.9470410777,73.2093721386,-100.0,806.717932925,-100.0,1.46006381588e-11,4.46626862478e-12,475.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-20.1755776429,100.0,14.7091805043,100.0,21.9422860941,-23.19617212,-100.0,84.998791814,-100.0,6.52887268058e-12,3.10202657212e-12,-16.6666666667
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],15.6193479689,100.0,-13.9496490543,100.0,-16.1589851575,-145.19324218,-100.0,-32.7343680754,-100.0,5.73306481653e-12,5.68434188608e-13,-16.6666666667
