,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.20083569326,,,-26.2946540682,-22.9832181066
1,[Pt],198.902925003,inf,-inf,95.8305208589,84.1771011265
2,O=[Pt],37.6402132716,,,-208.363419431,-175.195597771
3,C[Pt],42.5700371776,,,-489.674263329,-400.5366313
4,O[Pt],46.8739647065,,,-1459.46521205,-1151.38362014
5,O.[Pt],34.9325028358,,,-48.0451349254,-41.7172032163
6,O=C=O.[Pt],47.8002703857,,,-2453.1657189,-1905.98405035
7,O=C=[Pt],20.8831094058,,,-0.236416971852,-0.208388414253
8,C~[Pt],43.4773565946,,,-493.348503762,-403.440564417
9,C=[Pt],34.0888814489,,,-25.5160211466,-22.3086177098
10,C#[Pt],-31.0522009957,,,32.7451606754,29.3339166255
11,C.[Pt],48.2803243308,,,-3277.05856434,-2526.55751829
12,[H][H].[Pt],45.0710650303,,,-668.798984063,-541.292894426
13,[C-]#[O+].[Pt],49.3757120899,,,-14097.9582549,-10552.700702
14,O=C[Pt],49.1761868584,,,-9676.63226836,-7288.30924835
