,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-41.184108678,-inf,-inf,96.5194695152,89.475955099
1,[Pt],-38.3859259438,-inf,-inf,97.009249438,89.5506574969
2,O=[Pt],-11.4303727454,,,-12.4517347884,-11.1054242856
3,C[Pt],-4.11746635269,-inf,-inf,96.917943307,89.5436748372
4,O[Pt],-4.51541918636,,,34.8947789261,31.7387003969
5,O.[Pt],-5.79219896431,,,-236.508536651,-202.574092487
6,O=C=O.[Pt],3.80743596926,,,-4861.67387758,-3866.13528298
7,O=C=[Pt],-30.485411848,,,62.763289369,58.0970566109
8,C~[Pt],-3.61961138356,-inf,-inf,97.0622090865,89.5524637595
9,C=[Pt],-3.05887730177,,,40.4274458334,36.8787376227
10,C#[Pt],-3.61961206285,-inf,-inf,97.0622088751,89.5524637521
11,C.[Pt],-11.6889075822,,,7.50761808839,6.74083881993
12,[H][H].[Pt],-76.2815092292,,,55.5945676508,51.1952661874
13,[C-]#[O+].[Pt],4.50131293368,,,-12881.6031093,-10094.1749941
14,O=C[Pt],3.29906491438,,,-2733.51663062,-2198.4520222
