,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.700233234167,100.0,-14.6717944924,100.0,6.83321100509,-153.147401338,-100.0,2374.70504936,-100.0,-5.78178774698e-12,2.92337582713e-12,-28.5714285714
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.829047880178,100.0,-5.85534653464,100.0,1.17629445111,-1227.35766369,-100.0,337.264694044,-100.0,-8.63207917843e-11,-8.21793426959e-12,-100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.8021482428,100.0,-0.810185170819,100.0,-4.9958517241,-38790.4658666,-100.0,-86.0473581519,-100.0,5.11103540443e-11,4.64491936977e-11,-21.4285714286
3,[H] + [Pt] <=> [Pt],-2.70118991302,100.0,-9.85905427144,100.0,7.71235042814,-279.733290738,-100.0,1549.40123098,-100.0,-8.02304254778e-12,-8.21793426959e-12,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-12.7362443872,100.0,-2.38643619355,100.0,18.7697401295,-222.61681483,-100.0,2051.63645197,-100.0,-7.51957226644e-12,-8.21793426959e-12,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],36.7168781906,48.7965450721,-78.7409839847,82.7989669721,-19.9505210604,67.6152995484,-19.08829169,11944.0464092,9645.04369932,-7.97431961733e-12,-8.21793426959e-12,-100.0
6,[OH] + [Pt] <=> O[Pt],-4.70877519067,100.0,-14.1382138242,100.0,12.2281582372,-81.611440069,-100.0,3566.4165792,-100.0,-7.47084933599e-12,-6.83745124011e-12,-28.5714285714
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.890153881255,100.0,-4.78551398517,100.0,0.663977906174,-1581.33891908,-100.0,244.425767873,-100.0,-7.84439180279e-12,-7.79566887234e-12,-21.4285714286
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-18.9419807624,100.0,-2.73181052143,100.0,27.589173086,-76.9735649642,-100.0,4204.03308365,-100.0,-7.61701812735e-12,-8.21793426959e-12,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],36.5868879759,48.6913677688,-78.3359825259,82.4712733732,-19.9302520795,67.607099559,-19.08829169,11973.0286219,9668.49370274,-7.48709031281e-12,-8.21793426959e-12,-100.0
