,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-10.2500581486,,,-15.7231933486,-13.7210432946
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.69112458796,,,-16753.2444761,-12332.5303058
2,[H][H] + 2 [Pt] <=> 2 [Pt],37.1562510122,-inf,-inf,93.3528297932,81.5355399765
3,[H] + [Pt] <=> [Pt],-4.66155355576,,,-9.29190792705,-8.12834726959
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],59.9983702021,,,93.3381990988,81.5347841974
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.46441060504,,,-79.9637913961,-68.4118142312
6,[OH] + [Pt] <=> O[Pt],37.0224739644,-inf,-inf,93.2424726886,81.5254614149
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.32310203277,,,-2877.28926952,-2196.20446843
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.06450017752,,,-27997.9701003,-20433.7586467
9,CC + 2 [Pt] <=> 2 C[Pt],0.753280609887,,,-26.7369516892,-23.2446696757
10,[CH3] + [Pt] <=> C[Pt],-6.51104079783,,,1.40391065681,1.00361970289
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.12387075225,,,-418.109439097,-340.611300911
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.65766341998,,,-8879.81740744,-6592.77646309
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-9.72913896074,,,-15.1206628803,-13.2006610387
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-12.798656327,,,-18.6616918922,-16.269865033
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.12853192318,,,-6916.24361318,-5165.62946231
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.9979469977,,,-2.20438075281,-1.93523355377
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.87486840386,,,-3142.53586889,-2392.7712216
18,C~[Pt] + [H][H] <=> C=[Pt],37.2335142632,-inf,-inf,93.4181383416,81.5408834481
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],37.276941609,-inf,-inf,93.4570001882,81.5432325159
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.87532166801,,,-3.17653456273,-2.78381484065
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.09166657273,,,-3381.53566385,-2569.61088773
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],48.867403542,,,91.5954992335,81.1247558486
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.22360514818,,,-74.028557954,-63.4337062213
24,[H][H] + [Pt] <=> [H][H].[Pt],8.52675149638,,,-19.5319877873,-17.0241058744
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.23061077733,,,-2975.05581384,-2268.69717034
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-16.0102992742,,,-164.628556664,-138.320221571
27,[CH]=O + [Pt] <=> O=C[Pt],-7.99890146272,,,16.6029599578,14.7004112585
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.41458290322,,,-10.414670266,-9.11076184084
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.11523806232,,,-225.698538385,-187.830800983
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],36.565997035,-inf,-inf,92.9080409118,81.4782719267
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.946308532407,,,-555.796152599,-448.147928741
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],12.2653683261,,,6.59774961646,5.8165932594
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12413027985,,,-26.2186130731,-22.7977483976
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.45944660856,,,-75.5220303913,-64.6879501353
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.24158268878,,,-3743.3605758,-2836.88914813
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.55279756443,,,-11590.8036493,-8570.53125433
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.01942528767,,,-4927.80277989,-3708.86332013
38,O + [Pt] <=> O.[Pt],-25.5716853876,,,25.9607611958,23.0914835917
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],7.84002595306,,,-20.6732239003,-17.8285675969
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],37.2547007981,-inf,-inf,93.4369434107,81.5420762932
