,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-844.692945529,-15027.1779465,1777.91721458,-29970.7102855,579.688114158,-10783.7089339,1501.27986751,-93.6688028015,1.38018611121,4.56371448568e-12,5.0509437902e-12,2841.17647059
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],56.8306805679,-591.261621007,-25.9991184177,-1084.96121856,-65.5858246414,-451.067261586,1501.27986751,-93.6953529906,0.955043279243,-1.71829534728e-11,-2.27373675443e-13,-52.9411764706
2,[H][H] + 2 [Pt] <=> 2 [Pt],-96.9203404474,-3053.24576661,271.51268047,-5848.95775761,47.3418895211,-2259.35601331,1501.27986751,-93.6648857694,1.44290875851,1.34800107584e-12,-2.27373675443e-13,-52.9411764706
3,[H] + [Pt] <=> [Pt],-64.5363876426,8.59089575418,30.3650684085,27.5749619953,74.2399122847,3.2000487308,-44.4444444445,78.0184438654,-1.10086451931,-3.24169897275e-11,-2.27373675443e-13,-52.9411764706
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-123.463772773,-3478.28040458,323.894602264,-6687.73892551,66.5480452969,-2566.90031907,1501.27986751,-93.664912212,1.44248533768,2.76096605895e-12,-2.27373675443e-13,-52.9411764706
5,O + 2 [Pt] <=> O[Pt] + [Pt],-722.523631367,8.6084854038,551.342208518,27.628643498,771.133494612,3.20738948767,-88.8888888889,789.554323378,-1.16063073592,-1.70692666351e-11,-2.27373675443e-13,-52.9411764706
6,[OH] + [Pt] <=> O[Pt],-65.0920828318,8.28217620463,32.754497172,26.2475015712,74.2748877791,3.18061790061,-44.4444444445,78.3571475997,-0.912695778056,-3.04355905558e-11,1.45356742515e-11,2841.17647059
7,C + 2 [Pt] <=> C[Pt] + [Pt],-722.561000817,8.60433324266,551.514063471,27.6095485032,771.132674627,3.20748059714,-88.8888888889,789.642151803,-1.150872022,-1.71017485887e-11,-2.27373675443e-13,-52.9411764706
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-816.174331994,-14570.5151295,1719.9349532,-29042.2520073,559.536202269,-10461.0204259,1501.27986751,-93.6696650714,1.36637875825,1.11900330272e-11,6.59383658785e-12,19485.2941176
9,CC + 2 [Pt] <=> 2 C[Pt],-722.627890592,8.59690104544,551.692096425,27.589767064,771.168003414,3.20355517627,-88.8888888889,789.889126547,-1.12343038381,-2.02524980913e-11,-2.27373675443e-13,-52.9411764706
10,[CH3] + [Pt] <=> C[Pt],60.9969057296,-524.548696257,-33.7218365329,-961.298888153,-68.742123415,-400.526084766,1501.27986751,-93.5938293671,2.58072062348,-1.76539418005e-11,-2.27373675443e-13,-52.9411764706
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-5809.77977566,-94532.1137617,11981.3843593,-193356.775461,4057.24816434,-66469.1778979,1501.27986751,-93.6704046146,1.35453660176,3.32127975915e-11,2.84054684536e-11,11611.7647059
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1722.01397102,-29075.5429012,3571.07548752,-58684.1927026,1196.94164744,-20667.6654938,1501.27986751,-93.6669115657,1.41047009008,1.78650744991e-11,1.31551912221e-11,6164.70588235
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],54.7309537935,-624.884123118,-22.0161956608,-1148.7389588,-64.0208632502,-476.126673278,1501.27986751,-93.6553281793,1.59595252409,-1.72154354264e-12,-2.27373675443e-13,-52.9411764706
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-481.20426095,-9206.70681969,1040.98316781,-18170.3337578,322.245562878,-6661.3331898,1501.27986751,-93.6698418559,1.36354794354,-2.28835363357e-11,-2.27373675443e-13,-52.9411764706
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-13910.2937685,-224244.013494,28732.5258668,-461589.431999,9701.27001289,-156845.763476,1501.27986751,-93.6692540516,1.37296033533,7.65437237403e-11,7.292198591e-11,5852.94117647
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-65.1448490265,8.25286165204,32.9540613498,26.1366325835,74.285968201,3.17446211065,-44.4444444445,78.4178288962,-0.878983946642,-3.0321903718e-11,-2.27373675443e-13,-52.9411764706
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],56.2955566496,-599.830452577,-24.9215350958,-1102.21634335,-65.204741255,-457.169473131,1501.27986751,-93.6568493902,1.57159367986,-9.24111580909e-12,-2.27373675443e-13,-52.9411764706
18,C~[Pt] + [H][H] <=> C=[Pt],62.0283987751,-508.031605784,-35.5162412739,-932.565446293,-69.5569747679,-387.478034101,1501.27986751,-93.6572451137,1.56525704044,-1.73616042178e-11,-2.27373675443e-13,-52.9411764706
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-64.7812264155,8.45487421372,31.4392110094,26.978216106,74.2492561949,3.1948576696,-44.4444444445,78.2366737966,-0.979625668625,-3.06142413008e-11,-2.27373675443e-13,-52.9411764706
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-575.802970155,-10721.4969051,1232.26582289,-21233.3044036,389.389228721,-7736.49119327,1501.27986751,-93.667841545,1.39557851883,-5.28643795406e-11,-2.27373675443e-13,-52.9411764706
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2365.60277823,-39381.2009005,4888.67197359,-79782.5999691,1649.13456279,-27908.5396095,1501.27986751,-93.6712820426,1.34048652367,1.08652134908e-11,8.55899478276e-12,2841.17647059
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],33.1688455564,-970.153821329,18.4881984702,-1797.32766748,-47.8377377995,-735.263803053,1501.27986751,-93.6566956785,1.57405503516,3.21571340984e-12,-2.27373675443e-13,-52.9411764706
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1702.13539399,-28757.2312491,3528.42060851,-58001.1687125,1183.53078697,-20452.920085,1501.27986751,-93.6663944682,1.4187502684,1.33988058743e-11,8.65644064366e-12,18023.5294118
24,[H][H] + [Pt] <=> [H][H].[Pt],56.5325164845,-596.036062446,-25.3604785753,-1095.18762978,-65.3843444144,-454.293523898,1501.27986751,-93.6542213214,1.61367641767,-1.51690723474e-11,-2.27373675443e-13,-52.9411764706
