,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],297.023637717,188.612092917,-148.650884782,121.880911208,-356.221982312,61.5877459053,-55.0246386964,inf,inf,-2.9607300738e-10,-2.95082307794e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-13.8234709174,100.0,1.95585919253,100.0,18.5584573251,-1090.86011135,-100.0,22086.4781654,-100.0,-2.94497632629e-10,-2.92776089086e-10,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-6.15859888161,100.0,-0.0702353302289,100.0,8.64380365678,-3361.12514536,-100.0,6921.44895625,-100.0,-2.85987360776e-10,-2.89333002001e-10,480.0
3,[H] + [Pt] <=> [Pt],-50.8070318243,100.0,17.715204777,100.0,64.0101391474,-108.998432526,-100.0,175809.687043,-100.0,-2.91947799268e-10,-2.9392919844e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],493.507528185,335.975243411,-195.701899388,157.389700033,-612.32718939,61.5964992525,-40.0328515951,inf,inf,-2.95553296122e-10,-2.95602019052e-10,50.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-47.0263803574,100.0,21.8947900721,100.0,57.0534811053,-288.494538119,-100.0,90516.1149569,-100.0,-2.9321459546e-10,-2.95683223936e-10,0.0
6,[OH] + [Pt] <=> O[Pt],-66.5419877202,100.0,32.8144565352,100.0,79.9987307808,-156.357751784,-100.0,157305.216839,-100.0,-2.93198354483e-10,-2.9540712733e-10,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-13.8274267853,100.0,2.62306284976,100.0,18.297787981,-1203.51901019,-100.0,20082.9655278,-100.0,-2.95488332214e-10,-2.94400186768e-10,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.80824254869,100.0,-1.53588315088,100.0,8.73843070868,-2491.99161062,-100.0,9288.00572666,-100.0,-2.83177671787e-10,-2.87026783293e-10,290.0
9,CC + 2 [Pt] <=> 2 C[Pt],55.5493402592,-19.9510689217,-69.5641243396,17.8681297349,-49.9576665791,13.7242390002,169.852167822,124162.056407,335223.852995,-3.15724589329e-10,-2.81959598526e-10,0.0
10,[CH3] + [Pt] <=> C[Pt],-13.2786567292,100.0,-13.4575092787,100.0,23.9459574106,-76.5262835279,-100.0,158793.7793,-100.0,-2.92207654897e-10,-2.95520814168e-10,80.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-98.3758294233,-108.180574052,-47.8030418084,45.2232020823,156.698850467,61.5162548467,4.94250970851,727226.007814,763174.166363,-2.96235417148e-10,-2.95829392728e-10,-80.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-8.1852876093,100.0,0.0216272243126,100.0,11.4424569417,-2046.87724123,-100.0,11520.7213844,-100.0,-2.89138110279e-10,-2.92711125179e-10,430.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-7.91299803,100.0,0.271676060659,100.0,10.9617627267,-2395.27268476,-100.0,9851.55647949,-100.0,-2.8923555614e-10,-2.92841052993e-10,30.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-17.6912199163,100.0,2.29177689045,100.0,23.8353502689,-614.757584632,-100.0,39226.4310982,-100.0,-2.7556065366e-10,-2.79377283212e-10,590.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.38328144463,100.0,-0.452572450735,100.0,2.11575765319,-23582.9873945,-100.0,864.313677451,-100.0,-3.29237082041e-10,-2.65361320218e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],494.852651969,455.172813681,-199.546295319,189.542611968,-612.675143744,61.5704169646,-10.0492773927,inf,inf,-2.95537055145e-10,-2.95829392728e-10,-80.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-21.4694749209,100.0,3.30809812702,100.0,28.7155724725,-430.661026258,-100.0,54256.9187809,-100.0,-2.92938498854e-10,-2.94854934119e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],296.471956368,188.363972237,-146.948404954,121.115214754,-356.129451067,61.6016179925,-55.0246386964,inf,inf,-2.96024284449e-10,-2.95780669797e-10,60.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],383.041555374,354.597924338,-254.364453821,238.851941661,-434.381651508,49.8702147004,-10.0492773927,-1481031.09484,-1332208.22113,-2.95212235609e-10,-2.95829392728e-10,-80.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.34568931535,100.0,-1.64155697825,100.0,6.73450439261,-3596.32563194,-100.0,6360.40324926,-100.0,-2.85873673939e-10,-2.89024423441e-10,490.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00706645395097,100.0,0.0192005491209,100.0,0.00222514493018,-230216.454103,-100.0,-2.72335176547,-100.0,1.50553855097e-11,1.12225149808e-11,460.0
