,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.81882642226,,,45.9751977993,41.4798376873
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],20.2268413024,,,-0.989149847916,-1.06261864066
2,[H][H] + 2 [Pt] <=> 2 [Pt],46.9103105857,,,-1594.01918741,-1252.674964
3,[H] + [Pt] <=> [Pt],49.211706292,,,-11714.5471992,-8794.49578715
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],44.6572846571,,,-410.00053867,-337.385822289
5,O + 2 [Pt] <=> O[Pt] + [Pt],17.0408327245,,,6.56297496712,5.8090926865
6,[OH] + [Pt] <=> O[Pt],199.941731786,inf,-inf,95.4026205359,84.1231831946
7,C + 2 [Pt] <=> C[Pt] + [Pt],48.9172442313,,,-6181.45732314,-4696.16065272
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],19.2140961922,,,9.25973839464,8.20380478841
9,CC + 2 [Pt] <=> 2 C[Pt],48.3895647359,,,-4050.4969735,-3106.54195328
10,[CH3] + [Pt] <=> C[Pt],-6.79795974345,,,46.675315118,41.978801859
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],49.225012152,,,-10404.7517722,-7826.78832172
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],23.7117242377,,,-19.0947513599,-16.3558559448
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],49.5153022457,,,-21839.6608685,-16247.5760596
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],35.4401181474,,,19.9299355869,17.7255476124
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],29.1742644168,,,-83.763212703,-72.0553172433
16,2 C=[Pt] <=> C[Pt] + C#[Pt],33.6892622775,,,-131.761342484,-112.187815816
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],198.942928967,inf,-inf,95.8121585247,84.1755754932
18,C~[Pt] + [H][H] <=> C=[Pt],20.0741822565,,,-1.36097648059,-1.20382325866
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],32.791402262,,,-18.2317942293,-15.9872085378
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],33.4806554044,,,-16.9094393812,-14.8298150718
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],40.0408978226,,,-275.184220719,-229.416139295
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],40.7944820702,,,18.7079711056,16.6458521367
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],48.4403334344,,,-3406.84565808,-2624.02807189
24,[H][H] + [Pt] <=> [H][H].[Pt],302.799525584,inf,-inf,94.8969924395,84.0197499729
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],11.6206234119,,,-46.0850971943,-40.0395932453
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],34.0613523695,,,-35.3940537147,-30.8493450897
27,[CH]=O + [Pt] <=> O=C[Pt],-inf,-inf,-inf,96.0438065447,84.1878757482
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],49.7997030579,,,-83983.1973685,-61669.5591996
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],201.747695988,inf,-inf,94.7895078334,83.9912165431
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],297.164585457,inf,-inf,95.987245973,84.1865373998
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],48.1786666884,,,-2212.7266648,-1724.15495322
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],31.2089476196,,,-52.1050992753,-45.1901878475
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],48.9555390561,,,-8037.93586505,-6074.71076479
34,O=C=O + [Pt] <=> O=C=O.[Pt],47.4264359722,,,-13.418978784,-11.7880410589
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],48.0947126789,,,-849.742747231,-682.209937548
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],43.5127243802,,,-291.850200166,-242.919474498
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],198.791356679,inf,-inf,95.8828960205,84.1810158149
38,O + [Pt] <=> O.[Pt],47.1784023271,,,-714.161865559,-576.722535049
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],14.3991549294,,,-28.459861057,-24.6967402834
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],48.5622856859,,,-3942.65854785,-3025.77826037
