,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.17169035182,-inf,-inf,94.0625507234,85.0709243192
1,[Pt],17.243291776,,,-1231.45238239,-985.759313884
2,O=[Pt],18.3976747151,,,-8.67784695719,-7.68535596342
3,C[Pt],2.77548146695,,,-3.82380284055,-3.39268720691
4,O[Pt],18.2552754767,,,14.1131010949,12.6198884313
5,O.[Pt],16.1853558932,,,-114.991994952,-98.8751955119
6,O=C=O.[Pt],16.5891352753,,,-3088.45031,-2410.34820769
7,O=C=[Pt],34.4304197534,,,94.2723167996,85.0846009705
8,C~[Pt],18.334920776,,,-366852.424023,-271184.44232
9,C=[Pt],17.6991480932,,,-27.2650459178,-23.9844093904
10,C#[Pt],2.49333120441,,,16.3736647278,14.6599044239
11,C.[Pt],21.3165059081,,,94.2723182188,85.0846009862
12,[H][H].[Pt],8.16965897534,,,2.45054098086,2.17949592369
13,[C-]#[O+].[Pt],21.1621669699,,,94.1810703784,85.0809056595
14,O=C[Pt],16.4295792117,,,-1018.12145749,-819.776473488
