,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],182.762276496,100.0,100.0,-49293.7010116,-7233.16200569
1,[Pt],183.614178449,100.0,100.0,-66525.6661448,-9657.00921372
2,O=[Pt],183.980222085,100.0,100.0,-62623.5245949,-9109.80259705
3,C[Pt],190.350580736,100.0,100.0,-14463.0316039,-2227.99128766
4,O[Pt],197.062989935,100.0,100.0,-3937.97828064,-620.867165457
5,O.[Pt],191.516427689,100.0,100.0,-5538.82651176,-875.020105514
6,O=C=O.[Pt],inf,,,-4.08233603715,-0.0568979160348
7,O=C=[Pt],181.828882079,100.0,100.0,-234986.493863,-32902.8213381
8,C~[Pt],209.407093127,100.0,100.0,-4497.24196827,-710.337655233
9,C=[Pt],203.049615899,383.386443723,-192.028641766,-42.2426362306,-1.15834341039
10,C#[Pt],190.118331049,100.0,100.0,-3177.85069733,-497.56237631
11,C.[Pt],inf,,,8.24827537708,0.0618370079713
12,[H][H].[Pt],183.214852372,100.0,100.0,-77324.558971,-11167.4827346
13,[C-]#[O+].[Pt],186.47245821,100.0,100.0,-31116.0948869,-4648.17665858
14,O=C[Pt],182.709091953,100.0,100.0,-119916.887069,-17084.1099273
