,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-1297.86238248,-100626.600078,2117.79664811,-159709.090528,1015.44033118,-80275.9465577,7105.7594038,-98.5583540689,3.88153724835,1.4584397182e-11,1.33338419671e-11,150.5
1,[Pt],-6833.95812285,-499544.339493,11098.1736869,-806813.453497,5365.17146851,-393707.107026,7105.7594038,-98.5632880327,3.52600768632,7.31980825159e-11,7.25159614896e-11,55.0
2,O=[Pt],15.1912485787,-6011.11458079,25.7946936998,-8964.46297076,-29.3086411286,-4993.84923956,7105.7594038,-98.5594424995,3.80310755848,-2.04636307899e-12,-6.98362003147e-13,-91.2
3,C[Pt],-928.032200736,-73977.5269787,1522.83250676,-116837.405964,723.15635936,-59214.6667726,7105.7594038,-98.562896902,3.55419162417,1.06865627458e-11,9.2573567859e-12,51.4
4,O[Pt],-3561.8286098,-263762.559402,5780.65236613,-423645.660877,2797.56642073,-208691.664843,7105.7594038,-98.5634159152,3.51679278419,3.76953071931e-11,3.72243188654e-11,2.1
5,O.[Pt],-95.4447887005,2.27760564958,85.4195081984,7.29024590064,98.8979439143,0.551028042697,-49.9999999999,99.6582417661,-0.170879116771,-2.87465289668e-12,-6.98362003147e-13,-91.2
6,O=C=O.[Pt],-55.4462328111,-11101.0815386,134.564866441,-16802.1799216,28.1942350074,-9137.36814418,7105.7594038,-98.5603901639,3.73482114631,1.78650744991e-13,-3.57301489982e-13,83.2
7,O=C=[Pt],21.5761177859,-5551.03626747,16.0849626973,-8264.80311596,-34.5482791533,-4616.29352987,7105.7594038,-98.559352454,3.80959601963,-2.07884503262e-12,-6.98362003147e-13,-91.2
8,C~[Pt],-4938.15904187,-362937.618938,8015.33285751,-584671.36053,3878.24268313,-286562.596246,7105.7594038,-98.5633860948,3.51894157003,5.39362840105e-11,5.22147404679e-11,85.6
9,C=[Pt],53.9142512858,-3220.82817179,-32.5514071795,-4760.1833199,-61.2725707354,-2690.60537609,7105.7594038,-98.5589479853,3.8387410612,-5.68434188608e-13,-6.98362003147e-13,-91.2
10,C#[Pt],-1512.28591859,-116077.444195,2463.4198176,-184613.864566,1184.67284266,-92470.4341684,7105.7594038,-98.5631975768,3.53252572454,1.30252634075e-11,1.51365903938e-11,0.3
11,C.[Pt],76.4957663171,5.98306526808,-80.0609524471,20.2438097882,-75.2677566798,1.07102671899,300.000000001,-75.1996572154,-0.798628861388,-3.11826754894e-12,-6.98362003147e-13,-91.2
12,[H][H].[Pt],-8339.03435956,-607996.511955,13548.1624775,-983353.751172,6544.77753892,-478706.682373,7105.7594038,-98.5631884295,3.53318485295,9.06571325946e-11,8.88868661215e-11,307.8
13,[C-]#[O+].[Pt],59.0487077351,-2850.85159336,-40.1251167109,-4214.44003312,-65.5668392721,-2381.17071718,7105.7594038,-98.5603313523,3.7390589641,-4.87229304521e-14,-6.98362003147e-13,-91.2
14,O=C[Pt],-104.954016289,-2.47700814466,115.101938525,-7.55096926251,101.458617774,-0.729308887284,-49.9999999999,100.290787413,0.145393706768,-3.42684610847e-12,-6.1715711906e-13,0.0
