,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],37.3881770568,-inf,-inf,93.5638826853,81.5470192406
1,[Pt],4.64534605525,,,-13131.599176,-9689.03203424
2,O=[Pt],2.9981565294,,,-3086.40905359,-2351.20593498
3,C[Pt],-2.32430433915,,,-237.86990677,-197.586575566
4,O[Pt],-0.919310555248,,,-1.0171214121,-0.889596152784
5,O.[Pt],37.0547212155,-inf,-inf,93.2681868796,81.5281605318
6,O=C=O.[Pt],37.3813337524,-inf,-inf,93.556833503,81.5469301779
7,O=C=[Pt],37.3883502775,-inf,-inf,93.5640684337,81.5470192724
8,C~[Pt],36.6469329765,-inf,-inf,92.964078433,81.487628994
9,C=[Pt],2.55193495694,,,-2888.68564918,-2204.66065013
10,C#[Pt],4.21395223881,,,-8268.82655432,-6153.09132377
11,C.[Pt],37.3883476317,-inf,-inf,93.5640656769,81.5470192475
12,[H][H].[Pt],-5.4712661633,,,-10.222284205,-8.93910644582
13,[C-]#[O+].[Pt],0.0603716693018,,,-974.003192373,-769.69836234
14,O=C[Pt],4.20997411092,,,-7971.3011334,-5936.07730381
