,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-inf,,,98.283934634,88.44541393
1,[Pt],-inf,,,98.2834694361,88.445411505
2,O=[Pt],17.3490434612,,,-426.523971893,-364.343576703
3,C[Pt],11.4317175957,,,97.1262330026,88.2823143724
4,O[Pt],20.5046486164,,,-11456.2496041,-9041.92585497
5,O.[Pt],14.7993219957,,,98.2840029172,88.4454139382
6,O=C=O.[Pt],21.3358536216,,,-14.7316058715,-13.3281655588
7,O=C=[Pt],20.1760806005,,,-9065.83759345,-7180.81477568
8,C~[Pt],20.3465954708,,,-5763.05439567,-4600.69819252
9,C=[Pt],20.3303503175,,,-9305.00558967,-7367.22790516
10,C#[Pt],2.3547636889,,,-32.7658521153,-29.5007653075
11,C.[Pt],20.1256525511,,,-4827.91202099,-3867.38216536
12,[H][H].[Pt],-inf,,,97.6897648007,88.3918141078
13,[C-]#[O+].[Pt],4.81677803767,,,5.17886380922,4.71924178347
14,O=C[Pt],-inf,,,98.2338824717,88.4444261153
