,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-15.5338613643,48.8962593562,-58.576171906,81.6771244171,45.2280861784,67.8808517148,-55.767304892,21230.6233445,9335.10958859,-4.27137690297e-12,-2.22501382398e-12,-100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.29713388824,100.0,0.170759979446,100.0,-3.28596349862,-19193.4304264,-100.0,-75.8871212325,-100.0,5.94419751516e-12,2.11457518162e-11,-23.0769230769
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.15062393028,100.0,-65.6332276819,100.0,16.2820410798,67.8533245649,-100.0,17023.689706,-100.0,-9.59841729907e-12,-2.22501382398e-12,-100.0
3,[H] + [Pt] <=> [Pt],7.37877609904,100.0,-66.2601340089,100.0,16.2136607409,67.8722286067,-100.0,17004.4972476,-100.0,-1.36261795498e-11,-2.22501382398e-12,-100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-17.4459608896,100.0,-12.6548389995,100.0,29.5066749326,21.2340975823,-100.0,7849.90886578,-100.0,-9.69586315997e-12,-2.22501382398e-12,-100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.68588644888,100.0,0.50125300111,100.0,-1.16154654722,-8031.71758833,-100.0,-41.2677686821,-100.0,6.88617417057e-12,6.31773998196e-12,-23.0769230769
6,[OH] + [Pt] <=> O[Pt],-197.146292006,100.0,71.76519133,100.0,247.383681285,61.5857088505,-100.0,43307.0238581,-100.0,-4.36882276387e-12,-2.22501382398e-12,-100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-56.3031969255,100.0,-39.0114260991,100.0,94.4936243112,67.7388355577,-100.0,28509.717929,-100.0,-4.01152127389e-12,-2.22501382398e-12,-100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-15.2333813415,100.0,-3.76198595349,100.0,22.8443981228,-103.765205296,-100.0,2724.60255271,-100.0,-4.14144908843e-12,-2.22501382398e-12,-100.0
9,CC + 2 [Pt] <=> 2 C[Pt],1.505099501,100.0,1.30361207742,100.0,-2.63048710869,-22769.7238354,-100.0,-79.4241263154,-100.0,3.5746389975e-11,3.14100491648e-11,369.230769231
10,[CH3] + [Pt] <=> C[Pt],-14.5447925247,100.0,-2.45881750948,100.0,21.3577569335,-154.979081418,-100.0,2226.56606171,-100.0,-1.05403939545e-11,-2.22501382398e-12,-100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],61.4887125017,100.0,-86.1920560248,100.0,-51.5906379244,67.8808517041,-100.0,7010.20804687,-100.0,-3.89783443617e-12,-2.22501382398e-12,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.70976201148,100.0,-17.3714533945,100.0,9.35517620153,-51.1585677314,-100.0,3403.00801804,-100.0,-9.87451390496e-12,-2.22501382398e-12,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.17598478506,100.0,1.68675466851,100.0,-3.72369767454,-72790.5831951,-100.0,-93.6121771839,-100.0,1.92341888448e-10,1.87063570983e-10,430.769230769
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-18.2913598373,100.0,-6.05603714629,100.0,28.0468146355,-27.4367535048,-100.0,4507.6881734,-100.0,-9.59841729907e-12,-2.22501382398e-12,-100.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.82907365476,100.0,-64.8086206077,100.0,16.4020278016,67.8201537144,-100.0,17042.083229,-100.0,-1.99276785549e-11,-2.22501382398e-12,-100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.19753679632,100.0,1.62331805262,100.0,-3.72846746602,-68624.4355103,-100.0,-93.2251290837,-100.0,9.68936676925e-11,9.3288170839e-11,-15.3846153846
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.471443327507,100.0,-2.81699978739,100.0,1.78904858058,-1672.82155578,-100.0,178.457460303,-100.0,-4.28761787979e-12,-2.22501382398e-12,-100.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.900713518767,100.0,0.367823832779,100.0,-1.40898792696,-8382.04031507,-100.0,-43.8346011626,-100.0,-1.18559130767e-11,5.73306481653e-12,-23.0769230769
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.61518311341,100.0,1.04063721219,100.0,-2.6793106321,-20180.7834977,-100.0,-76.8100444011,-100.0,3.59737636505e-11,3.13613262343e-11,369.230769231
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.29677070304,100.0,-9.22375709948,100.0,13.9161749182,-133.045398777,-100.0,2266.48315758,-100.0,-1.14498886562e-11,-2.22501382398e-12,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.87178623628,100.0,-3.68811330283,100.0,13.9042557158,-290.46764663,-100.0,1311.83296154,-100.0,1.46168791356e-12,-2.22501382398e-12,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-11.8790763392,100.0,-8.4998217998,100.0,20.0444428369,-65.9340387316,-100.0,3267.7495957,-100.0,-1.18071901462e-11,-2.22501382398e-12,-100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.846548908987,100.0,0.518081868856,100.0,-1.39332579354,-8808.6475672,-100.0,-46.4829977289,-100.0,9.87451390496e-12,6.5451136574e-12,-15.3846153846
24,[H][H] + [Pt] <=> [H][H].[Pt],0.49586093214,100.0,0.0961540218842,100.0,-0.733068019525,-6063.647176,-100.0,-22.2456108515,-100.0,1.867712334e-11,1.45519152284e-11,392.307692308
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.49062104715,100.0,-4.00248686224,100.0,14.8970061481,-249.401541622,-100.0,1463.22602665,-100.0,-9.89075488178e-12,-2.22501382398e-12,-100.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.22841003285,100.0,-13.8960939601,100.0,8.68913640758,-122.352121242,-100.0,2266.5168788,-100.0,-1.07677676299e-11,-2.22501382398e-12,-100.0
27,[CH]=O + [Pt] <=> O=C[Pt],19.6084416113,100.0,-65.3160102394,100.0,-1.2944460745,67.2549049581,-100.0,14252.4996548,-100.0,-9.71210413679e-12,-8.28289817686e-13,-23.0769230769
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],48.2866439701,100.0,-80.5681928968,100.0,-35.352152797,67.8300792094,-100.0,9420.9774505,-100.0,-4.72612425386e-12,-2.22501382398e-12,-100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.36917285215,100.0,-8.58754676693,100.0,8.15996169329,-288.716786938,-100.0,1267.71772232,-100.0,9.9069958586e-13,-2.22501382398e-12,-100.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-15.5338638992,48.896258235,-58.5761633319,81.6771206246,45.2280862935,67.8808516893,-55.767304892,28340.8335007,12480.1471685,-8.90005529592e-12,-2.22501382398e-12,-100.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.48715155542,100.0,-9.35869245549,100.0,15.6375801907,-104.598473104,-100.0,2636.33225089,-100.0,-1.19046360071e-11,-2.22501382398e-12,-100.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.08328961619,100.0,-14.9045674078,100.0,15.89332978,-28.1568580302,-100.0,4507.71653609,-100.0,-9.5334533918e-12,-2.22501382398e-12,-100.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.960072499868,100.0,-16.8336063478,100.0,5.40009577795,-115.623526417,-100.0,2264.23074361,-100.0,-1.10925871663e-11,-2.22501382398e-12,-100.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.701971851139,100.0,-18.2693641989,100.0,6.3368874605,-76.3837670665,-100.0,2818.7551505,-100.0,-4.43378667114e-12,-2.22501382398e-12,-100.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.74302250916,100.0,-20.1163975588,100.0,4.21809843137,-72.8692764744,-100.0,2818.74513792,-100.0,-4.1089671348e-12,-2.22501382398e-12,-100.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.00648880212,100.0,0.439072035611,100.0,-1.58569254287,-9204.81549473,-100.0,-48.9227227865,-100.0,1.1027623259e-11,7.47084933599e-12,-15.3846153846
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-131.324817275,100.0,-16.330745574,100.0,190.48708296,67.8774335666,-100.0,42631.5725565,-100.0,-4.04400322753e-12,-2.22501382398e-12,-100.0
38,O + [Pt] <=> O.[Pt],-5.03580046426,100.0,-9.57452739583,100.0,10.8898304915,-182.034973606,-100.0,1803.32194654,-100.0,-1.97815097636e-11,-2.22501382398e-12,-100.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-19.4032214016,100.0,-8.58228366941,100.0,30.6163843493,6.11538604326,-100.0,6664.8494681,-100.0,-3.00458071121e-12,-2.22501382398e-12,-100.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.6545825794,100.0,2.11095967732,100.0,-4.56402826289,-669634.115081,-100.0,-99.3080152756,-100.0,9.74328681228e-10,9.71291618563e-10,-23.0769230769
