,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.82975105399,,,-95.0202991486,-80.644739107
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.48870362253,,,-312.956174412,-256.496378489
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.62812157314,,,-5.19244043028,-4.61910861021
3,[H] + [Pt] <=> [Pt],-39.3501507001,,,91.4769755211,78.910136365
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.05372732718,,,-276.359801428,-227.07746113
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.51067824656,,,-869.852941302,-684.377126975
6,[OH] + [Pt] <=> O[Pt],9.14774842891,,,-1537.7494151,-1184.92855453
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.51842874685,,,-71.6330207141,-61.17419453
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.715816956169,,,13.666819078,12.0449902506
9,CC + 2 [Pt] <=> 2 C[Pt],3.0116650615,,,-249.941056581,-206.101677274
10,[CH3] + [Pt] <=> C[Pt],9.16978175592,,,-1241.76714569,-965.367868522
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.20240817039,,,-409.687078327,-331.765126452
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],11.7510488959,,,-57958.0136654,-41342.1713677
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.69584390306,,,-30.0360489451,-25.9774299407
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],57.4927219182,,,90.6850682834,78.7516931918
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.925731907954,,,-42.3408935213,-36.4846198144
16,2 C=[Pt] <=> C[Pt] + C#[Pt],10.9484492336,,,-6664.20867816,-4919.98361478
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],10.9608274284,,,-6904.68340646,-5093.36559526
18,C~[Pt] + [H][H] <=> C=[Pt],2.51722505845,,,-470.387668035,-378.921634063
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],8.06564344414,,,-22.1639345188,-19.2353555334
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],7.95290616091,,,-1068.46158192,-834.186559423
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-213.228894575,,,78.6417907326,70.9881184622
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.97490783352,,,-39.1084241306,-33.7487296919
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.43923971885,,,-190.197997479,-158.286504282
24,[H][H] + [Pt] <=> [H][H].[Pt],10.0478716327,,,-1530.62964384,-1179.63229594
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-107.995260802,,,91.7553832394,78.9426960445
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.6449726271,,,-19.8599227098,-17.2490168929
27,[CH]=O + [Pt] <=> O=C[Pt],-38.0767788106,,,92.0331886179,78.9584713366
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.68855212427,,,-108.573888138,-91.8427905056
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.2373792276,,,-769.734992743,-608.432174907
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],13.4237931479,,,10.6391952452,9.36392512806
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.77834385064,,,-1.47052048043,-1.28483362021
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.86625360509,,,-1203.391887,-935.439690546
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],6.01137098713,,,-34.3530438251,-29.6842865215
34,O=C=O + [Pt] <=> O=C=O.[Pt],-111.303782482,,,90.9439986084,78.8130720555
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],10.8516815444,,,-4677.76956474,-3483.63738116
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],11.1627984158,,,-4200.83713113,-3137.39211504
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],15.6606639198,,,91.0440633854,78.8344257108
38,O + [Pt] <=> O.[Pt],58.123218536,,,91.3868000831,78.8967513839
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.87083975276,,,-2273.86052095,-1729.1030161
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],10.1533232331,,,-3855.59185464,-2886.30174823
