,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],13.8275735004,,,-277.962568125,-241.060456565
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],17.5421641241,,,-22398.0246661,-17904.572965
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.07004215493,,,-129.157539813,-113.694846171
3,[H] + [Pt] <=> [Pt],224.508469986,inf,-inf,98.4822857913,91.4874963472
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],14.7705314555,,,-1103.46847527,-924.563942588
5,O + 2 [Pt] <=> O[Pt] + [Pt],8.98286027788,,,-129.196455077,-113.953152553
6,[OH] + [Pt] <=> O[Pt],5.58949551399,,,39.4345449032,36.3579579975
7,C + 2 [Pt] <=> C[Pt] + [Pt],224.508396283,inf,-inf,98.4822860683,91.4875015698
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],225.226490336,inf,-inf,98.3351718669,91.4792877534
9,CC + 2 [Pt] <=> 2 C[Pt],16.6229149475,,,-11956.0121768,-9593.34599525
10,[CH3] + [Pt] <=> C[Pt],16.0533968671,,,-5129.63288434,-4166.9002064
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-inf,-inf,-inf,97.7052670098,91.3595184921
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.70502303186,,,38.6407132821,35.8286396746
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],35.5454939796,-inf,-inf,97.7795852686,91.378413722
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.36884114803,,,20.8409602241,19.0701489592
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,-inf,-inf,98.3341870842,91.4791984271
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.10049571165,,,45.9308077093,42.4935307912
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-inf,-inf,-inf,98.3876623097,91.4834730062
18,C~[Pt] + [H][H] <=> C=[Pt],-1.26903689912,,,40.5388618595,37.396705666
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],10.1042659601,,,21.5153444112,19.6723267381
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-inf,-inf,-inf,98.4734745342,91.4873958435
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.80669547457,,,42.5059022893,39.2504880923
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],225.624220937,inf,-inf,98.2635541487,91.4718237383
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],16.0239413323,,,-6614.85611194,-5349.84008375
24,[H][H] + [Pt] <=> [H][H].[Pt],-inf,-inf,-inf,98.0630771856,91.4417152161
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.65011066333,,,31.5537430476,28.9794500341
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],10.2256900664,,,-5.10224049012,-4.62868724729
27,[CH]=O + [Pt] <=> O=C[Pt],7.73654998973,,,-13.7905916823,-12.4638326854
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-40.262436922,-inf,-inf,96.57944401,90.915907049
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],13.4254081138,,,-787.969287944,-665.717276859
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],55.300618968,,,97.1776380413,91.1828063613
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],227.186233138,inf,-inf,98.015343058,91.4327437509
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],14.5868904563,,,-1111.66290942,-931.263729872
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.95835059162,,,-60.0270226512,-53.6075900771
34,O=C=O + [Pt] <=> O=C=O.[Pt],-2.75616554785,,,9.30950512255,8.46962751201
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,-inf,-inf,98.4822870126,91.4875015699
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],15.0467108299,,,-1225.87983608,-1024.54789972
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-54.0615303932,,,69.0144856452,64.8037148517
38,O + [Pt] <=> O.[Pt],-2.89402578162,,,27.451980097,25.1663412106
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],224.555107119,inf,-inf,98.4709110927,91.4875007273
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.76210119545,,,44.9692615838,41.5817721194
