,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-6.70957259984,,,86.8609259151,85.541069581
1,[Pt],-inf,-inf,-inf,99.9216240494,99.5523893823
2,O=[Pt],-inf,-inf,-inf,99.9063925021,99.550399553
3,C[Pt],-inf,-inf,-inf,99.9063395248,99.5504356978
4,O[Pt],-inf,-inf,-inf,99.9198373654,99.5523261952
5,O.[Pt],1.64099282855,,,-175.238435194,-168.657336559
6,O=C=O.[Pt],-115.8178153,,,99.8000032239,99.4905612079
7,O=C=[Pt],-11.927570776,,,98.0205578766,97.4049537447
8,C~[Pt],-5.26300031136,,,86.4369458818,85.1065130254
9,C=[Pt],1.33160266581,,,-80.078108316,-77.3249282989
10,C#[Pt],-12.9670846013,,,94.6912191158,93.721512162
11,C.[Pt],-13.722632129,,,97.37537271,96.6683453804
12,[H][H].[Pt],1.45006704349,,,-167.558229562,-161.300225289
13,[C-]#[O+].[Pt],-5.42065412524,,,93.8868841196,92.8604581381
14,O=C[Pt],0.0741462672753,,,46.0505890252,44.8956903369
